name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
P23921,10:16:45.1,+42:10:25,SET 1.3,SET 240,2,3,2,PA,2.0,15.74,AB,r,R,6884:6964,T1 backup,"backup; T1; z=0.055; r=15.7; line Ha at 6924 A (R); trend brightening; last spectrum 23.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1218-52709-54; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.76 (W1 flux now 1.36x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.5 yr ago), x B 1.00 (r = 15.7) = 2.09; = priority 2.094; oct26: x1.0 for moon 104 deg = 2.094; 8 min on source + 5 overhead -> 9.665 per hour (ranking key)"
P15017,07:58:38.1,+41:45:12,SET 1.3,SET 240,2,3,2,PA,2.0,17.06,AB,r,R,7136:7216,T1 backup,"backup; T1; z=0.094; r=17.1; line Ha at 7177 A (R); trend fading; last spectrum 4.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 437-51876-208; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.75 (W1 faded 0.33 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.1) = 2.08; = priority 2.079; oct26: x1.0 for moon 81 deg = 2.079; 8 min on source + 5 overhead -> 9.595 per hour (ranking key)"
P15320,08:02:18.6,+30:46:23,SET 1.3,SET 240,2,3,2,PA,2.0,17.11,AB,r,R,7025:7105,T1 backup,"backup; T1; z=0.077; r=17.1; line Ha at 7066 A (R); trend fading; last spectrum 23.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1061-52641-59; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.88 (W1 flux now 0.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.7 yr ago), x B 1.00 (r = 17.1) = 2.08; = priority 2.078; oct26: x1.0 for moon 83 deg = 2.078; 8 min on source + 5 overhead -> 9.591 per hour (ranking key)"
P16307,08:06:07.2,+50:03:37,SET 1.3,SET 300,2,3,2,PA,2.0,18.43,AB,r,I,8635:8715,T1 backup,"backup; T1; z=0.322; r=18.4; line Ha at 8675 A (I); trend flat/unknown; last spectrum 22.4 yr ago; exposure model 10 min; DR16 QSO, SDSS spectrum 1780-53090-125; WHY: M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.38 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.4 yr ago), x B 1.00 (r = 18.4) = 2.37; = priority 2.368; oct26: x1.0 for moon 81 deg = 2.368; 10 min on source + 5 overhead -> 9.472 per hour (ranking key)"
P24691,10:48:40.5,+54:13:02,SET 1.3,SET 240,2,3,2,PA,2.0,17.95,AB,r,R,7207:7287,T1 backup,"backup; T1; z=0.104; r=18.0; line Ha at 7247 A (R); trend flat/unknown; last spectrum 24.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 906-52368-14; W1 NEIGHBOUR BLEND: ~28% of the WISE flux from a neighbour within 8""; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.36) + P 0.82 (W1 flux in 2024 1.40x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.4 yr ago), x B 1.00 (r = 18.0) = 2.82; x0.72 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 2.035; oct26: x1.0 for moon 101 deg = 2.035; 8 min on source + 5 overhead -> 9.392 per hour (ranking key)"
P22546,10:23:22.3,+36:39:12,SET 1.3,SET 240,2,3,2,PA,2.0,18.33,AB,r,I,10107:10187,T1 backup,"backup; T1; z=0.546; r=18.3; line Ha at 10148 A (I); trend brightening; last spectrum 21.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1957-53415-443; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.95 (W1 flux now 1.47x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.5 yr ago), x B 1.00 (r = 18.3) = 2.02; = priority 2.019; oct26: x1.0 for moon 108 deg = 2.019; 8 min on source + 5 overhead -> 9.318 per hour (ranking key)"
P18130,08:42:03.7,+40:18:31,SET 1.3,SET 240,2,3,2,PA,2.0,16.67,AB,r,R,7518:7598,T1 backup,"backup; T1; z=0.152; r=16.7; line Ha at 7558 A (R); trend fading; last spectrum 3.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 829-52296-275; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.85 (W1 flux now 0.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.5 yr ago), x B 1.00 (r = 16.7) = 2.31; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.012; oct26: x1.0 for moon 89 deg = 2.012; 8 min on source + 5 overhead -> 9.286 per hour (ranking key)"
P16145,08:04:56.5,+37:05:57,SET 1.3,SET 360,2,3,2,PA,2.0,18.56,AB,r,I,9578:9658,T1 backup,"backup; T1; z=0.466; r=18.6; line Ha at 9618 A (I); trend flat/unknown; last spectrum 4.8 yr ago; exposure model 12 min; DR16 QSO, SDSS spectrum 758-52253-196; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.3x enriched) + P 0.59 (W1 flux now 0.79x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 0.80 (r = 18.6) = 2.07; +0.5 the ZTF+W1 manifold agrees; = priority 2.573; oct26: x1.0 for moon 82 deg = 2.573; 12 min on source + 5 overhead -> 9.081 per hour (ranking key)"
P20523,09:37:59.6,+45:38:02,SET 1.3,SET 240,2,3,2,PA,2.0,18.3,AB,r,I,9336:9416,T1 backup,"backup; T1; z=0.429; r=18.3; line Ha at 9376 A (I); trend flat/unknown; last spectrum 3.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1202-52672-330; WHY: M 1.74 (W1 light curve in the Zeltyn CL-AGN region, 5.2x enriched) + P 0.52 (W1 flux in 2024 0.81x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.5 yr ago), x B 1.00 (r = 18.3) = 2.26; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.96; oct26: x1.0 for moon 97 deg = 1.96; 8 min on source + 5 overhead -> 9.046 per hour (ranking key)"
P18180,08:55:58.2,+32:32:49,SET 1.3,SET 330,2,3,2,PA,2.0,18.48,AB,r,I,8033:8113,T1 backup,"backup; T1; z=0.230; r=18.5; line Ha at 8074 A (I); trend flat/unknown; last spectrum 22.8 yr ago; exposure model 11 min; DR16 QSO, SDSS spectrum 1271-52974-496; extended host in the WISE beam (unWISE own-flux fraction 79%); WHY: M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.66 (W1 flux in 2024 1.31x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.8 yr ago), x B 1.00 (r = 18.5) = 2.40; = priority 2.395; oct26: x1.0 for moon 94 deg = 2.395; 11 min on source + 5 overhead -> 8.981 per hour (ranking key)"
P5450,21:56:05.6,+26:58:16,SET 1.3,SET 240,2,3,2,PA,2.0,17.82,AB,r,I,9105:9185,T1 backup,"backup; T1; z=0.394; r=17.8; line Ha at 9146 A (I); trend flat/unknown; last spectrum 4.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7645-57573-421; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.11 (W1 flux now 1.04x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.8) = 1.44; +0.5 the ZTF+W1 manifold agrees; = priority 1.939; oct26: x1.0 for moon 60 deg = 1.939; 8 min on source + 5 overhead -> 8.949 per hour (ranking key)"
P25552,10:50:44.0,+50:03:29,SET 1.3,SET 240,2,3,2,PA,2.0,17.84,AB,r,I,7861:7941,T1 backup,"backup; T1; z=0.625; r=17.8; line Hb at 7901 A (I); trend fading; last spectrum 13.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 6702-56381-74; WHY: M 1.24 (W1 light curve in the Zeltyn CL-AGN region, 3.7x enriched) + P 0.69 (W1 faded 0.31 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 13.4 yr ago), x B 1.00 (r = 17.8) = 1.94; = priority 1.937; oct26: x1.0 for moon 104 deg = 1.937; 8 min on source + 5 overhead -> 8.94 per hour (ranking key)"
P18879,09:20:02.7,+15:49:53,SET 1.3,SET 270,2,3,2,PA,2.0,18.39,AB,r,I,9040:9120,T1 backup,"backup; T1; z=0.384; r=18.4; line Ha at 9081 A (I); trend flat/unknown; last spectrum 4.7 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 9581-57783-581; WHY: M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.56 (W1 flux in 2024 1.25x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 18.4) = 2.02; = priority 2.024; oct26: x1.0 for moon 104 deg = 2.024; 9 min on source + 5 overhead -> 8.674 per hour (ranking key)"
P25401,10:54:21.7,+58:23:45,SET 1.3,SET 270,2,3,2,PA,2.0,18.41,AB,r,I,7864:7944,T1 backup,"backup; T1; z=0.204; r=18.4; line Ha at 7904 A (I); trend brightening; last spectrum 24.3 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 949-52427-485; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.97 (W1 flux now 1.48x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.3 yr ago), x B 1.00 (r = 18.4) = 2.31; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.008; oct26: x1.0 for moon 99 deg = 2.008; 9 min on source + 5 overhead -> 8.606 per hour (ranking key)"
P22617,10:23:50.6,+41:10:21,SET 1.3,SET 240,2,3,2,PA,2.0,17.12,AB,r,R,7290:7370,T1 backup,"backup; T1; z=0.117; r=17.1; line Ha at 7330 A (R); trend flat/unknown; last spectrum 22.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1359-53002-200; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.52 (W1 flux now 1.24x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 17.1) = 1.86; = priority 1.856; oct26: x1.0 for moon 106 deg = 1.856; 8 min on source + 5 overhead -> 8.566 per hour (ranking key)"
P15444,08:20:33.3,+04:00:36,SET 1.3,SET 360,2,3,2,PA,2.0,18.55,AB,r,I,8990:9070,T1 backup,"backup; T1; z=0.376; r=18.6; line Ha at 9031 A (I); trend brightening; last spectrum 4.6 yr ago; exposure model 12 min; DR16 QSO, SDSS spectrum 1185-52642-315; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 1.05 (W1 brightened 0.46 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.6 yr ago), x B 0.80 (r = 18.6) = 1.91; +0.5 the ZTF+W1 manifold agrees; = priority 2.409; oct26: x1.0 for moon 93 deg = 2.409; 12 min on source + 5 overhead -> 8.502 per hour (ranking key)"
P21833,09:53:41.6,+29:31:50,SET 1.3,SET 240,2,3,2,PA,2.0,18.3,AB,r,I,8167:8247,T1 backup,"backup; T1; z=0.251; r=18.3; line Ha at 8207 A (I); trend brightening; last spectrum 8.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 10447-58143-309; WHY: M 1.87 (W1 light curve near literature CLAGNs, kNN score 0.28) + P 0.27 (W1 flux now 0.90x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.6 yr ago), x B 1.00 (r = 18.3) = 2.14; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.84; oct26: x1.0 for moon 106 deg = 1.84; 8 min on source + 5 overhead -> 8.492 per hour (ranking key)"
P15714,08:15:42.5,+06:35:23,SET 1.3,SET 240,2,3,2,PA,2.0,17.89,AB,r,I,8115:8195,T1 backup,"backup; T1; z=0.243; r=17.9; line Ha at 8156 A (I); trend brightening; last spectrum 4.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1295-52934-580; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.94 (W1 flux now 1.46x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.9) = 2.14; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.839; oct26: x1.0 for moon 91 deg = 1.839; 8 min on source + 5 overhead -> 8.488 per hour (ranking key)"
P25072,10:40:09.3,+56:03:43,SET 1.3,SET 240,2,3,2,PA,2.0,18.1,AB,r,I,9092:9172,T1 backup,"backup; T1; z=0.392; r=18.1; line Ha at 9133 A (I); trend flat/unknown; last spectrum 4.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 906-52368-378; WHY: M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.27 (W1 faded 0.12 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.5 yr ago), x B 1.00 (r = 18.1) = 2.14; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.838; oct26: x1.0 for moon 99 deg = 1.838; 8 min on source + 5 overhead -> 8.483 per hour (ranking key)"
P20522,09:37:14.3,+42:54:05,SET 1.3,SET 420,2,3,2,PA,2.0,18.11,AB,r,I,8386:8466,T1 backup,"backup; T1; z=0.734; r=18.1; line Hb at 8427 A (I); trend fading; last spectrum 3.4 yr ago; exposure model 14 min; DR16 QSO, SDSS spectrum 940-52670-369; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.68 (W1 flux now 0.76x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 18.1) = 2.68; = priority 2.684; oct26: x1.0 for moon 98 deg = 2.684; 14 min on source + 5 overhead -> 8.476 per hour (ranking key)"
P16446,08:14:22.1,+51:48:39,SET 1.3,SET 240,2,3,2,PA,2.0,17.49,AB,r,I,8997:9077,T1 backup,"backup; T1; z=0.377; r=17.5; line Ha at 9037 A (I); trend fading; last spectrum 11.8 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7309-56991-588; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.76 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 11.8 yr ago), x B 1.00 (r = 17.5) = 1.83; = priority 1.825; oct26: x1.0 for moon 82 deg = 1.825; 8 min on source + 5 overhead -> 8.423 per hour (ranking key)"
P25744,10:58:16.2,+54:43:10,SET 1.3,SET 420,2,3,2,PA,2.0,18.64,AB,r,R,7356:7436,T1 backup,"backup; T1; z=0.127; r=18.6; line Ha at 7396 A (R); trend fading; last spectrum 4.5 yr ago; exposure model 14 min; DR16 QSO, SDSS spectrum 907-52373-57; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.38) + P 1.32 (W1 flux in 2024 0.58x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.5 yr ago), x B 0.80 (r = 18.6) = 2.66; = priority 2.659; oct26: x1.0 for moon 102 deg = 2.659; 14 min on source + 5 overhead -> 8.397 per hour (ranking key)"
P24541,10:47:05.2,+54:44:06,SET 1.3,SET 240,2,3,2,PA,2.0,18.31,AB,r,I,7932:8012,T1 backup,"backup; T1; z=0.215; r=18.3; line Ha at 7973 A (I); trend flat/unknown; last spectrum 10.6 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8179-57429-46; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.58 (W1 flux now 0.79x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 10.6 yr ago), x B 1.00 (r = 18.3) = 1.78; = priority 1.782; oct26: x1.0 for moon 101 deg = 1.782; 8 min on source + 5 overhead -> 8.225 per hour (ranking key)"
P20337,09:25:54.4,+45:35:44,SET 1.3,SET 240,2,3,2,PA,2.0,17.01,AB,r,I,8686:8766,T1 backup,"backup; T1; z=0.330; r=17.0; line Ha at 8726 A (I); trend mixed (IR vs optical); last spectrum 3.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 7315-56685-219; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.75 (W1 flux now 1.35x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.5 yr ago), x B 1.00 (r = 17.0) = 2.08; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.779; oct26: x1.0 for moon 95 deg = 1.779; 8 min on source + 5 overhead -> 8.211 per hour (ranking key)"
J092158.92+034235.7,09:21:58.9,+03:42:36,SET 1.3,SET 570,2,3,2,PA,2.0,18.8,AB,r,I,8646:8726,T2 backup,"backup; T2; z=0.324; r=18.8; line Ha at 8687 A (I); trend brightening; last spectrum 3.8 yr ago; exposure model 19 min; Zeltyn+2024 EVQ, last SDSS epoch MJD 59913; archival Hβ: turned off -> photometry now points the other way: STATE-REVERSAL CANDIDATE; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.48 (W1 brightened 0.21 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.8 yr ago), x B 0.80 (r = 18.8) = 1.98; +0.5 state-reversal candidate (archival Hβ turned off, photometry now moving the other way); = priority 2.482; oct26: x1.0 for moon 108 deg = 2.482; 19 min on source + 5 overhead -> 6.205 per hour (ranking key)"
J085337.26+014303.6,08:53:37.3,+01:43:04,SET 1.3,SET 240,2,3,2,PA,2.0,16.63,AB,r,R,6904:6984,T3 backup,"backup; T3; z=0.058; r=16.6; line Ha at 6945 A (R); trend flat/unknown; last spectrum 4.4 yr ago; exposure model 8 min; Zeltyn+2024 CL-AGN, last SDSS epoch MJD 59664; WHY: M 0.93 (W1 light curve near literature CLAGNs, kNN score 0.14) + P 0.34 (W1 faded 0.15 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.4 yr ago), x B 1.00 (r = 16.6) = 1.28; = priority 1.277; oct26: x1.0 for moon 102 deg = 1.277; 8 min on source + 5 overhead -> 5.894 per hour (ranking key)"
P24542,10:46:13.7,+52:55:54,SET 1.3,SET 240,2,3,2,PA,2.0,17.53,AB,r,I,9823:9903,T4 backup,"backup; T4; z=0.503; r=17.5; line Ha at 9863 A (I); trend flat/unknown; last spectrum 10.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8173-57375-54; WHY: control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.99; = priority 0.993; oct26: x1.0 for moon 102 deg = 0.993; 8 min on source + 5 overhead -> 4.583 per hour (ranking key)"
P15603,08:10:34.9,+38:56:10,SET 1.3,SET 240,2,3,2,PA,2.0,18.09,AB,r,R,7523:7603,T4 backup,"backup; T4; z=0.152; r=18.1; line Ha at 7564 A (R); trend flat/unknown; last spectrum 24.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 759-52254-163; WHY: control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.96; = priority 0.962; oct26: x1.0 for moon 83 deg = 0.962; 8 min on source + 5 overhead -> 4.44 per hour (ranking key)"
P18244,08:50:38.2,+30:39:32,SET 1.3,SET 240,2,3,2,PA,2.0,18.06,AB,r,R,7696:7776,T4 backup,"backup; T4; z=0.179; r=18.1; line Ha at 7737 A (R); trend flat/unknown; last spectrum 22.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1270-52991-107; WHY: control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.95; = priority 0.955; oct26: x1.0 for moon 93 deg = 0.955; 8 min on source + 5 overhead -> 4.408 per hour (ranking key)"
P15670,08:04:05.9,+35:24:25,SET 1.3,SET 240,2,3,2,PA,2.0,17.75,AB,r,R,7209:7289,T4 backup,"backup; T4; z=0.105; r=17.8; line Ha at 7249 A (R); trend flat/unknown; last spectrum 4.7 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 891-52584-522; WHY: control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.94; = priority 0.945; oct26: x1.0 for moon 83 deg = 0.945; 8 min on source + 5 overhead -> 4.362 per hour (ranking key)"
J090457.90+010423.1,09:04:57.9,+01:04:23,SET 1.3,SET 460,3,3,2,PA,2.0,18.9,AB,r,I,8353:8433,T2 backup,"backup; T2; z=0.279; r=18.9; line Ha at 8393 A (I); trend fading; last spectrum 5.4 yr ago; exposure model 23 min; Zeltyn+2024 EVQ, last SDSS epoch MJD 59313; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.17 (ZTF r faded 0.51 mag since the last spectrum), x S 1.0 (last spectrum 5.4 yr ago), x B 0.80 (r = 18.9) = 1.79; = priority 1.786; oct26: x1.0 for moon 104 deg = 1.786; 23 min on source + 5 overhead -> 3.827 per hour (ranking key)"
J090254.12+015429.1,09:02:54.1,+01:54:29,SET 1.3,SET 450,2,3,2,PA,2.0,18.65,AB,r,R,7613:7693,T3 backup,"backup; T3; z=0.166; r=18.6; line Ha at 7653 A (R); trend flat/unknown; last spectrum 4.6 yr ago; exposure model 15 min; Zeltyn+2024 CL-AGN, last SDSS epoch MJD 59592; archival Hβ: turned on; WHY: M 0.53 (W1 light curve near literature CLAGNs, kNN score 0.08) + P 0.21 (W1 brightened 0.09 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.6 yr ago), x B 0.80 (r = 18.6) = 0.60; +0.5 class change between spectra; = priority 1.096; oct26: x1.0 for moon 104 deg = 1.096; 15 min on source + 5 overhead -> 3.288 per hour (ranking key)"
G191-B2B,05:05:30.6,+52:49:52,SET 3.0,SET 60,2,3,2,PA,2.0,11.69,Vega,V,R,6000:7000,std end of night 05:24,"spectrophotometric standard, CALSPEC g191b2b · DA.8 V=11.7 · 2 x 30-120 s; wide slit, keep counts < 50k and > 1k; same binning as science"
