name,RA,DECL,slitwidth,exptime,nexp,binspect,binspat,slitangle,airmass_max,mag,magsystem,magfilter,channel,wrange,Note,Comment
P4086,16:31:34.8,+32:50:20,SET 1.3,SET 460,3,3,2,PA,2.0,18.4,AB,r,I,8176:8256,T1 backup,"backup; T1; z=0.690; r=18.4; line Hb at 8216 A (I); trend fading; last spectrum 4.4 yr ago; exposure model 23 min; DR16 QSO, SDSS spectrum 1058-52520-134; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 1.08 (W1 flux in 2024 0.64x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.4 yr ago), x B 1.00 (r = 18.4) = 3.08; = priority 3.084; sep23: x1.0 for moon 109 deg = 3.084; 23 min on source + 5 overhead -> 6.609 per hour (ranking key)"
P3478,16:55:16.5,+32:15:55,SET 1.3,SET 240,2,3,2,PA,2.0,18.09,AB,r,R,7691:7771,T1 backup,"backup; T1; z=0.178; r=18.1; line Ha at 7732 A (R); trend flat/unknown; last spectrum 23.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1176-52791-482; W1 NEIGHBOUR BLEND: ~50% of the WISE flux from a neighbour within 8""; WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.80 (W1 flux in 2024 1.39x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 18.1) = 2.80; x0.5 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 1.402; sep23: x1.0 for moon 104 deg = 1.402; 8 min on source + 5 overhead -> 6.471 per hour (ranking key)"
P3065,16:12:22.0,+31:48:33,SET 1.3,SET 330,2,3,2,PA,2.0,18.52,AB,r,I,9491:9571,T1 backup,"backup; T1; z=0.452; r=18.5; line Ha at 9532 A (I); trend brightening; last spectrum 22.3 yr ago; exposure model 11 min; DR16 QSO, SDSS spectrum 1419-53144-50; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.08 (W1 flux now 1.55x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.3 yr ago), x B 0.80 (r = 18.5) = 1.72; = priority 1.72; sep23: x1.0 for moon 113 deg = 1.72; 11 min on source + 5 overhead -> 6.45 per hour (ranking key)"
P3438,16:35:18.8,+52:08:07,SET 1.3,SET 240,2,3,2,PA,2.0,16.99,AB,r,I,7998:8078,T1 backup,"backup; T1; z=0.654; r=17.0; line Hb at 8039 A (I); trend flat/unknown; last spectrum 3.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8058-57196-876; WHY: M 1.24 (W1 light curve in the Zeltyn CL-AGN region, 3.7x enriched) + P 0.15 (W1 faded 0.07 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.2 yr ago), x B 1.00 (r = 17.0) = 1.39; = priority 1.393; sep23: x1.0 for moon 103 deg = 1.393; 8 min on source + 5 overhead -> 6.429 per hour (ranking key)"
P103,15:52:46.1,+35:44:17,SET 1.3,SET 240,2,3,2,PA,2.0,18.05,AB,r,I,9375:9455,T1 backup,"backup; T1; z=0.435; r=18.0; line Ha at 9415 A (I); trend flat/unknown; last spectrum 4.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1417-53141-411; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.19 (W1 flux now 1.08x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.4 yr ago), x B 1.00 (r = 18.0) = 1.39; = priority 1.391; sep23: x1.0 for moon 116 deg = 1.391; 8 min on source + 5 overhead -> 6.42 per hour (ranking key)"
P1170,15:49:30.3,+41:44:53,SET 1.3,SET 440,3,3,2,PA,2.0,18.36,AB,r,I,8449:8529,T1 backup,"backup; T1; z=0.746; r=18.4; line Hb at 8490 A (I); trend flat/unknown; last spectrum 5.3 yr ago; exposure model 22 min; DR16 QSO, SDSS spectrum 1053-52468-599; also in the CLAGN region of the ZTF+W1 manifold; WHY: M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.40 (W1 flux now 0.85x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.4) = 2.39; +0.5 the ZTF+W1 manifold agrees; = priority 2.887; sep23: x1.0 for moon 114 deg = 2.887; 22 min on source + 5 overhead -> 6.416 per hour (ranking key)"
P672,15:59:29.0,+56:45:04,SET 1.3,SET 240,2,3,2,PA,2.0,18.31,AB,r,I,10009:10089,T1 backup,"backup; T1; z=0.531; r=18.3; line Ha at 10050 A (I); trend flat/unknown; last spectrum 8.5 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 8418-58199-150; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.32 (W1 flux now 0.88x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.5 yr ago), x B 1.00 (r = 18.3) = 1.38; = priority 1.384; sep23: x1.0 for moon 106 deg = 1.384; 8 min on source + 5 overhead -> 6.388 per hour (ranking key)"
P5061,21:18:43.2,-06:36:18,SET 1.3,SET 240,2,3,2,PA,2.0,18.0,AB,r,I,8676:8756,T1 backup,"backup; T1; z=0.328; r=18.0; line Ha at 8716 A (I); trend fading; last spectrum 25.0 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 639-52146-467; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.77 (W1 flux now 0.73x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.0 yr ago), x B 1.00 (r = 18.0) = 1.97; = priority 1.974; sep23: x0.7 for moon 41 deg = 1.382; 8 min on source + 5 overhead -> 6.378 per hour (ranking key)"
P1926,16:20:23.5,+25:24:21,SET 1.3,SET 240,2,3,2,PA,2.0,18.23,AB,r,R,7426:7506,T1 backup,"backup; T1; z=0.138; r=18.2; line Ha at 7466 A (R); trend flat/unknown; last spectrum 21.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1576-53496-100; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.31 (W1 flux now 1.13x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.3 yr ago), x B 1.00 (r = 18.2) = 1.38; = priority 1.379; sep23: x1.0 for moon 113 deg = 1.379; 8 min on source + 5 overhead -> 6.365 per hour (ranking key)"
P3340,16:53:57.7,+50:18:59,SET 1.3,SET 240,2,3,2,PA,2.0,18.1,AB,r,I,7838:7918,T1 backup,"backup; T1; z=0.200; r=18.1; line Ha at 7879 A (I); trend flat/unknown; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 6315-56181-792; extended host in the WISE beam (unWISE own-flux fraction 51%); WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.47 (W1 flux now 0.83x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 18.1) = 1.67; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.373; sep23: x1.0 for moon 101 deg = 1.373; 8 min on source + 5 overhead -> 6.337 per hour (ranking key)"
P4288,17:05:34.9,+33:40:12,SET 1.3,SET 240,2,3,2,PA,2.0,17.29,AB,r,R,7344:7424,T1 backup,"backup; T1; z=0.125; r=17.3; line Ha at 7384 A (R); trend flat/unknown; last spectrum 24.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 972-52435-40; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.29 (W1 flux now 0.89x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.2 yr ago), x B 1.00 (r = 17.3) = 1.36; = priority 1.359; sep23: x1.0 for moon 102 deg = 1.359; 8 min on source + 5 overhead -> 6.272 per hour (ranking key)"
P3475,16:37:38.8,+33:53:24,SET 1.3,SET 240,2,3,2,PA,2.0,17.67,AB,r,I,8691:8771,T1 backup,"backup; T1; z=0.796; r=17.7; line Hb at 8731 A (I); trend flat/unknown; last spectrum 4.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 5188-55803-154; WHY: M 1.12 (W1 light curve in the Zeltyn CL-AGN region, 3.4x enriched) + P 0.22 (W1 flux now 0.91x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.7) = 1.34; = priority 1.343; sep23: x1.0 for moon 107 deg = 1.343; 8 min on source + 5 overhead -> 6.198 per hour (ranking key)"
P3973,16:39:00.8,+36:06:57,SET 1.3,SET 540,2,3,2,PA,2.0,18.76,AB,r,I,9588:9668,T1 backup,"backup; T1; z=0.467; r=18.8; line Ha at 9629 A (I); trend flat/unknown; last spectrum 5.3 yr ago; exposure model 18 min; DR16 QSO, SDSS spectrum 1174-52782-493; WHY: M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 0.97 (W1 flux in 2024 0.68x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 0.80 (r = 18.8) = 2.37; = priority 2.375; sep23: x1.0 for moon 106 deg = 2.375; 18 min on source + 5 overhead -> 6.196 per hour (ranking key)"
P5125,21:12:34.9,-00:59:27,SET 1.3,SET 240,2,3,2,PA,2.0,17.48,AB,r,I,8065:8145,T1 backup,"backup; T1; z=0.235; r=17.5; line Ha at 8106 A (I); trend brightening; last spectrum 5.2 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 9139-58038-319; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.69 (W1 flux now 1.32x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.5) = 1.89; = priority 1.888; sep23: x0.7 for moon 42 deg = 1.322; 8 min on source + 5 overhead -> 6.102 per hour (ranking key)"
P1972,16:16:39.5,+55:24:30,SET 1.3,SET 270,2,3,2,PA,2.0,17.86,AB,r,I,10169:10249,T1 backup,"backup; T1; z=0.556; r=17.9; line Ha at 10210 A (I); trend flat/unknown; last spectrum 4.3 yr ago; exposure model 9 min; DR16 QSO, SDSS spectrum 8065-58248-796; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.20 (ZTF r brightened 0.09 mag since the last spectrum), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.9) = 1.40; = priority 1.4; sep23: x1.0 for moon 104 deg = 1.4; 9 min on source + 5 overhead -> 6.0 per hour (ranking key)"
P3735,16:59:26.2,+31:49:10,SET 1.3,SET 240,2,3,2,PA,2.0,18.27,AB,r,I,7769:7849,T1 backup,"backup; T1; z=0.190; r=18.3; line Ha at 7810 A (I); trend flat/unknown; last spectrum 23.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1176-52791-35; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.22 (W1 flux now 1.09x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 18.3) = 1.28; = priority 1.283; sep23: x1.0 for moon 103 deg = 1.283; 8 min on source + 5 overhead -> 5.922 per hour (ranking key)"
P4378,17:20:26.7,+55:40:24,SET 1.3,SET 240,2,3,2,PA,2.0,17.03,AB,r,I,8880:8960,T1 backup,"backup; T1; z=0.359; r=17.0; line Ha at 8921 A (I); trend flat/unknown; last spectrum 25.4 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 367-51997-472; WHY: M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.19 (W1 flux now 0.92x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.4 yr ago), x B 1.00 (r = 17.0) = 1.26; = priority 1.262; sep23: x1.0 for moon 96 deg = 1.262; 8 min on source + 5 overhead -> 5.825 per hour (ranking key)"
P3167,16:22:53.4,+48:03:58,SET 1.3,SET 390,2,3,2,PA,2.0,18.61,AB,r,I,7786:7866,T1 backup,"backup; T1; z=0.192; r=18.6; line Ha at 7826 A (I); trend fading; last spectrum 25.0 yr ago; exposure model 13 min; DR16 QSO, SDSS spectrum 625-52145-297; WHY: M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.83 (W1 flux now 0.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.0 yr ago), x B 0.80 (r = 18.6) = 1.73; = priority 1.734; sep23: x1.0 for moon 106 deg = 1.734; 13 min on source + 5 overhead -> 5.78 per hour (ranking key)"
P2745,16:25:57.4,+44:53:40,SET 1.3,SET 420,3,3,2,PA,2.0,18.86,AB,r,I,8849:8929,T1 backup,"backup; T1; z=0.354; r=18.9; line Ha at 8889 A (I); trend fading; last spectrum 4.3 yr ago; exposure model 21 min; DR16 QSO, SDSS spectrum 626-52057-403; minor neighbour within 8"" (< 15% of the W1 flux); WHY: M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 1.13 (W1 flux now 0.63x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 0.80 (r = 18.9) = 2.50; = priority 2.504; sep23: x1.0 for moon 107 deg = 2.504; 21 min on source + 5 overhead -> 5.778 per hour (ranking key)"
P3209,16:43:16.5,+31:53:30,SET 1.3,SET 240,2,3,2,PA,2.0,17.76,AB,r,R,7422:7502,T1 backup,"backup; T1; z=0.137; r=17.8; line Ha at 7462 A (R); trend flat/unknown; last spectrum 23.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1341-52786-163; WHY: M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.04 (W1 flux now 0.98x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 17.8) = 1.24; = priority 1.245; sep23: x1.0 for moon 106 deg = 1.245; 8 min on source + 5 overhead -> 5.746 per hour (ranking key)"
P3765,16:32:08.1,+45:52:18,SET 1.3,SET 240,2,3,2,PA,2.0,17.16,AB,r,R,6904:6984,T4 backup,"backup; T4; z=0.058; r=17.2; line Ha at 6945 A (R); trend flat/unknown; last spectrum 25.0 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 627-52144-261; minor neighbour within 8"" (< 15% of the W1 flux); WHY: control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.96; = priority 0.964; sep23: x1.0 for moon 105 deg = 0.964; 8 min on source + 5 overhead -> 4.449 per hour (ranking key)"
P2650,16:25:59.6,+37:56:38,SET 1.3,SET 240,2,3,2,PA,2.0,18.09,AB,r,I,8912:8992,T4 backup,"backup; T4; z=0.364; r=18.1; line Ha at 8952 A (I); trend flat/unknown; last spectrum 23.3 yr ago; exposure model 8 min; DR16 QSO, SDSS spectrum 1337-52767-624; WHY: control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.96; = priority 0.96; sep23: x1.0 for moon 109 deg = 0.96; 8 min on source + 5 overhead -> 4.431 per hour (ranking key)"
J162829.18+432948.6,16:28:29.2,+43:29:49,SET 1.3,SET 570,2,3,2,PA,2.0,18.8,AB,r,I,8231:8311,T3 backup,"backup; T3; z=0.260; r=18.8; line Ha at 8271 A (I); trend flat/unknown; last spectrum 1.3 yr ago; exposure model 19 min; Zeltyn+2024 CL-AGN, last SDSS epoch MJD 60107; WHY: M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.22 (W1 brightened 0.10 mag from 2014 to 2024 (NEOWISE)), x S 0.3 (last spectrum only 1.3 yr ago, so x0.3), x B 0.80 (r = 18.8) = 0.44; = priority 0.436; sep23: x1.0 for moon 107 deg = 0.436; 19 min on source + 5 overhead -> 1.09 per hour (ranking key)"
BD+174708,22:11:31.4,+18:05:34,SET 3.0,SET 60,2,3,2,PA,2.0,9.46,Vega,V,R,6000:7000,std end of night 00:25,"spectrophotometric standard, CALSPEC bd_17d4708 · sdF8 V=9.5 · 2 x 30-120 s; wide slit, keep counts < 50k and > 1k; same binning as science"
