name,source_catalog,zeltyn_class,ra,dec,z,r_mag,umap_x,umap_y,clagn_score,in_region_zeltyn,in_region_clagn,zeltyn_density_ratio,n_spec,mjd_last_spec,years_since_last_spec,class_change_flag,last_class,hrs_sep23,minX_sep23,moonsep_sep23,hrs_oct26,minX_oct26,moonsep_oct26,hrs_oct27,minX_oct27,moonsep_oct27,hrs_any,moonsep_min,n_ztf_g,n_ztf_r,mjd_first_ztf,mjd_last_ztf,r_first,r_last,g_last,dr_last_minus_first,r_at_ref,dr_since_ref,slope_r_2yr,r_amp,tier,notes,poolid,sdss_plate_mjd_fiber,w1_now_mjy,w1_at_spec_mjy,w1_ratio_now_over_spec,w1_mjd_last,is_zeltyn_dup,is_literature_clagn,M,P,S,B,priority,trend
P16125,DR16_QSO,,124.30361,14.114903,0.2260493,18.87628,22.16583,5.7488384,0.04,False,False,0.0,1,53714.0,20.73100616016427,False,QSO,0.0,,123.0,3.1666666666666665,1.1,90.0,3.1666666666666665,1.1,89.0,3.1666666666666665,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2270-53714-65",16125.0,2270-53714-65,0.8724079728126526,0.9497966170310974,0.9185208255843776,59148.257176045,False,False,0.26666666666666666,0.20961286042138808,1.0,0.8,0.381,flat/unknown
P16127,DR16_QSO,,124.27691,13.583179,0.09785931,17.92185,18.433586,1.616862,0.08,False,False,0.75,1,53714.0,20.73100616016427,False,QSO,0.0,,123.0,3.1666666666666665,1.1,90.0,3.1666666666666665,1.1,89.0,3.1666666666666665,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2270-53714-28",16127.0,2270-53714-28,1.9651826620101929,1.8015130758285522,1.0908511785885127,59148.257176045,False,False,0.5333333333333333,0.21446552994996965,1.0,1.0,0.748,flat/unknown
P16128,DR16_QSO,,124.33789,13.150288,0.1409104,18.98857,19.075085,4.743397,0.1,False,False,1.49,1,54096.0,19.685147159479808,False,QSO,0.0,,123.0,3.1666666666666665,1.11,90.0,3.1666666666666665,1.1,89.0,3.1666666666666665,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2422-54096-383",16128.0,2422-54096-383,0.6971348524093628,0.735974133014679,0.9472273835953667,59148.257176045,False,False,0.6666666666666667,0.13371336803174683,1.0,0.8,0.64,flat/unknown
P16129,DR16_QSO,,124.21294,18.047148,0.1591409,16.91435,20.212887,6.315204,0.06,False,False,0.37,1,53726.0,20.698151950718685,False,QSO,0.0,,122.0,3.3333333333333335,1.08,89.0,3.3333333333333335,1.07,88.0,3.3333333333333335,88.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2271-53726-343",16129.0,2271-53726-343,3.8994781970977783,5.329804420471191,0.7316362645729199,59146.948522875,False,False,0.4,0.7706502695109233,1.0,1.0,1.171,fading
P16138,DR16_QSO,,124.30203,21.625618,0.6688104,18.91154,14.745901,-0.9501716,0.2,False,False,0.37,1,58467.0,7.7180013689253935,False,QSO,0.0,,121.0,3.5,1.06,88.0,3.5,1.06,87.0,3.5,87.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 11108-58467-517",16138.0,11108-58467-517,0.7788524031639099,0.749836266040802,1.0386966307675616,59146.817237575,False,False,1.3333333333333335,0.09363737294760693,1.0,0.8,1.142,flat/unknown
P16176,DR16_QSO,,126.06215,21.00172,0.7757067,18.85394,9.310984,1.8997148,0.1,True,False,5.6,1,58084.0,8.766598220396988,False,QSO,0.0,,123.0,3.3333333333333335,1.07,90.0,3.3333333333333335,1.07,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 9595-58084-483",16176.0,9595-58084-483,0.43743112683296204,0.4817989468574524,0.9079121689371038,59148.124999405,False,False,1.8666666666666665,0.23826374544471138,1.0,0.8,1.684,flat/unknown
P16182,DR16_QSO,,126.16295,9.1493449,0.3994167,18.52518,15.158772,1.8309246,0.16,False,False,1.87,1,54055.0,19.797399041752225,False,QSO,0.0,,125.0,2.8333333333333335,1.15,93.0,2.8333333333333335,1.15,92.0,2.8333333333333335,92.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 2571-54055-602",16182.0,2571-54055-602,0.819052517414093,0.7848145961761475,1.043625489898841,59150.481007105,False,False,1.0666666666666667,0.10531288167193745,1.0,0.8,0.938,flat/unknown
P16185,DR16_QSO,,126.07165,12.433067,0.08642127,18.09948,22.588173,5.6753645,0.04,False,False,0.0,1,54096.0,19.685147159479808,False,QSO,0.0,,125.0,3.0,1.12,92.0,3.0,1.12,91.0,3.0,91.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2422-54096-103",16185.0,2422-54096-103,3.6549060344696045,3.882002115249634,0.9415002686660242,59150.80743768,False,False,0.26666666666666666,0.1486703647736107,1.0,1.0,0.415,flat/unknown
P16188,DR16_QSO,,126.06236,11.757245,0.7005412,18.58139,8.683903,0.028587013,0.02,False,False,1.12,1,54096.0,19.685147159479808,False,QSO,0.0,,125.0,3.0,1.13,92.0,3.0,1.12,91.0,3.0,91.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2422-54096-43",16188.0,2422-54096-43,0.4910782277584076,0.5118485689163208,0.9594209256032739,59150.80743768,False,False,0.37333333333333335,0.1021675556990519,1.0,0.8,0.38,flat/unknown
P16191,DR16_QSO,,126.15361,13.603474,0.6117176,18.88177,17.92266,1.7947072,0.1,False,False,0.75,1,54096.0,19.685147159479808,False,QSO,0.0,,125.0,3.0,1.11,92.0,3.0,1.11,91.0,3.0,91.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2422-54096-535",16191.0,2422-54096-535,0.4002355635166168,0.5156493186950684,0.7761778189283287,59149.564808785,False,False,0.6666666666666667,0.6248962780743812,1.0,0.8,1.033,flat/unknown
P16193,DR16_QSO,,121.86381,14.093642,0.07389756,17.15094,18.650112,2.5198965,0.06,False,False,0.37,1,53682.0,20.8186173853525,False,QSO,0.0,,120.0,3.3333333333333335,1.09,88.0,3.3333333333333335,1.09,87.0,3.3333333333333335,87.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2268-53682-492",16193.0,2268-53682-492,8.572535514831543,6.882480144500732,1.2455590622635078,59146.949414229995,False,False,0.4,0.5415619512737405,1.0,1.0,0.942,flat/unknown
P16194,DR16_QSO,,121.82913,14.090223,0.3876526,18.62472,9.796845,0.6317649,0.08,False,False,1.87,1,53682.0,20.8186173853525,False,QSO,0.0,,120.0,3.3333333333333335,1.09,88.0,3.3333333333333335,1.09,87.0,3.3333333333333335,87.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2268-53682-488",16194.0,2268-53682-488,0.9730680584907532,1.0753839015960693,0.9048564489821166,59146.949414229995,False,False,0.6233333333333334,0.2465784743832301,1.0,0.8,0.696,flat/unknown
P16196,DR16_QSO,,126.25502,17.723324,0.3607944,18.52269,16.25631,2.7345233,0.22,False,False,0.37,1,53709.0,20.744695414099933,False,QSO,0.0,,124.0,3.1666666666666665,1.09,91.0,3.1666666666666665,1.08,90.0,3.1666666666666665,90.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 2273-53709-206",16196.0,2273-53709-206,0.6842035055160522,0.5798528790473938,1.1799605214344886,59149.629305415,False,False,1.4666666666666668,0.4081263176467952,1.0,0.8,1.5,flat/unknown
P16197,DR16_QSO,,121.83597,14.824549,0.2048996,18.04827,20.611742,1.3383859,0.0,False,False,0.37,1,53713.0,20.733744010951405,False,QSO,0.0,,120.0,3.3333333333333335,1.08,87.0,3.3333333333333335,1.08,86.0,3.3333333333333335,86.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2267-53713-226",16197.0,2267-53713-226,1.296855092048645,1.2421154975891113,1.0440696493730097,59146.164440115,False,False,0.12333333333333334,0.10636229932388352,1.0,1.0,0.23,flat/unknown
P16198,DR16_QSO,,126.89117,17.936998,0.2074451,18.72014,20.859177,2.8138874,0.04,False,False,0.37,1,53726.0,20.698151950718685,False,QSO,0.0,,124.0,3.1666666666666665,1.09,91.0,3.1666666666666665,1.09,90.0,3.1666666666666665,90.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2271-53726-635",16198.0,2271-53726-635,0.9772962927818298,0.9306409955024719,1.050132432919708,59149.629305415,False,False,0.26666666666666666,0.12064239765186204,1.0,0.8,0.31,flat/unknown
P16201,DR16_QSO,,126.94429,22.799559,0.7350047,18.40845,11.0709715,-1.6681927,0.04,False,False,1.49,1,58084.0,8.766598220396988,False,QSO,0.0,,123.0,3.3333333333333335,1.07,90.0,3.3333333333333335,1.06,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9595-58084-754",16201.0,9595-58084-754,0.5394405722618103,0.5841203927993774,0.9235092267136222,59148.778369780004,False,False,0.49666666666666665,0.19625483617278683,1.0,1.0,0.693,flat/unknown
P16202,DR16_QSO,,126.79676,22.556711,0.1735183,18.18788,20.983994,1.8377452,0.02,False,False,0.37,1,53321.0,21.806981519507186,False,QSO,0.0,,123.0,3.3333333333333335,1.07,90.0,3.3333333333333335,1.06,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1927-53321-604",16202.0,1927-53321-604,1.5316630601882935,1.2770618200302124,1.1993648515402784,59148.778369780004,False,False,0.13333333333333333,0.4483545504950237,1.0,1.0,0.582,flat/unknown
P16207,DR16_QSO,,122.20032,22.125011,0.4300791,18.73947,9.794347,0.18686005,0.08,False,False,1.87,1,58523.0,7.564681724845996,False,QSO,0.0,,119.0,3.6666666666666665,1.05,86.0,3.6666666666666665,1.04,85.0,3.6666666666666665,85.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 11109-58523-597",16207.0,11109-58523-597,0.3202979862689972,0.30608463287353516,1.046436024121912,59144.72469519,False,False,0.6233333333333334,0.11194582947471107,1.0,0.8,0.588,flat/unknown
P16208,DR16_QSO,,126.99387,23.550808,0.3021395,16.36412,17.85337,4.0361605,0.0,False,False,0.37,1,58083.0,8.76933607118412,False,QSO,0.0,,123.0,3.3333333333333335,1.06,90.0,3.3333333333333335,1.06,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9601-58083-595",16208.0,9601-58083-595,8.437726974487305,7.894954204559326,1.0687493246781,59148.51656323,False,False,0.12333333333333334,0.16398232069516525,1.0,1.0,0.287,flat/unknown
P16233,DR16_QSO,,122.09864,26.768973,0.7209498,17.6222,8.21047,2.2662632,0.1,True,False,7.09,1,55536.0,15.742642026009582,False,QSO,0.0,,118.0,3.8333333333333335,1.03,85.0,3.8333333333333335,1.03,84.0,3.8333333333333335,84.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 4458-55536-40",16233.0,4458-55536-40,0.7663548588752747,0.9336899518966675,0.8207808784045777,59143.546565945,False,False,2.0,0.4870927169275139,1.0,1.0,2.487,flat/unknown
P16243,DR16_QSO,,124.32021,23.086412,0.08289199,18.00189,19.734802,8.533017,0.08,False,False,0.75,1,53317.0,21.817932922655714,False,QSO,0.0,,121.0,3.5,1.05,88.0,3.5,1.05,87.0,3.5,87.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1926-53317-353",16243.0,1926-53317-353,1.032371163368225,1.6318495273590088,0.6326386998677619,59146.162975750005,False,False,0.5333333333333333,1.1292113302385938,1.0,1.0,1.663,fading
P16244,DR16_QSO,,124.24933,22.430006,0.1018785,18.28695,15.730275,9.471219,0.04,True,False,0.75,1,53317.0,21.817932922655714,False,QSO,0.0,,121.0,3.5,1.05,88.0,3.5,1.05,87.0,3.5,87.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1926-53317-183",16244.0,1926-53317-183,0.9129596948623657,0.9907901883125305,0.9214460393650827,58781.949624760004,False,False,0.26666666666666666,0.20177090294788216,1.0,1.0,0.468,flat/unknown
P16253,DR16_QSO,,127.44857,26.129963,0.6305807,18.89241,7.845164,-0.48944917,0.0,False,False,0.0,1,58103.0,8.714579055441478,False,QSO,0.0,,123.0,3.3333333333333335,1.06,90.0,3.5,1.05,89.0,3.5,89.0,,,,,,,,,,,,,T4,"DR16 QSO, SDSS spectrum 9606-58103-533",16253.0,9606-58103-533,0.6576406359672546,0.6614956855773926,0.9941722225946599,59147.862301485,False,False,0.0,0.014415112544021374,1.0,0.8,0.012,flat/unknown
P16256,DR16_QSO,,124.22035,24.270162,0.2758048,17.10774,22.112572,2.2170367,0.04,False,False,0.37,1,58433.0,7.811088295687885,False,QSO,0.0,,120.0,3.5,1.05,88.0,3.6666666666666665,1.04,87.0,3.6666666666666665,87.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 11125-58433-361",16256.0,11125-58433-361,2.6491260528564453,2.6034746170043945,1.0175348111918903,59145.83578105,False,False,0.26666666666666666,0.04287138369091119,1.0,1.0,0.31,flat/unknown
P16261,DR16_QSO,,127.37748,27.472984,0.3212383,18.11092,17.934149,3.3526156,0.04,False,False,0.37,1,57801.0,9.541409993155373,False,QSO,0.0,,122.0,3.5,1.05,90.0,3.5,1.05,89.0,3.5,89.0,,,,,,,,,,,,,T0,published CLAGN (Graham 19),16261.0,9612-57801-240,0.7143521904945374,0.6001603007316589,1.1902689825096169,59147.535359094996,False,True,0.26666666666666666,0.4295790533401828,1.0,1.0,0.696,flat/unknown
P16262,DR16_QSO,,124.16452,27.028644,0.1492036,18.43073,21.716476,4.45206,0.02,False,False,0.0,1,52670.0,23.589322381930184,False,QSO,0.0,,120.0,3.6666666666666665,1.04,87.0,3.6666666666666665,1.04,86.0,3.6666666666666665,86.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1206-52670-72",16262.0,1206-52670-72,0.6432890295982361,0.83344966173172,0.7718390913515124,59144.854070350004,False,False,0.13333333333333333,0.6387212521991766,1.0,1.0,0.772,flat/unknown
P16265,DR16_QSO,,124.19496,26.64549,0.1810829,18.65098,14.435993,-0.93528277,0.22,False,False,0.37,1,52709.0,23.482546201232033,False,QSO,0.0,,120.0,3.6666666666666665,1.04,87.0,3.6666666666666665,1.04,86.0,3.6666666666666665,86.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 1266-52709-392",16265.0,1266-52709-392,0.48758465051651,0.49647194147109985,0.9820991072964651,59144.854070350004,False,False,1.4666666666666668,0.044548967178146395,1.0,0.8,1.209,flat/unknown
P16268,DR16_QSO,,124.27739,26.192266,0.7736896,18.63414,8.379532,0.4003735,0.06,False,False,1.49,1,52709.0,23.482546201232033,False,QSO,0.0,,120.0,3.6666666666666665,1.04,87.0,3.6666666666666665,1.04,86.0,3.6666666666666665,86.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1266-52709-470",16268.0,1266-52709-470,0.5567140579223633,0.6524232029914856,0.8533020520571961,59146.42401852,False,False,0.49666666666666665,0.3912585458566837,1.0,0.8,0.71,flat/unknown
P16271,DR16_QSO,,124.32553,27.970156,0.09185439,18.5289,19.993465,2.5833151,0.04,False,False,0.37,1,52670.0,23.589322381930184,False,QSO,0.0,,119.0,3.6666666666666665,1.04,87.0,3.6666666666666665,1.04,86.0,3.6666666666666665,86.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1206-52670-548",16271.0,1206-52670-548,0.4996592700481415,0.46217671036720276,1.0811000616001585,59146.162148055,False,False,0.26666666666666666,0.19232012011976699,1.0,0.8,0.367,flat/unknown
P16288,DR16_QSO,,126.45528,17.563485,0.2226077,18.03963,20.026472,6.806246,0.06,False,False,0.37,1,53709.0,20.744695414099933,False,QSO,0.0,,124.0,3.1666666666666665,1.09,91.0,3.1666666666666665,1.09,90.0,3.1666666666666665,90.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2273-53709-276",16288.0,2273-53709-276,0.8250600695610046,1.2273569107055664,0.6722250572465553,59149.629305415,False,False,0.4,0.9795222325390404,1.0,1.0,1.38,fading
P16290,DR16_QSO,,121.47821,15.118293,0.7652133,18.36841,7.6281376,1.5377042,0.06,False,False,5.6,1,53682.0,20.8186173853525,False,QSO,0.0,,120.0,3.3333333333333335,1.08,87.0,3.5,1.08,86.0,3.5,86.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 2268-53682-322",16290.0,2268-53682-322,0.3396889567375183,0.36917001008987427,0.9201423394463196,59146.164440115,False,False,1.8666666666666665,0.20526280178658235,1.0,1.0,2.072,flat/unknown
P16291,DR16_QSO,,126.40352,19.997454,0.3022403,18.21473,19.595207,1.367112,0.04,False,False,0.0,1,58056.0,8.843258042436688,False,QSO,0.0,,123.0,3.1666666666666665,1.08,91.0,3.3333333333333335,1.07,90.0,3.3333333333333335,90.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9567-58056-589",16291.0,9567-58056-589,1.0947482585906982,0.9429569244384766,1.1609737732639402,59148.90971901,False,False,0.26666666666666666,0.36811826639225803,1.0,1.0,0.635,flat/unknown
P16292,DR16_QSO,,121.55243,17.882884,0.3737045,18.63496,11.831602,-0.50124353,0.08,False,False,1.49,1,53319.0,21.812457221081452,False,QSO,0.0,,119.0,3.5,1.07,87.0,3.5,1.06,86.0,3.5,86.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1923-53319-105",16292.0,1923-53319-105,0.9349424839019775,0.8368754386901855,1.1171823675041523,59145.641017905,False,False,0.5333333333333333,0.27329052486069766,1.0,0.8,0.645,flat/unknown
P16294,DR16_QSO,,126.36887,22.339857,0.6402748,18.96905,10.023942,-1.3541205,0.02,False,False,0.37,1,58084.0,8.766598220396988,False,QSO,0.0,,123.0,3.3333333333333335,1.07,90.0,3.3333333333333335,1.06,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9595-58084-622",16294.0,9595-58084-622,0.5236034393310547,0.5233240723609924,1.0005338316825403,59148.778369780004,False,False,0.13333333333333333,0.001316239633016133,1.0,0.8,0.108,flat/unknown
P16295,DR16_QSO,,126.47237,21.965209,0.478927,18.93729,9.055154,-1.0133979,0.02,False,False,0.37,1,58084.0,8.766598220396988,False,QSO,0.0,,123.0,3.3333333333333335,1.07,90.0,3.3333333333333335,1.06,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9595-58084-631",16295.0,9595-58084-631,0.9449136257171631,0.8735964894294739,1.0816362441363114,59148.778369780004,False,False,0.13333333333333333,0.19354300510021072,1.0,0.8,0.262,flat/unknown
P16297,DR16_QSO,,126.32266,21.313516,0.6595261,18.57065,6.446485,-3.3453944,0.0,False,False,0.37,1,58467.0,7.7180013689253935,False,QSO,0.0,,123.0,3.3333333333333335,1.07,90.0,3.3333333333333335,1.07,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 11108-58467-144",16297.0,11108-58467-144,0.4112161695957184,0.39382946491241455,1.0441478005897058,59148.124999405,False,False,0.12333333333333334,0.10654690137901902,1.0,0.8,0.184,flat/unknown
P16308,DR16_QSO,,126.38371,25.849037,0.7249737,18.62503,12.423232,2.3867106,0.16,False,False,2.61,1,58085.0,8.763860369609857,False,QSO,0.0,,122.0,3.5,1.05,89.0,3.5,1.05,88.0,3.5,88.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 9607-58085-600",16308.0,9607-58085-600,0.35765331983566284,0.2904847264289856,1.231229346315039,59147.862301485,False,False,1.0666666666666667,0.5130235244348332,1.0,0.8,1.264,flat/unknown
P16311,DR16_QSO,,121.54993,22.929234,0.365906,18.67162,19.152071,0.080259316,0.0,False,False,0.0,1,52943.0,22.84188911704312,False,QSO,0.0,,118.0,3.6666666666666665,1.04,85.0,3.6666666666666665,1.04,84.0,3.6666666666666665,84.0,,,,,,,,,,,,,T4,"DR16 QSO, SDSS spectrum 1584-52943-384",16311.0,1584-52943-384,0.7092204093933105,0.7307074666023254,0.9705941731936498,59144.72469519,False,False,0.0,0.07361137798459164,1.0,0.8,0.059,flat/unknown
P16313,DR16_QSO,,121.6242,24.332134,0.04134867,17.5211,14.730773,8.499502,0.04,False,False,0.75,1,52705.0,23.49349760438056,False,QSO,0.0,,118.0,3.6666666666666665,1.04,85.0,3.8333333333333335,1.04,84.0,3.8333333333333335,84.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1265-52705-139",16313.0,1265-52705-139,1.8763701915740967,1.8009276390075684,1.0418909404978105,58778.940058225,False,False,0.26666666666666666,0.10121037150468572,1.0,1.0,0.368,flat/unknown
P16319,DR16_QSO,,121.5339,24.739189,0.3578924,18.46838,10.372497,1.842998,0.06,False,False,2.61,1,52705.0,23.49349760438056,False,QSO,0.0,,118.0,3.6666666666666665,1.04,85.0,3.8333333333333335,1.03,84.0,3.8333333333333335,84.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1265-52705-410",16319.0,1265-52705-410,0.8075910806655884,1.085912823677063,0.7436978945795707,59144.462825024995,False,False,0.87,0.7303227241087258,1.0,1.0,1.6,fading
P16320,DR16_QSO,,121.40927,24.704126,0.09895169,18.60062,21.097237,4.178534,0.0,False,False,0.0,1,52705.0,23.49349760438056,False,QSO,0.0,,118.0,3.6666666666666665,1.04,85.0,3.8333333333333335,1.03,84.0,3.8333333333333335,84.0,,,,,,,,,,,,,T4,"DR16 QSO, SDSS spectrum 1265-52705-377",16320.0,1265-52705-377,1.0443872213363647,1.1427342891693115,0.9139370641407476,59144.462825024995,False,False,0.0,0.22195144714853204,1.0,0.8,0.178,flat/unknown
P16321,DR16_QSO,,121.68599,26.191307,0.4384171,18.96073,20.471529,3.2084346,0.06,False,False,0.37,1,52670.0,23.589322381930184,False,QSO,0.0,,118.0,3.8333333333333335,1.03,85.0,3.8333333333333335,1.03,84.0,3.8333333333333335,84.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1205-52670-506",16321.0,1205-52670-506,1.145110011100769,1.0332529544830322,1.1082571853604835,59143.80837246,False,False,0.4,0.25350807279349225,1.0,0.8,0.523,flat/unknown
P16323,DR16_QSO,,121.49977,26.100665,0.1355941,16.67987,20.955862,8.964198,0.16,False,True,0.37,1,52670.0,23.589322381930184,False,QSO,0.0,,118.0,3.8333333333333335,1.03,85.0,3.8333333333333335,1.03,84.0,3.8333333333333335,84.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 1205-52670-493",16323.0,1205-52670-493,3.8604016304016113,4.801961421966553,0.8039218334287777,59143.80837246,False,False,1.0666666666666667,0.5382787131829689,1.0,1.0,1.605,flat/unknown
P16324,DR16_QSO,,121.44572,26.092494,0.07404172,17.49952,17.532528,5.2342453,0.0,False,False,0.75,1,52670.0,23.589322381930184,False,QSO,0.0,,117.0,3.8333333333333335,1.03,85.0,3.8333333333333335,1.03,84.0,3.8333333333333335,84.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1205-52670-489",16324.0,1205-52670-489,1.0076003074645996,1.1031383275985718,0.913394342537305,59143.80837246,False,False,0.25,0.22341644271982505,1.0,1.0,0.473,flat/unknown
P16327,DR16_QSO,,121.47415,27.005916,0.6417668,18.78656,8.636801,-1.5171422,0.02,False,False,0.37,1,52581.0,23.83299110198494,False,QSO,0.0,,117.0,3.8333333333333335,1.03,85.0,3.8333333333333335,1.03,84.0,3.8333333333333335,84.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 929-52581-29",16327.0,929-52581-29,0.5533735156059265,0.5432120561599731,1.0187062480125826,59143.546565945,False,False,0.13333333333333333,0.0457090820984739,1.0,0.8,0.143,flat/unknown
P16330,DR16_QSO,,121.61309,27.400806,0.140119,18.43769,2.9960454,-0.24839923,0.0,False,False,0.75,1,52581.0,23.83299110198494,False,QSO,0.0,,117.0,3.8333333333333335,1.03,85.0,3.8333333333333335,1.03,84.0,3.8333333333333335,84.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 929-52581-636",16330.0,929-52581-636,0.6842406392097473,0.6947264075279236,0.9849066219384286,59143.546565945,False,False,0.25,0.03750863406552371,1.0,1.0,0.288,flat/unknown
P16333,DR16_QSO,,121.91877,13.448856,0.3756286,18.71793,11.4212675,-2.7187004,0.02,False,False,1.87,1,53682.0,20.8186173853525,False,QSO,0.0,,120.0,3.3333333333333335,1.09,88.0,3.3333333333333335,1.09,87.0,3.3333333333333335,87.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2268-53682-188",16333.0,2268-53682-188,0.3522806763648987,0.323269784450531,1.089742046147858,59146.949414229995,False,False,0.6233333333333334,0.21195661872022806,1.0,0.8,0.668,flat/unknown
P16334,DR16_QSO,,126.16179,19.28854,0.1011032,18.53241,6.81745,-3.012117,0.0,False,False,0.37,1,53359.0,21.702943189596166,False,QSO,0.0,,123.0,3.1666666666666665,1.08,90.0,3.3333333333333335,1.07,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2083-53359-204",16334.0,2083-53359-204,0.8753079175949097,0.8636475205421448,1.0135013379595477,59148.90971901,False,False,0.12333333333333334,0.033075613113317644,1.0,0.8,0.125,flat/unknown
P16338,DR16_QSO,,121.79882,19.744348,0.3477453,18.3748,14.90371,2.9733,0.26,False,True,0.75,1,53315.0,21.82340862422998,False,QSO,0.0,,119.0,3.5,1.06,86.0,3.5,1.05,85.0,3.5,85.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1922-53315-628",16338.0,1922-53315-628,0.6141575574874878,0.7990182042121887,0.7686402565671595,59144.855471135,True,False,1.7333333333333334,0.6489639193979007,1.0,1.0,2.382,fading
P16339,DR16_QSO,,126.23722,21.927634,0.3394431,17.09801,20.217388,5.849027,0.1,False,False,0.75,1,55587.0,15.603011635865846,False,QSO,0.0,,123.0,3.3333333333333335,1.07,90.0,3.3333333333333335,1.06,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 4483-55587-702",16339.0,4483-55587-702,1.9876986742019653,1.865664005279541,1.0654108502801602,59148.124999405,False,False,0.6666666666666667,0.15626621973949334,1.0,1.0,0.823,flat/unknown
P16340,DR16_QSO,,126.18252,20.317019,0.5408744,18.74619,16.912487,0.10758627,0.02,False,False,0.37,1,53321.0,21.806981519507186,False,QSO,0.0,,123.0,3.3333333333333335,1.07,90.0,3.3333333333333335,1.07,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1927-53321-49",16340.0,1927-53321-49,0.9590822458267212,0.984386682510376,0.9742942106661545,59148.90971901,False,False,0.13333333333333333,0.06422736776140701,1.0,0.8,0.158,flat/unknown
P16344,DR16_QSO,,126.07876,22.443021,0.7409312,17.88493,7.5229893,-2.1996915,0.0,False,False,0.37,1,58084.0,8.766598220396988,False,QSO,0.0,,123.0,3.3333333333333335,1.06,90.0,3.3333333333333335,1.06,89.0,3.3333333333333335,89.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9595-58084-522",16344.0,9595-58084-522,0.5092816948890686,0.4903610944747925,1.0385850358592197,59147.470798844995,False,False,0.12333333333333334,0.09337238537898425,1.0,1.0,0.217,flat/unknown
