rank,night,stratum,tier,arm,name,ra,dec,z,r_now,r_mag,t_exp_min,exp_plan,yield_per_hour,prio_per_hour,priority_night,priority,score,trend,source_catalog,notes,years_since_last_spec,P_hb_dim,P_cont_dim,P_hb_bright,P_cont_bright,P_hb,lit_corner,dir,d_opt,dw1_neowise,dcolor,ampW1,LOGLEDD_RATIO,known_type,mjd_last_sdssv,why,why_night,hrs_oct27,minX_oct27,moonsep_oct27,rank04,origin,sched_start
0,oct27,D1,D1,quasar,P25714,159.14147,62.161027,0.148857,17.79758,17.79758,8.0,2 x 4 min,1.958,1.958,0.424,0.424,0.4242825229085221,fading,DR16_QSO,DR16 quasar,24.41615331964408,0.4242825229085221,0.0481617489899448,0.0029050609420274,0.0018567777107763,0.1133333333333333,False,0.0,0.308596849055565,0.3000000000000007,-0.0345000000000013,0.5188559,,,,"P(broad Hbeta fell > 2x) = 0.42, P(continuum dimmed) = 0.05; optical fainter by 0.31 mag since the 773-52376-272 spectrum (ZTF vs synthetic); W1 faded 0.30 mag 2014-24; W1 amplitude 0.52 mag; manifold prior P_hb 0.11, direction neutral","P(broad Hbeta fell > 2x) = 0.42, P(continuum dimmed) = 0.05; optical fainter by 0.31 mag since the 773-52376-272 spectrum (ZTF vs synthetic); W1 faded 0.30 mag 2014-24; W1 amplitude 0.52 mag; manifold prior P_hb 0.11, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.958",2.5,1.37,94.0,16,04,
0,oct27,D1,D1,quasar,P15347,125.21033,47.346549,0.1289774,18.45821,18.45821,10.0,2 x 5 min,1.926,1.926,0.481,0.481,0.4813856355143263,fading (IR),DR16_QSO,DR16 quasar,25.806981519507183,0.4813856355143263,0.0836480344444621,0.0032319379405313,0.0047525554164427,0.2133333333333333,False,0.1,0.1030071152726872,0.6095000000000006,-0.0790000000000006,1.491961,,,,"P(broad Hbeta fell > 2x) = 0.48, P(continuum dimmed) = 0.08; optical fainter by 0.10 mag since the 441-51868-450 spectrum (ZTF vs synthetic); W1 faded 0.61 mag 2014-24; W1 amplitude 1.49 mag; manifold prior P_hb 0.21, direction turn-on-like","P(broad Hbeta fell > 2x) = 0.48, P(continuum dimmed) = 0.08; optical fainter by 0.10 mag since the 441-51868-450 spectrum (ZTF vs synthetic); W1 faded 0.61 mag 2014-24; W1 amplitude 1.49 mag; manifold prior P_hb 0.21, direction turn-on-like; oct27: x1.0 moon, 10 min + 5 overhead -> yield/h 1.926",4.333333333333333,1.06,83.0,17,04,
0,oct27,D1,D1,quasar,P17120,133.59549,47.098276,0.1835542,18.24969,18.24969,8.0,2 x 4 min,1.921,1.921,0.416,0.416,0.4161196930475982,fading,DR16_QSO,DR16 quasar,24.79397672826831,0.4161196930475982,0.0429914628105307,0.0066692479560169,0.0042302072717689,0.08,False,0.0,0.2084861246638123,0.2185000000000005,-0.064,0.45186403,,,,"P(broad Hbeta fell > 2x) = 0.42, P(continuum dimmed) = 0.04; optical fainter by 0.21 mag since the 764-52238-193 spectrum (ZTF vs synthetic); W1 faded 0.22 mag 2014-24; W1 amplitude 0.45 mag; manifold prior P_hb 0.08, direction neutral","P(broad Hbeta fell > 2x) = 0.42, P(continuum dimmed) = 0.04; optical fainter by 0.21 mag since the 764-52238-193 spectrum (ZTF vs synthetic); W1 faded 0.22 mag 2014-24; W1 amplitude 0.45 mag; manifold prior P_hb 0.08, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.921",3.6666666666666665,1.09,88.0,18,04,
0,oct27,D1,D1,quasar,P22346,155.57013,41.929432,0.1152312,17.96858,17.96858,8.0,2 x 4 min,1.918,1.918,0.416,0.416,0.4155398012428259,flat/unknown,DR16_QSO,DR16 quasar,22.72416153319644,0.4155398012428259,0.0258220075378689,0.0471183720807481,0.033472446941267,0.1066666666666666,False,0.0,-0.0182431561754512,0.0449999999999999,-0.0525000000000011,0.28424805,,,,"P(broad Hbeta fell > 2x) = 0.42, P(continuum dimmed) = 0.03; optical brighter by 0.02 mag since the 1358-52994-85 spectrum (ZTF vs synthetic); manifold prior P_hb 0.11, direction neutral","P(broad Hbeta fell > 2x) = 0.42, P(continuum dimmed) = 0.03; optical brighter by 0.02 mag since the 1358-52994-85 spectrum (ZTF vs synthetic); manifold prior P_hb 0.11, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.918",2.0,1.27,104.0,20,04,
0,oct27,D1,D1,quasar,P17280,132.94141,11.154901,0.130806,18.44456,18.44456,10.0,2 x 5 min,1.917,1.917,0.479,0.479,0.4792876998730324,fading,DR16_QSO,DR16 quasar,2.8227241615331966,0.4792876998730324,0.0426450452048576,0.0020753816852792,0.0036367489264221,0.1933333333333333,False,0.0,0.3754161704734553,0.2515,0.0360000000000013,0.6180859,,,60263.0,"P(broad Hbeta fell > 2x) = 0.48, P(continuum dimmed) = 0.04; optical fainter by 0.38 mag since the 2574-54084-542 spectrum (ZTF vs synthetic); W1 faded 0.25 mag 2014-24; W1 amplitude 0.62 mag; manifold prior P_hb 0.19, direction neutral","P(broad Hbeta fell > 2x) = 0.48, P(continuum dimmed) = 0.04; optical fainter by 0.38 mag since the 2574-54084-542 spectrum (ZTF vs synthetic); W1 faded 0.25 mag 2014-24; W1 amplitude 0.62 mag; manifold prior P_hb 0.19, direction neutral; oct27: x1.0 moon, 10 min + 5 overhead -> yield/h 1.917",2.5,1.18,98.0,21,04,
0,oct27,D1,D1,quasar,P16249,127.28813,56.210113,0.2830327,18.46777,18.46777,10.0,2 x 5 min,1.833,1.833,0.458,0.458,0.4583306958407189,fading,DR16_QSO,DR16 quasar,21.650924024640656,0.4583306958407189,0.0289976426214195,0.0047614775867102,0.012881819947189,0.0266666666666666,False,0.02,0.2804260441453667,0.0460000000000011,0.0407500000000018,0.35495165,,,,"P(broad Hbeta fell > 2x) = 0.46, P(continuum dimmed) = 0.03; optical fainter by 0.28 mag since the 1783-53386-491 spectrum (ZTF vs synthetic); manifold prior P_hb 0.03, direction neutral","P(broad Hbeta fell > 2x) = 0.46, P(continuum dimmed) = 0.03; optical fainter by 0.28 mag since the 1783-53386-491 spectrum (ZTF vs synthetic); manifold prior P_hb 0.03, direction neutral; oct27: x1.0 moon, 10 min + 5 overhead -> yield/h 1.833",4.5,1.12,82.0,22,04,
0,oct27,D1,D1,quasar,P20088,138.57799,54.342408,0.1011497,17.88564,17.88564,8.0,2 x 4 min,1.82,1.82,0.394,0.394,0.3943927330880868,fading (IR),DR16_QSO,DR16 quasar,25.44558521560575,0.3943927330880868,0.0326503237645162,0.0026441212061546,0.0039232770409405,0.24,False,0.06,0.1977973337373502,0.3940000000000001,-0.2070000000000007,0.55333734,,,,"P(broad Hbeta fell > 2x) = 0.39, P(continuum dimmed) = 0.03; optical fainter by 0.20 mag since the 554-52000-364 spectrum (ZTF vs synthetic); W1 faded 0.39 mag 2014-24; W1-W2 bluer by 0.21; W1 amplitude 0.55 mag; manifold prior P_hb 0.24, direction turn-on-like","P(broad Hbeta fell > 2x) = 0.39, P(continuum dimmed) = 0.03; optical fainter by 0.20 mag since the 554-52000-364 spectrum (ZTF vs synthetic); W1 faded 0.39 mag 2014-24; W1-W2 bluer by 0.21; W1 amplitude 0.55 mag; manifold prior P_hb 0.24, direction turn-on-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.82",3.6666666666666665,1.15,89.0,23,04,
0,oct27,D1,D1,quasar,P24003,152.44169,52.57812,0.1749142,18.12198,18.12198,8.0,2 x 4 min,1.818,1.818,0.394,0.394,0.3939426317124917,fading (IR),DR16_QSO,DR16 quasar,24.35044490075291,0.3939426317124917,0.0509017723574719,0.0202187459374916,0.0083237803947207,0.1,False,0.0,0.0186791042242671,0.3144999999999989,-0.039500000000002,0.55341476,,,,"P(broad Hbeta fell > 2x) = 0.39, P(continuum dimmed) = 0.05; optical fainter by 0.02 mag since the 903-52400-598 spectrum (ZTF vs synthetic); W1 faded 0.31 mag 2014-24; W1 amplitude 0.55 mag; manifold prior P_hb 0.10, direction neutral","P(broad Hbeta fell > 2x) = 0.39, P(continuum dimmed) = 0.05; optical fainter by 0.02 mag since the 903-52400-598 spectrum (ZTF vs synthetic); W1 faded 0.31 mag 2014-24; W1 amplitude 0.55 mag; manifold prior P_hb 0.10, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.818",2.6666666666666665,1.25,97.0,24,04,
0,oct27,D1,D1,quasar,P25304,158.33838,43.384,0.2289551,18.56967,18.56967,13.0,2 x 6 min,1.785,1.785,0.536,0.536,0.5355615160755474,fading,DR16_QSO,DR16 quasar,22.73511293634497,0.5355615160755474,0.0675391296997638,0.0242513681881546,0.0116658109459542,0.0466666666666666,False,-0.06,0.2368135128487267,-0.0569999999999986,0.0385000000000008,0.2902412,,,,"P(broad Hbeta fell > 2x) = 0.54, P(continuum dimmed) = 0.07; optical fainter by 0.24 mag since the 1429-52990-109 spectrum (ZTF vs synthetic); manifold prior P_hb 0.05, direction turn-off-like","P(broad Hbeta fell > 2x) = 0.54, P(continuum dimmed) = 0.07; optical fainter by 0.24 mag since the 1429-52990-109 spectrum (ZTF vs synthetic); manifold prior P_hb 0.05, direction turn-off-like; oct27: x1.0 moon, 13 min + 5 overhead -> yield/h 1.785",2.0,1.31,105.0,25,04,
0,oct27,D1,D1,quasar,P5293,322.56468,11.336005,0.1225919,17.86382,17.86382,8.0,2 x 4 min,1.76,1.76,0.381,0.381,0.3813047320783349,fading,DR16_QSO,DR16 quasar,24.16974674880219,0.3813047320783349,0.019451375516804,0.0030612021153429,0.0046037776368668,0.08,False,0.02,0.233931552232331,0.3409999999999993,0.0499999999999989,0.30704135,,,,"P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.02; optical fainter by 0.23 mag since the 730-52466-593 spectrum (ZTF vs synthetic); W1 faded 0.34 mag 2014-24; manifold prior P_hb 0.08, direction neutral","P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.02; optical fainter by 0.23 mag since the 730-52466-593 spectrum (ZTF vs synthetic); W1 faded 0.34 mag 2014-24; manifold prior P_hb 0.08, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.76",4.666666666666667,1.08,68.0,26,04,
0,oct27,D1,D1,quasar,P4901,314.59226,-6.8345513,0.0737937,18.05438,18.05438,8.0,2 x 4 min,1.759,1.759,0.381,0.381,0.381103361548255,fading (IR),DR16_QSO,DR16 quasar,24.9637234770705,0.381103361548255,0.015330476750788,0.0024135693477082,0.0046170246978046,0.0266666666666666,False,0.02,0.1439194552506322,0.426499999999999,-0.1160000000000014,0.5387741,,,,"P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.02; optical fainter by 0.14 mag since the 636-52176-105 spectrum (ZTF vs synthetic); W1 faded 0.43 mag 2014-24; W1-W2 bluer by 0.12; W1 amplitude 0.54 mag; manifold prior P_hb 0.03, direction neutral","P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.02; optical fainter by 0.14 mag since the 636-52176-105 spectrum (ZTF vs synthetic); W1 faded 0.43 mag 2014-24; W1-W2 bluer by 0.12; W1 amplitude 0.54 mag; manifold prior P_hb 0.03, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.759",3.1666666666666665,1.31,80.0,27,04,
0,oct27,D1,D1,quasar,P16919,130.4751,16.111581,0.1481438,18.05613,18.05613,8.0,2 x 4 min,1.748,1.748,0.379,0.379,0.3786650474833761,fading (IR),DR16_QSO,DR16 quasar,20.761122518822724,0.3786650474833761,0.0987898424814333,0.0027430368165915,0.001010304746833,0.2466666666666666,False,0.0,0.0210876265587263,0.9434999999999985,-0.2860000000000013,0.9502661,,,,"P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.10; optical fainter by 0.02 mag since the 2278-53711-81 spectrum (ZTF vs synthetic); W1 faded 0.94 mag 2014-24; W1-W2 bluer by 0.29; W1 amplitude 0.95 mag; manifold prior P_hb 0.25, direction neutral","P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.10; optical fainter by 0.02 mag since the 2278-53711-81 spectrum (ZTF vs synthetic); W1 faded 0.94 mag 2014-24; W1-W2 bluer by 0.29; W1 amplitude 0.95 mag; manifold prior P_hb 0.25, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.748",2.8333333333333335,1.12,94.0,28,04,
0,oct27,D1,D1,quasar,P19471,142.00851,50.093804,0.1022303,18.33542,18.33542,8.0,2 x 4 min,1.745,1.745,0.378,0.378,0.3779864100738089,flat/unknown,DR16_QSO,DR16 quasar,23.690622861054074,0.3779864100738089,0.0158693360966383,0.0050784109178587,0.0152594610041273,0.0466666666666666,False,-0.02,0.1343901682277035,-0.0404999999999997,-0.2449999999999992,0.48893568,,,,"P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.02; optical fainter by 0.13 mag since the 901-52641-358 spectrum (ZTF vs synthetic); W1-W2 bluer by 0.24; W1 amplitude 0.49 mag; manifold prior P_hb 0.05, direction neutral","P(broad Hbeta fell > 2x) = 0.38, P(continuum dimmed) = 0.02; optical fainter by 0.13 mag since the 901-52641-358 spectrum (ZTF vs synthetic); W1-W2 bluer by 0.24; W1 amplitude 0.49 mag; manifold prior P_hb 0.05, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.745",3.1666666666666665,1.15,92.0,29,04,
0,oct27,D1,D1,quasar,P15322,120.58753,35.53861,0.1841132,18.5449,18.5449,12.0,2 x 6 min,1.731,1.731,0.49,0.49,0.4904845774116568,fading (IR),DR16_QSO,DR16 quasar,24.79397672826831,0.4904845774116568,0.0594340803558494,0.0045921911600068,0.0048607619469252,0.1533333333333333,False,-0.04,0.1996383767449057,0.32775,-0.2259999999999999,0.6536025,,,,"P(broad Hbeta fell > 2x) = 0.49, P(continuum dimmed) = 0.06; optical fainter by 0.20 mag since the 757-52238-37 spectrum (ZTF vs synthetic); W1 faded 0.33 mag 2014-24; W1-W2 bluer by 0.23; W1 amplitude 0.65 mag; manifold prior P_hb 0.15, direction turn-off-like","P(broad Hbeta fell > 2x) = 0.49, P(continuum dimmed) = 0.06; optical fainter by 0.20 mag since the 757-52238-37 spectrum (ZTF vs synthetic); W1 faded 0.33 mag 2014-24; W1-W2 bluer by 0.23; W1 amplitude 0.65 mag; manifold prior P_hb 0.15, direction turn-off-like; oct27: x1.0 moon, 12 min + 5 overhead -> yield/h 1.731",4.166666666666667,1.02,81.0,30,04,
0,oct27,D1,D1,quasar,P19220,139.73337,30.283018,0.1449299,18.29141,18.29141,8.0,2 x 4 min,1.72,1.72,0.373,0.373,0.3727151228052143,fading,DR16_QSO,DR16 quasar,21.67008898015058,0.3727151228052143,0.0195466529018371,0.0055137830194945,0.0112616829416027,0.2266666666666666,False,0.04,0.2540079620207063,0.0655000000000001,-0.0035000000000007,0.43166938,,,,"P(broad Hbeta fell > 2x) = 0.37, P(continuum dimmed) = 0.02; optical fainter by 0.25 mag since the 1938-53379-198 spectrum (ZTF vs synthetic); W1 amplitude 0.43 mag; manifold prior P_hb 0.23, direction turn-on-like","P(broad Hbeta fell > 2x) = 0.37, P(continuum dimmed) = 0.02; optical fainter by 0.25 mag since the 1938-53379-198 spectrum (ZTF vs synthetic); W1 amplitude 0.43 mag; manifold prior P_hb 0.23, direction turn-on-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.72",2.8333333333333335,1.12,98.0,31,04,
0,oct27,D1,D1,quasar,P18582,137.64292,3.2245786,0.1196478,17.5212,17.5212,8.0,2 x 4 min,1.716,1.716,0.372,0.372,0.3717959846727413,fading,DR16_QSO,DR16 quasar,2.8008213552361396,0.3717959846727413,0.0272082762727599,0.0028967079618919,0.0053743540190388,0.1866666666666666,False,-0.06,0.3615186767351428,-0.1117500000000006,-0.0012499999999997,0.8840257,,,60271.0,"P(broad Hbeta fell > 2x) = 0.37, P(continuum dimmed) = 0.03; optical fainter by 0.36 mag since the 566-52238-70 spectrum (ZTF vs synthetic); W1 brightened 0.11 mag 2014-24; W1 amplitude 0.88 mag; manifold prior P_hb 0.19, direction turn-off-like","P(broad Hbeta fell > 2x) = 0.37, P(continuum dimmed) = 0.03; optical fainter by 0.36 mag since the 566-52238-70 spectrum (ZTF vs synthetic); W1 brightened 0.11 mag 2014-24; W1 amplitude 0.88 mag; manifold prior P_hb 0.19, direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.716",1.8333333333333333,1.32,104.0,32,04,
0,oct27,D1,D1,quasar,P20234,136.38216,17.537579,0.1282943,18.05716,18.05716,8.0,2 x 4 min,1.709,1.709,0.37,0.37,0.3703235477082465,fading,DR16_QSO,DR16 quasar,20.44079397672827,0.3703235477082465,0.0182105865280011,0.0037394963987774,0.0059573353729602,0.1266666666666666,False,0.0,0.2728135679165859,0.1174999999999997,-0.032,0.25210547,,,,"P(broad Hbeta fell > 2x) = 0.37, P(continuum dimmed) = 0.02; optical fainter by 0.27 mag since the 2435-53828-453 spectrum (ZTF vs synthetic); W1 faded 0.12 mag 2014-24; manifold prior P_hb 0.13, direction neutral","P(broad Hbeta fell > 2x) = 0.37, P(continuum dimmed) = 0.02; optical fainter by 0.27 mag since the 2435-53828-453 spectrum (ZTF vs synthetic); W1 faded 0.12 mag 2014-24; manifold prior P_hb 0.13, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.709",2.5,1.15,99.0,33,04,
0,oct27,D1,D1,quasar,P25075,163.66383,47.862281,0.07288944,17.1564,17.1564,8.0,2 x 4 min,1.698,1.698,0.368,0.368,0.3679042106293815,fading,DR16_QSO,DR16 quasar,23.685147159479808,0.3679042106293815,0.0171168358402504,0.0063535357726147,0.0067045032254795,0.1133333333333333,False,0.0,0.2889886971434965,-0.0380000000000002,0.0560000000000009,0.29304093,,,,"P(broad Hbeta fell > 2x) = 0.37, P(continuum dimmed) = 0.02; optical fainter by 0.29 mag since the 963-52643-557 spectrum (ZTF vs synthetic); manifold prior P_hb 0.11, direction neutral","P(broad Hbeta fell > 2x) = 0.37, P(continuum dimmed) = 0.02; optical fainter by 0.29 mag since the 963-52643-557 spectrum (ZTF vs synthetic); manifold prior P_hb 0.11, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.698",1.6666666666666667,1.38,105.0,34,04,
0,oct27,D1,D1,quasar,P23924,154.11668,46.514344,0.140847,17.73475,17.73475,8.0,2 x 4 min,1.673,1.673,0.363,0.363,0.3625060628611239,fading,DR16_QSO,DR16 quasar,23.76454483230664,0.3625060628611239,0.0254451027493689,0.0046880518789569,0.0049586821761399,0.1266666666666666,False,-0.08,0.2555649713724044,0.0754999999999999,-0.0822500000000001,0.3825855,,,,"P(broad Hbeta fell > 2x) = 0.36, P(continuum dimmed) = 0.03; optical fainter by 0.26 mag since the 944-52614-374 spectrum (ZTF vs synthetic); W1-W2 bluer by 0.08; manifold prior P_hb 0.13, direction turn-off-like","P(broad Hbeta fell > 2x) = 0.36, P(continuum dimmed) = 0.03; optical fainter by 0.26 mag since the 944-52614-374 spectrum (ZTF vs synthetic); W1-W2 bluer by 0.08; manifold prior P_hb 0.13, direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.673",2.3333333333333335,1.25,101.0,35,04,
0,oct27,D1,D1,quasar,P20813,144.75757,8.8046784,0.1361665,17.5945,17.5945,8.0,2 x 4 min,1.654,1.654,0.358,0.358,0.3583432851219277,fading,DR16_QSO,DR16 quasar,22.72689938398357,0.3583432851219277,0.0274112521623496,0.0040307083147585,0.004859110605834,0.1333333333333333,False,-0.04,0.2104418364868845,0.1865000000000005,-0.099000000000001,0.51973754,,,,"P(broad Hbeta fell > 2x) = 0.36, P(continuum dimmed) = 0.03; optical fainter by 0.21 mag since the 1304-52993-65 spectrum (ZTF vs synthetic); W1 faded 0.19 mag 2014-24; W1-W2 bluer by 0.10; W1 amplitude 0.52 mag; manifold prior P_hb 0.13, direction turn-off-like","P(broad Hbeta fell > 2x) = 0.36, P(continuum dimmed) = 0.03; optical fainter by 0.21 mag since the 1304-52993-65 spectrum (ZTF vs synthetic); W1 faded 0.19 mag 2014-24; W1-W2 bluer by 0.10; W1 amplitude 0.52 mag; manifold prior P_hb 0.13, direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.654",1.6666666666666667,1.34,110.0,36,04,
0,oct27,D1,D1,quasar,P19648,142.22527,52.404343,0.2067259,18.65892,18.65892,15.0,2 x 8 min,1.643,1.643,0.548,0.548,0.5477565726245694,fading,DR16_QSO,DR16 quasar,24.75564681724846,0.5477565726245694,0.0683418550670619,0.0029398062102841,0.0031495334486492,0.1133333333333333,False,0.02,0.2878304788032313,0.395999999999999,-0.1745000000000001,0.4683804,,,,"P(broad Hbeta fell > 2x) = 0.55, P(continuum dimmed) = 0.07; optical fainter by 0.29 mag since the 767-52252-522 spectrum (ZTF vs synthetic); W1 faded 0.40 mag 2014-24; W1-W2 bluer by 0.17; W1 amplitude 0.47 mag; manifold prior P_hb 0.11, direction neutral","P(broad Hbeta fell > 2x) = 0.55, P(continuum dimmed) = 0.07; optical fainter by 0.29 mag since the 767-52252-522 spectrum (ZTF vs synthetic); W1 faded 0.40 mag 2014-24; W1-W2 bluer by 0.17; W1 amplitude 0.47 mag; manifold prior P_hb 0.11, direction neutral; oct27: x1.0 moon, 15 min + 5 overhead -> yield/h 1.643",3.3333333333333335,1.17,91.0,37,04,
0,oct27,D1,D1,quasar,P16733,127.77264,48.708775,0.1696882,18.16658,18.16658,8.0,2 x 4 min,1.625,1.625,0.352,0.352,0.3521518131199482,fading,DR16_QSO,DR16 quasar,25.793292265571527,0.3521518131199482,0.0204085280794888,0.0045527877647987,0.0068707344485997,0.12,False,0.0,0.209839472330966,0.2059999999999995,0.0154999999999994,0.3347761,,,,"P(broad Hbeta fell > 2x) = 0.35, P(continuum dimmed) = 0.02; optical fainter by 0.21 mag since the 443-51873-46 spectrum (ZTF vs synthetic); W1 faded 0.21 mag 2014-24; manifold prior P_hb 0.12, direction neutral","P(broad Hbeta fell > 2x) = 0.35, P(continuum dimmed) = 0.02; optical fainter by 0.21 mag since the 443-51873-46 spectrum (ZTF vs synthetic); W1 faded 0.21 mag 2014-24; manifold prior P_hb 0.12, direction neutral; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.625",4.166666666666667,1.07,84.0,38,04,
0,oct27,B,B,quasar,P17407,129.24547,44.434003,0.2543997,15.61012,15.61012,8.0,2 x 4 min,1.2,1.2,0.26,0.26,0.26,flat/unknown,DR16_QSO,DR16 quasar,24.810403832991103,0.0301546870768658,0.0120318142825675,0.0008346760561232,0.0046163059381471,0.1133333333333333,True,0.14,0.1742434936814385,0.1709999999999993,0.1125000000000007,0.29173067,-0.6254616337828196,,,"BLIND manifold stratum (W1 manifold, Hemmati+2026): literature-CLAGN region, 26% of the 50 nearest training objects are literature CLAGNs, archival SDSS spectrum as baseline, no photometric trigger; optical fainter by 0.17 mag since the 762-52232-498 spectrum (ZTF vs synthetic); W1 faded 0.17 mag 2014-24; W1-W2 redder by 0.11; log Edd -0.63; manifold prior P_hb 0.11 (literature corner), direction turn-on-like","BLIND manifold stratum (W1 manifold, Hemmati+2026): literature-CLAGN region, 26% of the 50 nearest training objects are literature CLAGNs, archival SDSS spectrum as baseline, no photometric trigger; optical fainter by 0.17 mag since the 762-52232-498 spectrum (ZTF vs synthetic); W1 faded 0.17 mag 2014-24; W1-W2 redder by 0.11; log Edd -0.63; manifold prior P_hb 0.11 (literature corner), direction turn-on-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.2",3.8333333333333335,1.06,86.0,39,04,
0,oct27,B,B,quasar,P4869,262.71968,60.421331,0.7295793,17.80593,17.80593,8.0,2 x 4 min,1.108,1.108,0.24,0.24,0.24,flat/unknown,DR16_QSO,DR16 quasar,26.015058179329227,0.0144327255802189,0.0371988025448202,0.0011963877715019,0.0035238336604598,0.1066666666666666,True,-0.08,0.1617044981848305,-0.0794999999999994,-0.0349999999999983,0.38832486,-0.617828147323543,,,"BLIND manifold stratum (W1 manifold, Hemmati+2026): literature-CLAGN region, 24% of the 50 nearest training objects are literature CLAGNs, archival SDSS spectrum as baseline, no photometric trigger; optical fainter by 0.16 mag since the 354-51792-113 spectrum (ZTF vs synthetic); log Edd -0.62; manifold prior P_hb 0.11 (literature corner), direction turn-off-like","BLIND manifold stratum (W1 manifold, Hemmati+2026): literature-CLAGN region, 24% of the 50 nearest training objects are literature CLAGNs, archival SDSS spectrum as baseline, no photometric trigger; optical fainter by 0.16 mag since the 354-51792-113 spectrum (ZTF vs synthetic); log Edd -0.62; manifold prior P_hb 0.11 (literature corner), direction turn-off-like; oct27: x1.0 moon, 8 min + 5 overhead -> yield/h 1.108",2.3333333333333335,1.37,96.0,40,04,
