rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_oct26,minX_oct26,moonsep_oct26,rank04,origin,sched_start
0,oct26,T1,P6406,340.63265,24.158411,0.2180865,17.44669245,8.0,2 x 4 min,11.312,2.451,3.501,1.6,1.400734755088754,fading,4.826468453661866,3,QSO,0.24,2.61,False,1.2833333333333334,0.998652994632721,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7653-57306-32; also in the CLAGN region of the ZTF+W1 manifold","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.40 (W1 flux now 0.57x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.4) = 3.00; +0.5 the ZTF+W1 manifold agrees; = priority 3.501","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 1.40 (W1 flux now 0.57x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 17.4) = 3.00; +0.5 the ZTF+W1 manifold agrees; = priority 3.501; oct26: x0.7 for moon 49 deg = 2.451; 8 min on source + 5 overhead -> 11.312 per hour (ranking key)",6.333333333333333,1.01,49.0,0.0,04,
0,oct26,T1,P17314,132.08696,40.456281,0.08662801,17.47766205,8.0,2 x 4 min,11.289,2.446,2.446,1.2,1.2463656914487875,fading,24.61327857631759,1,QSO,0.18,0.75,False,0.6666666666666667,0.9988409876823424,1.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 829-52296-520","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 1.25 (W1 flux now 0.60x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.6 yr ago), x B 1.00 (r = 17.5) = 2.45; = priority 2.446","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 1.25 (W1 flux now 0.60x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.6 yr ago), x B 1.00 (r = 17.5) = 2.45; = priority 2.446; oct26: x1.0 for moon 90 deg = 2.446; 8 min on source + 5 overhead -> 11.289 per hour (ranking key)",3.5,1.07,90.0,0.0,04,
0,oct26,T1,P17123,133.49117,46.564068,0.5485337,18.28650185,8.0,2 x 4 min,11.197,2.426,2.426,1.99,0.4356426556333136,flat/unknown,4.7845556323340155,3,QSO,0.08,5.97,True,0.5333333333333333,0.9991549849510192,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7327-56715-884","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.44 (W1 flux now 0.84x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 18.3) = 2.43; = priority 2.426","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.44 (W1 flux now 0.84x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 18.3) = 2.43; = priority 2.426; oct26: x1.0 for moon 89 deg = 2.426; 8 min on source + 5 overhead -> 11.197 per hour (ranking key)",3.6666666666666665,1.09,89.0,0.0,04,
0,oct26,T1,P19194,139.67433,19.344853,0.7187702,17.8844042,9.0,2 x 4 min,11.036,2.575,2.575,2.0,0.5752698943902039,flat/unknown,9.49760438056126,3,?,0.14,7.46,True,0.6666666666666667,0.998933970928192,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 9554-57807-630","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.58 (W1 faded 0.25 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 9.5 yr ago), x B 1.00 (r = 17.9) = 2.58; = priority 2.575","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.58 (W1 faded 0.25 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 9.5 yr ago), x B 1.00 (r = 17.9) = 2.58; = priority 2.575; oct26: x1.0 for moon 103 deg = 2.575; 9 min on source + 5 overhead -> 11.036 per hour (ranking key)",2.3333333333333335,1.18,103.0,0.0,04,
0,oct26,T1,P14836,116.36726,19.331297,0.6871172,17.953323400000002,10.0,2 x 5 min,11.02,2.755,2.755,2.0,0.7553063403890982,flat/unknown,4.601736797686518,2,QSO,0.16,7.46,True,0.8,0.9873340129852296,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1263-52708-114","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.76 (W1 flux in 2024 0.74x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.6 yr ago), x B 1.00 (r = 18.0) = 2.76; = priority 2.755","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.76 (W1 flux in 2024 0.74x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.6 yr ago), x B 1.00 (r = 18.0) = 2.76; = priority 2.755; oct26: x1.0 for moon 81 deg = 2.755; 10 min on source + 5 overhead -> 11.02 per hour (ranking key)",3.8333333333333335,1.04,81.0,0.0,04,
0,oct26,T1,P19713,136.23316,30.10369,0.1085854,18.0049982,8.0,2 x 4 min,10.938,2.37,2.37,2.0,0.3700070452764705,flat/unknown,22.757015742642025,1,QSO,0.32,2.61,False,0.9333333333333336,0.9277700185775756,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1590-52974-17","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.32) + P 0.37 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.8 yr ago), x B 1.00 (r = 18.0) = 2.37; = priority 2.37","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.32) + P 0.37 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.8 yr ago), x B 1.00 (r = 18.0) = 2.37; = priority 2.37; oct26: x1.0 for moon 96 deg = 2.37; 8 min on source + 5 overhead -> 10.938 per hour (ranking key)",3.0,1.1,96.0,0.0,04,
0,oct26,T1,P20807,144.53821,66.307255,0.1201307,18.0094738,8.0,2 x 4 min,10.915,2.365,2.365,1.2,0.6647995107900871,mixed (IR vs optical),18.650239561943874,1,QSO,0.18,2.99,False,1.2833333333333334,0.9989740252494812,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1878-54474-92; also in the CLAGN region of the ZTF+W1 manifold","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.66 (W1 flux now 0.76x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 18.7 yr ago), x B 1.00 (r = 18.0) = 1.86; +0.5 the ZTF+W1 manifold agrees; = priority 2.365","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.66 (W1 flux now 0.76x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 18.7 yr ago), x B 1.00 (r = 18.0) = 1.86; +0.5 the ZTF+W1 manifold agrees; = priority 2.365; oct26: x1.0 for moon 87 deg = 2.365; 8 min on source + 5 overhead -> 10.915 per hour (ranking key)",3.6666666666666665,1.3,87.0,0.0,04,
0,oct26,T1,P15439,125.10092,23.580691,0.4699606,17.689352,8.0,2 x 4 min,10.8,2.34,2.34,1.74,0.6002286920525051,flat/unknown,3.756331279945243,7,?,0.1,5.22,True,0.9333333333333336,0.9975770115852356,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1926-53317-378","M 1.74 (W1 light curve in the Zeltyn CL-AGN region, 5.2x enriched) + P 0.60 (W1 flux in 2024 0.78x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.8 yr ago), x B 1.00 (r = 17.7) = 2.34; = priority 2.34","M 1.74 (W1 light curve in the Zeltyn CL-AGN region, 5.2x enriched) + P 0.60 (W1 flux in 2024 0.78x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.8 yr ago), x B 1.00 (r = 17.7) = 2.34; = priority 2.34; oct26: x1.0 for moon 89 deg = 2.34; 8 min on source + 5 overhead -> 10.8 per hour (ranking key)",3.5,1.05,89.0,0.0,04,
0,oct26,T1,P19518,139.31249,28.141172,0.104257,17.8071251,8.0,2 x 4 min,10.791,2.338,2.338,1.6,0.7376831068256303,fading,21.623545516769337,1,QSO,0.24,0.75,False,0.6666666666666667,0.9912989735603333,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1937-53388-480","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.74 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.8) = 2.34; = priority 2.338","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.74 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.6 yr ago), x B 1.00 (r = 17.8) = 2.34; = priority 2.338; oct26: x1.0 for moon 100 deg = 2.338; 8 min on source + 5 overhead -> 10.791 per hour (ranking key)",2.6666666666666665,1.13,100.0,0.0,04,
0,oct26,T1,P23283,150.22901,26.378454,0.5057301,17.7478504,8.0,2 x 4 min,10.754,2.33,2.33,2.0,0.3299425554202476,flat/unknown,8.635181382614647,2,?,0.14,6.72,True,0.8,0.9893559813499452,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9627-58132-538","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.33 (W1 faded 0.15 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 8.6 yr ago), x B 1.00 (r = 17.7) = 2.33; = priority 2.33","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.33 (W1 faded 0.15 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 8.6 yr ago), x B 1.00 (r = 17.7) = 2.33; = priority 2.33; oct26: x1.0 for moon 109 deg = 2.33; 8 min on source + 5 overhead -> 10.754 per hour (ranking key)",1.8333333333333333,1.26,109.0,0.0,04,
0,oct26,T1,P18870,139.98063,55.360312,0.1228317,16.5870628,8.0,2 x 4 min,10.708,2.32,2.32,1.4666666666666668,0.8532397465706667,mixed (IR vs optical),25.675564681724847,1,QSO,0.22,0.37,False,0.7699999999999999,0.9979770183563232,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 451-51908-133","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.85 (W1 flux now 0.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.7 yr ago), x B 1.00 (r = 16.6) = 2.32; = priority 2.32","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.85 (W1 flux now 0.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.7 yr ago), x B 1.00 (r = 16.6) = 2.32; = priority 2.32; oct26: x1.0 for moon 90 deg = 2.32; 8 min on source + 5 overhead -> 10.708 per hour (ranking key)",3.5,1.17,90.0,0.0,04,
0,oct26,T1,P21743,149.88197,50.746961,0.143485,16.8779526,8.0,2 x 4 min,10.685,2.315,2.315,1.866666666666667,0.4486310133941378,flat/unknown,3.4086242299794662,4,?,0.28,0.37,False,0.9333333333333336,0.9972509741783142,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 7282-56660-707","M 1.87 (W1 light curve near literature CLAGNs, kNN score 0.28) + P 0.45 (W1 faded 0.20 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 16.9) = 2.32; = priority 2.315","M 1.87 (W1 light curve near literature CLAGNs, kNN score 0.28) + P 0.45 (W1 faded 0.20 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 16.9) = 2.32; = priority 2.315; oct26: x1.0 for moon 97 deg = 2.315; 8 min on source + 5 overhead -> 10.685 per hour (ranking key)",2.6666666666666665,1.23,97.0,0.0,04,
0,oct26,T1,P17143,133.52016,19.56164,0.4816063,18.6063538,13.0,2 x 6 min,10.64,3.192,3.192,2.0,1.9898781000208556,brightening,8.618754277891854,3,?,0.18,6.34,True,0.5133333333333333,0.7958499789237976,2.0,True,neighbour,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9557-58098-825; W1 NEIGHBOUR BLEND: ~50% of the WISE flux from a neighbour within 8""","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.3x enriched) + P 1.99 (ZTF r brightened 0.88 mag since the last spectrum), x S 1.0 (last spectrum 8.6 yr ago), x B 0.80 (r = 18.6) = 3.19; = priority 3.192","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.3x enriched) + P 1.99 (ZTF r brightened 0.88 mag since the last spectrum), x S 1.0 (last spectrum 8.6 yr ago), x B 0.80 (r = 18.6) = 3.19; = priority 3.192; oct26: x1.0 for moon 97 deg = 3.192; 13 min on source + 5 overhead -> 10.64 per hour (ranking key)",2.6666666666666665,1.12,97.0,0.0,04,
0,oct26,T1,P19368,135.03331,36.769613,0.5166381,17.7293291,8.0,2 x 4 min,10.458,2.266,2.266,1.99,0.2758981674496407,flat/unknown,10.480492813141684,2,?,0.14,5.97,True,0.7699999999999999,0.9906219840049744,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8860-57458-184","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.28 (W1 flux now 0.89x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 10.5 yr ago), x B 1.00 (r = 17.7) = 2.27; = priority 2.266","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.28 (W1 flux now 0.89x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 10.5 yr ago), x B 1.00 (r = 17.7) = 2.27; = priority 2.266; oct26: x1.0 for moon 93 deg = 2.266; 8 min on source + 5 overhead -> 10.458 per hour (ranking key)",3.1666666666666665,1.09,93.0,0.0,04,
0,oct26,T1,P15892,125.39003,47.043691,0.1282468,17.7646208,8.0,2 x 4 min,10.458,2.266,2.266,1.4666666666666668,0.7995270946361902,fading,25.78507871321013,1,QSO,0.22,1.12,False,0.5133333333333333,0.9240909814834596,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 441-51868-453","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.80 (W1 flux now 0.72x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.8 yr ago), x B 1.00 (r = 17.8) = 2.27; = priority 2.266","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.80 (W1 flux now 0.72x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.8 yr ago), x B 1.00 (r = 17.8) = 2.27; = priority 2.266; oct26: x1.0 for moon 84 deg = 2.266; 8 min on source + 5 overhead -> 10.458 per hour (ranking key)",4.166666666666667,1.06,84.0,0.0,04,
0,oct26,T1,P4872,266.13747,53.855465,0.2154252,18.2621431,8.0,2 x 4 min,10.454,2.265,2.265,1.3333333333333337,0.9313352683118822,fading,3.5564681724845997,8,?,0.2,0.37,False,0.8,0.9983530044555664,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 362-51999-9","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.93 (W1 faded 0.41 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 18.3) = 2.26; = priority 2.265","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.93 (W1 faded 0.41 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 18.3) = 2.26; = priority 2.265; oct26: x1.0 for moon 99 deg = 2.265; 8 min on source + 5 overhead -> 10.454 per hour (ranking key)",2.3333333333333335,1.3,99.0,0.0,04,
0,oct26,T1,P15902,125.46121,18.864114,0.07045136,17.7278595,8.0,2 x 4 min,10.38,2.249,2.249,1.7333333333333334,0.5160821683546297,flat/unknown,21.7056810403833,1,QSO,0.26,0.75,False,0.5333333333333333,0.9799169898033142,3.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 2082-53358-23","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.52 (W1 flux now 0.81x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.7 yr ago), x B 1.00 (r = 17.7) = 2.25; = priority 2.249","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.52 (W1 flux now 0.81x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.7 yr ago), x B 1.00 (r = 17.7) = 2.25; = priority 2.249; oct26: x1.0 for moon 90 deg = 2.249; 8 min on source + 5 overhead -> 10.38 per hour (ranking key)",3.3333333333333335,1.08,90.0,0.0,04,
0,oct26,T1,P18047,129.1661,11.322481,0.3351888,17.246514349999998,8.0,2 x 4 min,10.343,2.241,2.241,1.8666666666666665,0.3740324907395199,flat/unknown,3.5537303216974676,8,?,0.06,5.6,False,0.9333333333333336,0.9929959774017334,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2426-53795-184","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.37 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 17.2) = 2.24; = priority 2.241","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.37 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 17.2) = 2.24; = priority 2.241; oct26: x1.0 for moon 95 deg = 2.241; 8 min on source + 5 overhead -> 10.343 per hour (ranking key)",2.6666666666666665,1.15,95.0,0.0,04,
0,oct26,T1,P17407,129.24547,44.434003,0.2543997,15.62715055,8.0,2 x 4 min,10.145,2.198,2.198,1.7333333333333334,0.464962418427407,flat/unknown,3.5592060232717317,3,?,0.26,0.37,False,0.8,0.995702028274536,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 762-52232-498","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.46 (W1 flux now 1.21x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 15.6) = 2.20; = priority 2.198","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.46 (W1 flux now 1.21x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.6 yr ago), x B 1.00 (r = 15.6) = 2.20; = priority 2.198; oct26: x1.0 for moon 87 deg = 2.198; 8 min on source + 5 overhead -> 10.145 per hour (ranking key)",3.8333333333333335,1.07,87.0,0.0,04,
0,oct26,T1,P15401,124.6223,24.146365,0.3114928,18.2633324,8.0,2 x 4 min,10.029,2.173,2.173,1.6,0.8727825874278831,brightening,5.6290212183436,3,QSO,0.24,0.75,False,0.2666666666666666,0.962893009185791,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1585-52962-157","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.87 (W1 flux now 1.42x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.6 yr ago), x B 1.00 (r = 18.3) = 2.47; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.173","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.87 (W1 flux now 1.42x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.6 yr ago), x B 1.00 (r = 18.3) = 2.47; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.173; oct26: x1.0 for moon 88 deg = 2.173; 8 min on source + 5 overhead -> 10.029 per hour (ranking key)",3.5,1.05,88.0,0.0,04,
0,oct26,T1,P18154,134.8233,10.919223,0.2959723,17.0723972,8.0,2 x 4 min,10.006,2.168,2.168,1.3333333333333337,0.8347835275891913,flat/unknown,4.6562224287200635,2,QSO,0.2,1.12,False,0.5333333333333333,0.9880310297012328,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2575-54085-81","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.83 (W1 flux in 2024 1.40x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.1) = 2.17; = priority 2.168","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.83 (W1 flux in 2024 1.40x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.1) = 2.17; = priority 2.168; oct26: x1.0 for moon 101 deg = 2.168; 8 min on source + 5 overhead -> 10.006 per hour (ranking key)",2.3333333333333335,1.2,101.0,0.0,04,
0,oct26,T1,P21950,148.66108,30.145402,0.3400404,18.4912958,11.0,2 x 6 min,9.998,2.666,2.666,2.0,0.6661318717864833,fading,8.563997262149213,2,?,0.14,7.46,True,0.7699999999999999,0.9981849789619446,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10448-58158-161","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.67 (W1 faded 0.29 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 8.6 yr ago), x B 1.00 (r = 18.5) = 2.67; = priority 2.666","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.5x enriched) + P 0.67 (W1 faded 0.29 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 8.6 yr ago), x B 1.00 (r = 18.5) = 2.67; = priority 2.666; oct26: x1.0 for moon 106 deg = 2.666; 11 min on source + 5 overhead -> 9.998 per hour (ranking key)",2.1666666666666665,1.22,106.0,0.0,04,
0,oct26,T1,P25741,160.4449,52.557838,0.677991,17.0666389,8.0,2 x 4 min,9.914,2.148,2.148,2.0,0.147636545505841,flat/unknown,3.425051334702258,4,?,0.12,8.21,True,0.9333333333333336,0.964572012424469,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 8173-57375-121","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 8.2x enriched) + P 0.15 (W1 flux in 2024 1.06x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 17.1) = 2.15; = priority 2.148","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 8.2x enriched) + P 0.15 (W1 flux in 2024 1.06x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 17.1) = 2.15; = priority 2.148; oct26: x1.0 for moon 102 deg = 2.148; 8 min on source + 5 overhead -> 9.914 per hour (ranking key)",2.0,1.35,102.0,0.0,04,
0,oct26,T1,P15823,121.03342,39.791233,0.1124538,18.0141716,8.0,2 x 4 min,9.9,2.145,2.145,1.4666666666666668,0.978222730720875,fading,24.870636550308006,1,QSO,0.22,1.12,False,0.1333333333333333,0.8949350118637085,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 545-52202-212","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.98 (W1 flux now 0.67x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.9 yr ago), x B 1.00 (r = 18.0) = 2.44; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.145","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.98 (W1 flux now 0.67x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.9 yr ago), x B 1.00 (r = 18.0) = 2.44; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.145; oct26: x1.0 for moon 82 deg = 2.145; 8 min on source + 5 overhead -> 9.9 per hour (ranking key)",4.333333333333333,1.03,82.0,0.0,04,
0,oct26,T1,P20568,145.28253,17.743427,0.4564889,17.51010895,8.0,2 x 4 min,9.895,2.144,2.144,1.3333333333333337,0.3108786378535945,flat/unknown,9.519507186858316,2,?,0.2,0.75,False,1.4666666666666668,0.9794769883155824,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9583-57809-591; also in the CLAGN region of the ZTF+W1 manifold","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.31 (W1 flux in 2024 0.88x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 9.5 yr ago), x B 1.00 (r = 17.5) = 1.64; +0.5 the ZTF+W1 manifold agrees; = priority 2.144","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.31 (W1 flux in 2024 0.88x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 9.5 yr ago), x B 1.00 (r = 17.5) = 1.64; +0.5 the ZTF+W1 manifold agrees; = priority 2.144; oct26: x1.0 for moon 108 deg = 2.144; 8 min on source + 5 overhead -> 9.895 per hour (ranking key)",1.8333333333333333,1.26,108.0,0.0,04,
0,oct26,T1,P15579,122.76022,21.195125,0.1071161,18.1297874,8.0,2 x 4 min,9.817,2.127,2.127,1.2,0.9269554653229828,fading,21.782340862423,1,QSO,0.18,1.12,False,0.7699999999999999,0.9978359937667848,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1924-53330-160","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.93 (W1 flux now 0.69x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.8 yr ago), x B 1.00 (r = 18.1) = 2.13; = priority 2.127","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.93 (W1 flux now 0.69x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.8 yr ago), x B 1.00 (r = 18.1) = 2.13; = priority 2.127; oct26: x1.0 for moon 87 deg = 2.127; 8 min on source + 5 overhead -> 9.817 per hour (ranking key)",3.5,1.05,87.0,0.0,04,
