rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_sep23,minX_sep23,moonsep_sep23,rank04,origin,sched_start
0,sep23,T1,P1988,241.0481,34.534316,0.2155253,18.16157245,8.0,2 x 4 min,8.188,1.774,1.774,1.2,0.5744561853127674,flat/unknown,22.29705681040383,1,QSO,0.18,0.75,False,0.5333333333333333,0.9157540202140808,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1418-53142-577","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.57 (W1 flux now 1.26x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.3 yr ago), x B 1.00 (r = 18.2) = 1.77; = priority 1.774","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.57 (W1 flux now 1.26x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.3 yr ago), x B 1.00 (r = 18.2) = 1.77; = priority 1.774; sep23: x1.0 for moon 114 deg = 1.774; 8 min on source + 5 overhead -> 8.188 per hour (ranking key)",1.6666666666666667,1.35,114.0,0.0,04,
0,sep23,T1,P229,237.76434,38.486615,0.4002603,18.1622772,8.0,2 x 4 min,7.998,1.733,1.733,1.2,0.5334165688640363,flat/unknown,22.21492128678987,1,QSO,0.18,1.49,False,0.6666666666666667,0.9944120049476624,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1681-53172-420","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.53 (W1 flux now 0.81x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.2 yr ago), x B 1.00 (r = 18.2) = 1.73; = priority 1.733","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.53 (W1 flux now 0.81x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.2 yr ago), x B 1.00 (r = 18.2) = 1.73; = priority 1.733; sep23: x1.0 for moon 115 deg = 1.733; 8 min on source + 5 overhead -> 7.998 per hour (ranking key)",1.5,1.38,115.0,0.0,04,
0,sep23,T1,P4665,258.69244,40.132137,0.178081,18.231052400000003,8.0,2 x 4 min,7.888,1.709,1.709,1.3333333333333337,0.3759414314771127,flat/unknown,7.915126625598905,1,?,0.2,1.12,False,0.6666666666666667,0.990809977054596,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 10763-58395-795","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.38 (W1 faded 0.17 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 7.9 yr ago), x B 1.00 (r = 18.2) = 1.71; = priority 1.709","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.38 (W1 faded 0.17 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 7.9 yr ago), x B 1.00 (r = 18.2) = 1.71; = priority 1.709; sep23: x1.0 for moon 99 deg = 1.709; 8 min on source + 5 overhead -> 7.888 per hour (ranking key)",3.0,1.13,99.0,0.0,04,
0,sep23,T1,P2157,241.94171,34.846939,0.05361078,16.5353851,8.0,2 x 4 min,7.8,1.69,1.69,1.4666666666666668,0.2237476193383453,flat/unknown,4.226521771690631,4,QSO,0.22,0.37,False,0.9333333333333336,0.9995219707489014,0.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1683-53436-341","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.22 (W1 faded 0.10 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.2 yr ago), x B 1.00 (r = 16.5) = 1.69; = priority 1.69","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.22 (W1 faded 0.10 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.2 yr ago), x B 1.00 (r = 16.5) = 1.69; = priority 1.69; sep23: x1.0 for moon 113 deg = 1.69; 8 min on source + 5 overhead -> 7.8 per hour (ranking key)",1.6666666666666667,1.33,113.0,0.0,04,
0,sep23,T1,P2717,246.5302,33.987572,0.204809,16.31078335,8.0,2 x 4 min,7.722,1.673,1.673,1.6,0.3725341073247521,flat/unknown,24.0,1,QSO,0.24,0.75,False,0.3849999999999999,0.999912977218628,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1058-52520-379","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.37 (W1 faded 0.16 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 24.0 yr ago), x B 1.00 (r = 16.3) = 1.97; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.673","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.37 (W1 faded 0.16 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 24.0 yr ago), x B 1.00 (r = 16.3) = 1.97; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.673; sep23: x1.0 for moon 110 deg = 1.673; 8 min on source + 5 overhead -> 7.722 per hour (ranking key)",2.0,1.26,110.0,0.0,04,
0,sep23,T1,P4125,254.40543,60.827595,0.3132732,18.4816551,11.0,2 x 6 min,7.699,2.053,2.053,1.4666666666666668,0.5860597542060115,flat/unknown,3.353867214236824,5,?,0.22,0.75,False,0.9333333333333336,0.9865480065345764,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 351-51695-291","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.59 (W1 brightened 0.26 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 18.5) = 2.05; = priority 2.053","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.59 (W1 brightened 0.26 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 18.5) = 2.05; = priority 2.053; sep23: x1.0 for moon 98 deg = 2.053; 11 min on source + 5 overhead -> 7.699 per hour (ranking key)",3.3333333333333335,1.25,98.0,0.0,04,
0,sep23,T1,P450,233.00159,45.963744,0.1682677,18.66548,15.0,2 x 8 min,7.68,2.56,2.56,1.2,2.0,brightening,23.28542094455852,1,QSO,0.18,1.12,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1332-52781-196","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 2.00 (W1 flux now 2.27x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 0.80 (r = 18.7) = 2.56; = priority 2.56","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 2.00 (W1 flux now 2.27x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 0.80 (r = 18.7) = 2.56; = priority 2.56; sep23: x1.0 for moon 115 deg = 2.56; 15 min on source + 5 overhead -> 7.68 per hour (ranking key)",1.5,1.44,115.0,0.0,04,
0,sep23,T1,P2927,246.2847,46.655158,0.1513592,17.80097485,8.0,2 x 4 min,7.551,1.636,1.636,1.6,0.8604240631365984,brightening,24.39151266255989,1,QSO,0.24,1.12,False,0.1333333333333333,0.7571840286254883,1.0,True,neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 624-52377-139; W1 NEIGHBOUR BLEND: ~24% of the WISE flux from a neighbour within 8""","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.86 (W1 flux in 2024 1.42x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.4 yr ago), x B 1.00 (r = 17.8) = 2.46; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; x0.76 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 1.636","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.86 (W1 flux in 2024 1.42x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.4 yr ago), x B 1.00 (r = 17.8) = 2.46; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; x0.76 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 1.636; sep23: x1.0 for moon 106 deg = 1.636; 8 min on source + 5 overhead -> 7.551 per hour (ranking key)",2.3333333333333335,1.25,106.0,0.0,04,
0,sep23,T1,P3998,252.82493,18.779978,0.2353088,18.72388265,17.0,2 x 8 min,7.508,2.753,2.753,1.866666666666667,0.9494262143563572,brightening,22.223134839151268,1,QSO,0.28,1.12,False,1.2,0.9258909821510316,2.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1568-53169-135; also in the CLAGN region of the ZTF+W1 manifold","M 1.87 (W1 light curve near literature CLAGNs, kNN score 0.28) + P 0.95 (W1 flux in 2024 1.47x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.2 yr ago), x B 0.80 (r = 18.7) = 2.25; +0.5 the ZTF+W1 manifold agrees; = priority 2.753","M 1.87 (W1 light curve near literature CLAGNs, kNN score 0.28) + P 0.95 (W1 flux in 2024 1.47x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.2 yr ago), x B 0.80 (r = 18.7) = 2.25; +0.5 the ZTF+W1 manifold agrees; = priority 2.753; sep23: x1.0 for moon 107 deg = 2.753; 17 min on source + 5 overhead -> 7.508 per hour (ranking key)",1.8333333333333333,1.27,107.0,0.0,04,
0,sep23,T1,P1871,242.14655,45.701439,0.4339057,18.7267475,17.0,2 x 8 min,7.462,2.736,2.736,2.0,1.419629633999952,fading,3.2306639288158796,3,?,0.42,2.24,False,0.5333333333333333,0.9867950081825256,2.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 813-52354-53","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.42) + P 1.42 (W1 flux in 2024 0.56x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.2 yr ago), x B 0.80 (r = 18.7) = 2.74; = priority 2.736","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.42) + P 1.42 (W1 flux in 2024 0.56x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.2 yr ago), x B 0.80 (r = 18.7) = 2.74; = priority 2.736; sep23: x1.0 for moon 109 deg = 2.736; 17 min on source + 5 overhead -> 7.462 per hour (ranking key)",2.0,1.3,109.0,0.0,04,
0,sep23,T1,P2404,246.54837,51.343949,0.1785348,17.39812,8.0,2 x 4 min,7.458,1.616,1.616,1.0666666666666669,0.5493703816391572,flat/unknown,13.21286789869952,1,QSO,0.16,1.12,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 6313-56460-186","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.55 (W1 flux now 0.80x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.2 yr ago), x B 1.00 (r = 17.4) = 1.62; = priority 1.616","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.55 (W1 flux now 0.80x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 13.2 yr ago), x B 1.00 (r = 17.4) = 1.62; = priority 1.616; sep23: x1.0 for moon 104 deg = 1.616; 8 min on source + 5 overhead -> 7.458 per hour (ranking key)",2.5,1.26,104.0,0.0,04,
0,sep23,T1,P937,238.4602,56.375237,0.1781087,18.38561,9.0,2 x 4 min,7.449,1.738,1.738,1.0666666666666669,0.6713205219241682,brightening,25.22655715263518,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 617-52072-634","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.67 (W1 flux now 1.31x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.2 yr ago), x B 1.00 (r = 18.4) = 1.74; = priority 1.738","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.67 (W1 flux now 1.31x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.2 yr ago), x B 1.00 (r = 18.4) = 1.74; = priority 1.738; sep23: x1.0 for moon 107 deg = 1.738; 9 min on source + 5 overhead -> 7.449 per hour (ranking key)",2.1666666666666665,1.37,107.0,0.0,04,
0,sep23,T1,P3922,248.84423,46.180884,0.1657785,18.16697025,8.0,2 x 4 min,7.366,1.596,1.596,1.4666666666666668,0.4293228431974285,flat/unknown,25.02943189596167,1,QSO,0.22,0.75,False,0.2666666666666666,0.995721995830536,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 627-52144-151","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.43 (W1 brightened 0.19 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 25.0 yr ago), x B 1.00 (r = 18.2) = 1.90; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.596","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.43 (W1 brightened 0.19 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 25.0 yr ago), x B 1.00 (r = 18.2) = 1.90; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.596; sep23: x1.0 for moon 105 deg = 1.596; 8 min on source + 5 overhead -> 7.366 per hour (ranking key)",2.5,1.22,105.0,0.0,04,
0,sep23,T1,P4234,251.89598,40.235403,0.6862249,18.200456600000003,16.0,2 x 8 min,7.326,2.564,2.564,1.2,0.8644692268567012,brightening,4.261762514223132,2,QSO,0.18,0.37,False,1.2,0.912322998046875,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 630-52050-472; also in the CLAGN region of the ZTF+W1 manifold","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.86 (W1 flux now 1.42x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 18.2) = 2.06; +0.5 the ZTF+W1 manifold agrees; = priority 2.564","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.86 (W1 flux now 1.42x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 18.2) = 2.06; +0.5 the ZTF+W1 manifold agrees; = priority 2.564; sep23: x1.0 for moon 104 deg = 2.564; 16 min on source + 5 overhead -> 7.326 per hour (ranking key)",2.5,1.19,104.0,0.0,04,
0,sep23,T1,P3468,253.96405,21.767169,0.1534853,15.8214812,8.0,2 x 4 min,7.214,1.563,1.563,1.3333333333333337,0.2299407159950719,flat/unknown,4.305584168569467,2,QSO,0.2,1.12,False,0.5333333333333333,0.994396984577179,2.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1415-52885-144","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.23 (W1 flux in 2024 0.91x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 15.8) = 1.56; = priority 1.563","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.23 (W1 flux in 2024 0.91x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 15.8) = 1.56; = priority 1.563; sep23: x1.0 for moon 105 deg = 1.563; 8 min on source + 5 overhead -> 7.214 per hour (ranking key)",2.0,1.23,105.0,0.0,04,
0,sep23,T1,P2070,241.00934,44.624649,0.2327988,18.6863365,16.0,2 x 8 min,7.126,2.494,2.494,1.7333333333333334,1.384433180786295,brightening,5.395032140698153,2,QSO,0.26,0.75,False,0.5333333333333333,0.9962400197982788,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1169-52753-67","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.38 (W1 flux now 1.75x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.4 yr ago), x B 0.80 (r = 18.7) = 2.49; = priority 2.494","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.38 (W1 flux now 1.75x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.4 yr ago), x B 0.80 (r = 18.7) = 2.49; = priority 2.494; sep23: x1.0 for moon 110 deg = 2.494; 16 min on source + 5 overhead -> 7.126 per hour (ranking key)",2.0,1.32,110.0,0.0,04,
0,sep23,T1,P3446,249.14282,16.958255,0.236201,17.77841,8.0,2 x 4 min,7.062,1.53,1.53,1.0666666666666669,0.4635014450981489,flat/unknown,21.15811088295688,1,QSO,0.16,1.12,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2207-53558-588","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.46 (W1 flux now 1.21x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.2 yr ago), x B 1.00 (r = 17.8) = 1.53; = priority 1.53","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.46 (W1 flux now 1.21x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.2 yr ago), x B 1.00 (r = 17.8) = 1.53; = priority 1.53; sep23: x1.0 for moon 110 deg = 1.53; 8 min on source + 5 overhead -> 7.062 per hour (ranking key)",1.5,1.34,110.0,0.0,04,
0,sep23,T1,P2611,246.86113,35.13768,0.1942927,18.805069,19.0,2 x 10 min,7.008,2.803,2.803,1.7333333333333334,1.7704079107199977,fading,23.329226557152634,1,QSO,0.26,0.75,False,,0.9648820161819458,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1338-52765-257","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.77 (W1 flux in 2024 0.49x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 23.3 yr ago), x B 0.80 (r = 18.8) = 2.80; = priority 2.803","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.77 (W1 flux in 2024 0.49x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 23.3 yr ago), x B 0.80 (r = 18.8) = 2.80; = priority 2.803; sep23: x1.0 for moon 109 deg = 2.803; 19 min on source + 5 overhead -> 7.008 per hour (ranking key)",2.0,1.26,109.0,0.0,04,
0,sep23,T1,P3691,249.70958,22.710111,0.6469467,18.19420815,16.0,2 x 8 min,6.969,2.439,2.439,2.0,0.7393941408010276,fading,4.245428250102678,2,QSO,0.12,6.72,True,0.2666666666666666,0.9962009787559508,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1570-53149-325","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.74 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.2 yr ago), x B 1.00 (r = 18.2) = 2.74; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.439","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.74 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.2 yr ago), x B 1.00 (r = 18.2) = 2.74; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.439; sep23: x1.0 for moon 109 deg = 2.439; 16 min on source + 5 overhead -> 6.969 per hour (ranking key)",1.8333333333333333,1.28,109.0,0.0,04,
0,sep23,T1,P879,234.59495,55.271901,0.1653785,17.97579,8.0,2 x 4 min,6.845,1.483,1.483,1.0666666666666669,0.4168214123853985,flat/unknown,24.213552361396303,1,QSO,0.16,1.49,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 616-52442-368","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.42 (W1 flux now 1.18x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.2 yr ago), x B 1.00 (r = 18.0) = 1.48; = priority 1.483","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.42 (W1 flux now 1.18x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.2 yr ago), x B 1.00 (r = 18.0) = 1.48; = priority 1.483; sep23: x1.0 for moon 109 deg = 1.483; 8 min on source + 5 overhead -> 6.845 per hour (ranking key)",1.8333333333333333,1.42,109.0,0.0,04,
0,sep23,T1,P4711,258.86051,29.323222,0.2084374,18.2050457,8.0,2 x 4 min,6.785,1.47,1.47,1.4666666666666668,0.302850154202381,flat/unknown,24.301163586584533,1,QSO,0.22,1.12,False,0.4,0.9928770065307616,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 977-52410-549","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.30 (W1 flux in 2024 1.13x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.3 yr ago), x B 1.00 (r = 18.2) = 1.77; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.47","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.30 (W1 flux in 2024 1.13x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.3 yr ago), x B 1.00 (r = 18.2) = 1.77; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.47; sep23: x1.0 for moon 100 deg = 1.47; 8 min on source + 5 overhead -> 6.785 per hour (ranking key)",2.6666666666666665,1.14,100.0,0.0,04,
0,sep23,T1,P3397,251.14497,24.330946,0.2374644,18.41385,9.0,2 x 4 min,6.78,1.582,1.582,1.0666666666666669,0.5156798694870491,flat/unknown,22.316221765913756,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1414-53135-471","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.52 (W1 flux now 1.23x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.3 yr ago), x B 1.00 (r = 18.4) = 1.58; = priority 1.582","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.52 (W1 flux now 1.23x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.3 yr ago), x B 1.00 (r = 18.4) = 1.58; = priority 1.582; sep23: x1.0 for moon 107 deg = 1.582; 9 min on source + 5 overhead -> 6.78 per hour (ranking key)",2.0,1.25,107.0,0.0,04,
0,sep23,T1,P3882,253.21949,26.833878,0.3494408,17.08301,8.0,2 x 4 min,6.725,1.457,1.457,1.0666666666666669,0.3904274494034318,flat/unknown,21.38535249828884,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1690-53475-4","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.39 (W1 flux now 0.85x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.4 yr ago), x B 1.00 (r = 17.1) = 1.46; = priority 1.457","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.39 (W1 flux now 0.85x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.4 yr ago), x B 1.00 (r = 17.1) = 1.46; = priority 1.457; sep23: x1.0 for moon 105 deg = 1.457; 8 min on source + 5 overhead -> 6.725 per hour (ranking key)",2.1666666666666665,1.21,105.0,0.0,04,
0,sep23,T1,P4695,257.70791,65.35059,0.3850946,17.9113922,8.0,2 x 4 min,6.72,1.456,1.456,1.2,0.2555211966659736,flat/unknown,5.176094503436006,2,QSO,0.18,1.49,False,0.5333333333333333,0.9737169742584229,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 350-51691-467","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.26 (W1 flux now 1.11x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.9) = 1.46; = priority 1.456","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.26 (W1 flux now 1.11x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.9) = 1.46; = priority 1.456; sep23: x1.0 for moon 95 deg = 1.456; 8 min on source + 5 overhead -> 6.72 per hour (ranking key)",3.8333333333333335,1.27,95.0,0.0,04,
0,sep23,T1,P517,234.62826,44.677379,0.07263915,17.016573,8.0,2 x 4 min,6.702,1.452,1.452,1.2,0.0515933582064326,flat/unknown,4.2620209828062965,7,QSO,0.18,1.12,False,0.4,0.9988589882850648,0.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1333-52782-359","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.05 (W1 flux now 1.02x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.0) = 1.25; +0.5 class change between spectra; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.452","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.05 (W1 flux now 1.02x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.0) = 1.25; +0.5 class change between spectra; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.452; sep23: x1.0 for moon 114 deg = 1.452; 8 min on source + 5 overhead -> 6.702 per hour (ranking key)",1.5,1.42,114.0,0.0,04,
0,sep23,T1,P2145,242.01814,27.813292,0.172144,18.43837,10.0,2 x 5 min,6.664,1.666,1.666,1.0666666666666669,0.5989180752273098,flat/unknown,21.3305954825462,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1577-53495-264","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.60 (W1 flux now 0.78x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.3 yr ago), x B 1.00 (r = 18.4) = 1.67; = priority 1.666","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.60 (W1 flux now 0.78x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.3 yr ago), x B 1.00 (r = 18.4) = 1.67; = priority 1.666; sep23: x1.0 for moon 115 deg = 1.666; 10 min on source + 5 overhead -> 6.664 per hour (ranking key)",1.5,1.37,115.0,0.0,04,
