idx,name,ra,dec,n_spec,n_sdss,n_desi,mjd_first,mjd_last,years_since_last_spec,baseline_yr,surveys,mjd_list,class_list,subclass_list,class_change_flag,broadline_change_flag,last_class,last_subclass,z_spec_median,r_nmgy_last_sdssv,mjd_last_sdssv
269,P25518,159.04039,66.295443,1,1,0,51930.0,51930.0,25.620024533437736,0.0,sdss,51930,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7937406,,
270,P21077,143.7702,10.868522,1,1,0,53052.0,53052.0,22.548155950275518,0.0,sdss,53052,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1391469,,
271,P21267,146.56316,27.606501,2,2,0,53738.0,58136.0,8.628922548495915,12.041067761806982,eboss|sdss,53738|58136,QSO|?,BROADLINE|,False,False,?,,0.5431827,,
272,P2618,246.62397,29.622163,2,1,1,53149.0,59696.4196454,4.356726394081138,17.925858029842566,main|sdss,53149|59696,QSO|QSO,BROADLINE|,False,True,QSO,,0.4234601059789529,,
273,P16338,121.79882,19.744348,6,5,1,53315.0,59884.0,3.8431593725890023,17.984941820670773,BHM|main|sdss,53315|59229|59229|59536|59884|59884,?|QSO|QSO|QSO|?|?,|STARBURST BROADLINE|STARBURST BROADLINE|||,False,True,?,,0.3479915,15.37976,59229.0
274,P15459,123.34308,18.835497,2,1,1,53358.0,59527.42955795,4.819396038023628,16.890977571389467,main|sdss,53358|59527,QSO|QSO,BROADLINE|,False,True,QSO,,0.7926079468098781,,
275,P1343,232.57348,49.32077,2,1,1,52738.0,59386.20363927,5.20605153064512,18.201789566789877,main|sdss,52738|59386,QSO|QSO,BROADLINE|,False,True,QSO,,0.3394828244579269,,
276,P20632,144.9157,19.765484,2,2,0,53762.0,57814.0,9.510510501952451,11.093771389459274,eboss|sdss,53762|57814,QSO|?,BROADLINE|,False,False,?,,0.4661371,,
277,P19983,141.73301,52.938409,2,1,1,52252.0,59601.31371714,4.6171122346286975,20.1213243453525,main|sdss,52252|59601,QSO|GALAXY,BROADLINE|,True,True,GALAXY,,0.08762283309501309,,
278,P25254,158.51521,46.415952,1,1,0,52620.0,52620.0,23.730907490316586,0.0,sdss,52620,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7435609,,
279,P2927,246.2847,46.655158,1,1,0,52377.0,52377.0,24.396205231589686,0.0,sdss,52377,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1513592,,
280,P18695,142.46814,3.0547852,11,10,1,52264.0,59937.0,3.698053280871001,21.00752908966461,BHM|main|sdss,52264|59280|59280|59318|59318|59339|59340|59340|59607|59937|59937,?|QSO|QSO|?|?|?|?|?|QSO|?|?,|BROADLINE|BROADLINE||||||||,False,True,?,,0.6791686,19.14858,59280.0
281,P16821,129.75239,31.979679,2,1,1,52674.0,59519.9767015,4.839800846921642,18.74326270088981,main|sdss,52674|59520,QSO|QSO,BROADLINE|,False,True,QSO,,0.7537833831946761,,
282,P18853,135.68143,54.550684,1,1,0,51908.0,51908.0,25.680257250754643,0.0,sdss,51908,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5942166,,
283,P2624,243.32832,30.910267,1,1,0,53146.0,53146.0,22.290797976285102,0.0,sdss,53146,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.1530913,,
284,P3095,242.94901,50.995474,3,3,0,52051.0,59383.0,5.214822616942185,20.073921971252567,BHM|sdss,52051|59383|59383,?|?|?,||,False,False,?,,,,
285,P20638,144.81046,28.236868,2,2,0,53385.0,58138.0,8.62344684692165,13.013004791238878,eboss|sdss,53385|58138,QSO|?,BROADLINE|,False,False,?,,0.6504211,,
286,P3013,246.32244,49.320809,2,1,1,52145.0,59354.3961844,5.293135595997625,19.73825101820671,main|sdss,52145|59354,QSO|QSO,BROADLINE|,False,True,QSO,,0.6550155856022559,,
287,P25334,159.61091,64.457559,1,1,0,56667.0,56667.0,12.650825354792973,0.0,boss,56667,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7267495,,
288,P14694,118.79927,11.669883,2,1,1,53674.0,59503.47125036,4.884990309317264,15.960222451362087,main|sdss,53674|59503,QSO|QSO,BROADLINE|,False,True,QSO,,0.5779757346376866,,
289,P20067,136.93122,1.557755,6,6,0,51924.0,59663.0,4.448224396545196,21.188227241615333,BHM|eboss|sdss,51924|58928|59615|59615|59663|59663,?|?|?|?|?|?,|||||,False,False,?,,,,
290,P18917,137.97871,15.399516,3,2,1,54056.0,59520.84363815,4.837427303732056,14.961926456262832,eboss|main|sdss,54056|57806|59521,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.41128645677032605,,
291,P20904,146.88841,10.085772,3,3,0,52757.0,59958.0,3.6405584143412266,19.71526351813826,BHM|sdss,52757|59958|59958,?|?|?,||,False,False,?,,,,
292,P15024,117.20246,38.352988,17,17,0,51873.0,59616.0,4.576903383540405,21.19917864476386,BHM|sdss,51873|59147|59147|59163|59163|59195|59195|59220|59220|59249|59250|59250|59277|59278|59278|59616|59616,?|QSO|QSO|QSO|QSO|QSO|QSO|QSO|QSO|?|QSO|QSO|?|QSO|QSO|?|?,|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE||BROADLINE|BROADLINE||BROADLINE|BROADLINE||,False,False,?,,0.5922477500000001,26.45296,59278.0
293,P20147,138.37143,26.181204,2,2,0,53415.0,58131.0,8.642611802431576,12.91170431211499,eboss|sdss,53415|58131,QSO|?,BROADLINE|,False,False,?,,0.6199546,,
294,P19864,139.01729,41.405893,1,1,0,52674.0,52674.0,23.583063547811452,0.0,sdss,52674,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7739303,,
295,P2717,246.5302,33.987572,1,1,0,52520.0,52520.0,24.004692569029796,0.0,sdss,52520,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.204809,,
296,P18790,135.65409,35.506491,1,1,0,52703.0,52703.0,23.503665874984623,0.0,sdss,52703,QSO,BROADLINE,False,False,QSO,BROADLINE,0.2467206,,
297,P20742,147.29253,15.943618,2,2,0,54095.0,57784.0,9.592646025566415,10.099931553730322,eboss|sdss,54095|57784,QSO|?,STARBURST BROADLINE|,False,False,?,,0.2182926,,
298,P19880,141.06129,3.1502193,9,9,0,52254.0,59913.0,3.7637616997621715,20.969199178644764,BHM|sdss,52254|59306|59306|59342|59345|59345|59910|59913|59913,?|GALAXY|GALAXY|?|?|?|?|?|?,|AGN BROADLINE|AGN BROADLINE||||||,False,False,?,,0.1280951,76.86607,59306.0
299,P18772,135.6153,34.063579,1,1,0,52989.0,52989.0,22.72064054986484,0.0,sdss,52989,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7414058,,
300,P18769,135.66534,24.232129,1,1,0,53401.0,53401.0,21.592646025566413,0.0,sdss,53401,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.3250185,,
301,P21477,145.99591,13.130046,1,1,0,54139.0,54139.0,19.572112144662924,0.0,sdss,54139,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7191049,,
302,P2745,246.48905,44.894343,12,10,2,52057.0,59710.41410211,4.3184116597621705,20.95390582370979,BHM|main|sdss|sv3,52057|59310|59311|59312|59312|59342|59342|59351|59351|59370|59370|59710,?|?|QSO|QSO|QSO|?|?|?|?|?|?|QSO,|||STARBURST BROADLINE|STARBURST BROADLINE|||||||,False,True,QSO,,0.35513933501008155,26.70614,59312.0
303,P3380,247.96942,25.308398,2,1,1,53226.0,59661.50241173,4.452324569769021,17.61944534354551,main|sdss,53226|59662,QSO|GALAXY,BROADLINE|,True,True,GALAXY,,0.27624945559782577,,
304,P21314,143.44901,21.243457,1,1,0,53713.0,53713.0,20.7384365799812,0.0,sdss,53713,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1721864,,
305,P21423,146.58467,37.998132,3,2,1,53035.0,59538.49993094,4.789087008619116,17.80561240503765,eboss|main|sdss,53035|57779|59538,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.45102575336106,,
306,P933,233.93518,57.239912,2,2,0,52345.0,52347.0,24.47834075520365,0.0054757015742642025,sdss,52345|52347,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.6353375,,
307,P15780,122.97951,13.613387,2,1,1,53682.0,59594.73721124,4.635117726483603,16.188192227898693,main|sdss,53682|59595,QSO|QSO,BROADLINE|,False,True,QSO,,0.48790197010302894,,
308,P14934,116.94162,51.648926,2,1,1,53327.0,59582.73515772,4.667977558160522,17.12726942565367,main|sdss,53327|59583,QSO|QSO,BROADLINE|,False,True,QSO,,0.10101774261607185,,
309,P15010,113.89494,30.972343,15,14,1,58099.0,59527.39901216,4.819479667838831,3.9107433597809718,BHM|eboss|main,58099|59146|59146|59168|59168|59193|59193|59219|59219|59248|59248|59275|59276|59276|59527,?|QSO|QSO|QSO|QSO|QSO|QSO|QSO|QSO|QSO|QSO|?|QSO|QSO|QSO,|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE||BROADLINE|BROADLINE|,False,True,QSO,,0.7143369,15.39843,59276.0
310,P15734,122.34322,9.0145791,2,1,1,54153.0,59560.34063632,4.729290416202972,14.804491817440102,main|sdss,54153|59560,QSO|QSO,BROADLINE|,False,True,QSO,,0.7836244907819633,,
311,P14844,119.67489,32.61746,9,8,1,52583.0,59550.34426729,4.756658983020219,19.075548986420255,BHM|main|sdss,52583|59166|59167|59167|59232|59232|59253|59253|59550,?|?|QSO|QSO|QSO|QSO|QSO|QSO|QSO,||BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|BROADLINE|,False,True,QSO,,0.5581133,35.75747,59253.0
312,P21368,143.50155,49.722281,1,1,0,57040.0,57040.0,11.629607011192698,0.0,boss,57040,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.3720717,,
313,P15392,124.5512,16.610207,1,1,0,53711.0,53711.0,20.743912281555463,0.0,sdss,53711,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1121549,,
314,P5292,323.06522,-1.228953,4,3,1,52520.0,59382.45074195,5.216326403526715,18.78836616550308,eboss|main|sdss,52520|57693|57933|59382,QSO|?|?|QSO,BROADLINE|||,False,True,QSO,,0.7013181898399824,,
315,P14255,111.70612,16.295948,1,1,0,54416.0,54416.0,18.81372747662733,0.0,segue1,54416,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5588173,,
316,P5862,334.64031,21.571999,3,3,0,56958.0,59376.0,5.23398757245211,6.620123203285421,BHM|eboss,56958|59376|59376,?|?|?,||,False,False,?,,,,
317,P5187,317.36372,-6.1708737,2,1,1,52081.0,59404.37133409,5.156311093081817,20.05029797149897,main|sdss,52081|59404,QSO|QSO,BROADLINE|,False,True,QSO,,0.5730249644655845,,
318,P5147,318.43,-7.8382429,1,1,0,52081.0,52081.0,25.20660906458079,0.0,sdss,52081,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4205035,,
319,P16307,121.5299,50.060245,1,1,0,53090.0,53090.0,22.444117620364498,0.0,sdss,53090,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.3218084,,
320,P17765,129.4851,14.983954,3,2,1,53800.0,59561.35966693,4.726500462445259,15.773743099055448,main|sdss,53800|53815|59561,QSO|QSO|QSO,BROADLINE|BROADLINE|,False,True,QSO,,0.7680808,,
321,P17045,128.24633,34.799974,4,4,0,58127.0,59197.0,5.724062863348756,2.9295003422313486,BHM|eboss,58127|58511|59197|59197,?|?|QSO|QSO,||BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.6434687,17.08288,59197.0
322,P18044,134.05441,-1.010583,3,2,1,55537.0,59606.25562768,4.603582020966819,11.141014723285428,boss|eboss|main,55537|58931|59606,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.6264452185698106,,
323,P21174,143.62409,43.153993,1,1,0,52325.0,52325.0,24.538573472520557,0.0,sdss,52325,QSO,BROADLINE,False,False,QSO,BROADLINE,0.694788,,
324,P15391,124.64704,18.494502,2,1,1,53358.0,59640.11301051,4.510885558735472,17.199488050677623,main|sdss,53358|59640,QSO|GALAXY,BROADLINE|,True,True,GALAXY,,0.7938048360472385,,
325,P3024,243.06743,38.871373,2,1,1,52759.0,59356.362323535,5.287752600419249,18.062593630485974,main|sdss,52759|59356,QSO|QSO,BROADLINE|,False,True,QSO,,0.6651613976295487,,
326,P15791,122.85773,57.623569,2,1,1,53386.0,59524.873741765,4.826393481377511,16.807320305995887,main|sdss,53386|59525,QSO|QSO,BROADLINE|,False,True,QSO,,0.6461390997822969,,
327,P3998,252.82493,18.779978,1,1,0,53169.0,53169.0,22.227827408181064,0.0,sdss,53169,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2353088,,
328,P16777,127.90527,38.255672,2,1,1,52312.0,59557.35601166,4.7374618731776446,19.83670365957563,main|sdss,52312|59557,QSO|QSO,BROADLINE|,False,True,QSO,,0.32422685391011774,,
329,P14695,118.67043,12.565798,1,1,0,53682.0,53682.0,20.823309954382296,0.0,sdss,53682,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4344444,,
330,P7962,352.65132,34.098088,1,1,0,58402.0,58402.0,7.900654239118777,0.0,eboss,58402,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.394844,,
331,P20614,144.96983,35.899666,2,2,0,52992.0,55590.0,15.599490652534245,7.112936344969199,boss|sdss,52992|55590,GALAXY|QSO,AGN BROADLINE|AGN BROADLINE,True,False,QSO,AGN BROADLINE,0.13655885,,
332,P2372,240.51274,46.609684,3,3,0,52354.0,60089.0,3.2818999612269213,21.177275838466805,OPEN_FIBER|sdss,52354|60089|60089,?|?|?,||,False,False,?,,,,
333,P7147,347.92822,31.253729,2,1,1,58042.0,59512.13433689,4.861272071042122,4.025008451444211,eboss|main,58042|59512,QSO|QSO,BROADLINE|,False,True,QSO,,0.48796291487647725,,
334,P17787,127.5747,29.65665,6,4,2,52672.0,59586.28209331,4.658266577763538,18.93027267162218,BHM|eboss|main|sdss,52672|58162|59195|59195|59519|59586,?|?|QSO|QSO|QSO|GALAXY,||BROADLINE|BROADLINE||,True,True,GALAXY,,0.5938296,34.35748,59195.0
335,P23121,151.4955,30.881393,2,2,0,53358.0,58141.0,8.615233294560255,13.095140314852841,eboss|sdss,53358|58141,QSO|?,BROADLINE|,False,False,?,,0.6317918,,
336,P9227,6.90118569999998,32.148214,1,1,0,58078.0,58078.0,8.787717894149576,0.0,eboss,58078,QSO,BROADLINE,False,False,QSO,BROADLINE,0.3767038,,
337,P1854,245.37348,21.158616,1,1,0,53566.0,53566.0,21.14090064568962,0.0,sdss,53566,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6765349,,
338,P15420,124.45347,14.68752,2,1,1,53714.0,59532.4216397,4.805728463074976,15.929970266119092,main|sdss,53714|59532,QSO|QSO,BROADLINE|,False,True,QSO,,0.7696238471222407,,
339,P16601,120.23549,13.966617,7,5,2,53679.0,59879.0,3.8568486265246626,16.974674880219027,BHM|main|sdss,53679|59503|59561|59874|59878|59879|59879,?|QSO|QSO|?|?|?|?,||||||,False,False,?,,0.5149828906549768,,
340,P15008,114.2027,32.243693,10,9,1,51959.0,59636.0,4.522146367797763,21.018480492813143,BHM|main|sdss,51959|59535|59609|59609|59625|59625|59630|59635|59636|59636,?|QSO|?|?|?|?|?|?|?|?,|||||||||,False,False,?,,0.3385068088740872,,
341,P14873,113.97063,39.406658,2,1,1,51884.0,59557.31935336,4.737562238133154,21.008403431512658,main|sdss,51884|59557,QSO|QSO,BROADLINE|,False,True,QSO,,0.7436224677906623,,
342,P5072,320.05906,-2.0593519,1,1,0,55881.0,55881.0,14.802776073478803,0.0,boss,55881,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7323077,,
343,P1907,241.6071,33.037319,4,3,1,58253.0,59690.44166992,4.3730931989545025,3.935500807446957,BHM|eboss|main,58253|59376|59376|59690,?|?|?|QSO,|||,False,False,QSO,,0.7540791499975359,,
344,P15870,124.87285,29.643256,2,1,1,52619.0,59586.28209328,4.658266577845669,19.075378763258048,main|sdss,52619|59586,QSO|QSO,BROADLINE|,False,True,QSO,,0.7567206058335912,,
345,P21634,143.24319,38.516978,2,1,1,52731.0,59547.47144276,4.764524347920974,18.66248170502395,main|sdss,52731|59547,QSO|GALAXY,STARBURST BROADLINE|,True,True,GALAXY,,0.8611968621707805,,
346,P14631,112.74591,27.947051,2,1,1,58083.0,59493.49063672,4.9123157402276005,3.861712899986316,eboss|main,58083|59493,?|QSO,|,False,False,QSO,,0.614840348892419,,
347,P18036,134.58532,4.3986269,7,5,2,52670.0,59904.0,3.78840235684636,19.805612594113622,BHM|main|sdss,52670|59637|59645|59883|59883|59904|59904,?|GALAXY|GALAXY|?|?|?|?,||||||,False,False,?,,0.6218296702403152,,
348,P21593,146.30208,7.6032014,6,5,1,52724.0,60027.0,3.4516467100291117,19.994524298425734,BHM|main|sdss,52724|59551|60017|60023|60027|60027,?|QSO|?|?|?|?,|||||,False,False,?,,0.697793818448673,,
349,P4235,252.08599,39.109939,2,1,1,52050.0,59710.43297251,4.318359995422669,20.973122443559216,main|sdss,52050|59710,QSO|QSO,BROADLINE|,False,True,QSO,,0.6860950308724314,,
350,P543,237.87958,50.187148,2,2,0,52352.0,52401.0,24.330496812698517,0.13415468856947296,sdss,52352|52401,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.7028820499999999,,
351,P21746,149.83882,57.990096,1,1,0,57448.0,57448.0,10.5125638900428,0.0,eboss,57448,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7786652,,
352,P22621,150.5782,35.853717,1,1,0,53389.0,53389.0,21.625500235012,0.0,sdss,53389,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6434554,,
353,P21259,146.49344,13.947454,4,3,1,54139.0,59554.4527753,4.745410501131096,14.826701643531829,boss|eboss|main|sdss,54139|55999|57784|59554,QSO|QSO|?|QSO,BROADLINE|BROADLINE||,False,True,QSO,,0.5696974,,
354,P19204,139.63063,23.489236,2,2,0,53714.0,57813.0,9.513248352739584,11.222450376454484,eboss|sdss,53714|57813,QSO|?,BROADLINE|,False,False,?,,0.7571275,,
355,P22014,149.65241,35.737363,3,1,2,52998.0,59557.447767265,4.737210660022259,17.95878923275839,main|sdss|sv1,52998|59277|59557,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.7016373934550209,,
356,P21979,148.76655,56.312966,2,1,1,52317.0,59546.47432682,4.767254302582148,19.793221976235465,main|sdss,52317|59546,QSO|QSO,BROADLINE|,False,True,QSO,,0.8003785851239524,,
357,P18687,135.4712,55.778262,2,2,0,51908.0,57071.0,11.544733636791603,14.13552361396304,boss|sdss,51908|57071,QSO|QSO,BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.36673335,,
358,P19601,140.41055,48.65904,2,1,1,52637.0,59523.01885941499,4.831471872479522,18.85289215445582,main|sdss,52637|59523,QSO|QSO,BROADLINE|,False,True,QSO,,0.6996444542370406,,
359,P15892,125.39003,47.043691,1,1,0,51868.0,51868.0,25.789771282239926,0.0,sdss,51868,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1282468,,
360,P15296,120.58624,13.855245,1,1,0,53682.0,53682.0,20.823309954382296,0.0,sdss,53682,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1123611,,
361,P16584,120.15679,46.216092,2,2,0,51884.0,56713.0,12.524884218584896,13.221081451060916,boss|sdss,51884|56713,QSO|QSO,STARBURST BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2389552,,
362,P659,238.1355,57.087841,1,1,0,56432.0,56432.0,13.294220289769015,0.0,boss,56432,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.3664189,,
363,P4598,257.69487,32.329627,3,2,1,52413.0,59709.45738077,4.3210310200359565,19.976611583216975,eboss|main|sdss,52413|58402|59709,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.32724531377269916,,
364,P2157,241.94171,34.846939,4,1,3,53436.0,59742.26292289,4.2312143407204275,17.265606907296362,main|sdss,53436|59620|59722|59742,QSO|QSO|QSO|QSO,STARBURST BROADLINE|||,False,True,QSO,,0.054181873492232954,,
365,P22068,147.86703,42.060058,2,1,1,52709.0,59532.51351608,4.805476919255674,18.681761851006154,main|sdss,52709|59533,QSO|GALAXY,BROADLINE|,True,True,GALAXY,,0.23535517356034916,,
366,P4935,309.37664,-5.5037167,6,4,2,52149.0,59847.0,3.94445985171289,21.075975359342916,BHM|main|sdss,52149|52164|59382|59387|59847|59847,?|?|QSO|QSO|?|?,|||||,False,False,?,,0.5400147192596505,,
367,P7200,350.8249,28.466655,1,1,0,58017.0,58017.0,8.954726792164635,0.0,eboss,58017,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.160275,,
368,P16889,130.80588,53.955244,4,4,0,51899.0,59973.0,3.599490652534245,22.105407255304584,OPEN_FIBER|boss|sdss,51899|57061|59973|59973,?|?|?|?,|||,False,False,?,,,,
369,P16663,125.84955,42.346741,2,2,0,52266.0,54524.0,18.518039591617065,6.182067077344285,sdss,52266|54524,QSO|QSO,STARBURST BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.1515117,,
370,P21426,146.80236,10.255887,1,1,0,52757.0,52757.0,23.35582193247949,0.0,sdss,52757,QSO,BROADLINE,False,False,QSO,BROADLINE,0.2828106,,
371,P14488,119.37659,15.414752,5,5,0,53679.0,59879.0,3.8568486265246626,16.974674880219027,BHM|sdss,53679|59874|59878|59879|59879,?|?|?|?|?,||||,False,False,?,,,,
372,P15823,121.03342,39.791233,1,1,0,52202.0,52202.0,24.875329119337806,0.0,sdss,52202,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1124538,,
373,P22799,156.17658,37.571038,1,1,0,52996.0,52996.0,22.701475594354918,0.0,sdss,52996,QSO,STARFORMING BROADLINE,False,False,QSO,STARFORMING BROADLINE,0.09854905,,
374,P5561,325.80825,0.78750199,4,2,2,52465.0,59489.1542725,4.924188058420615,19.231086303901446,eboss|main|sdss,52465|58045|59384|59489,QSO|?|QSO|QSO,BROADLINE|||,False,True,QSO,,0.4939476308797197,,
375,P16866,130.9573,26.31965,4,3,1,53350.0,59554.38116452,4.745606560761496,16.986669854948655,eboss|main|sdss,53350|58108|58429|59554,QSO|?|?|QSO,BROADLINE|||,False,True,QSO,,0.25742388228988344,,
376,P16079,121.68037,8.2470311,2,1,1,54081.0,59503.488396,4.884943367113299,14.845964123203288,main|sdss,54081|59503,QSO|QSO,BROADLINE|,False,True,QSO,,0.3605274941971935,,
377,P15126,119.07949,12.491425,2,1,1,53682.0,59503.47125036,4.884990309317264,15.93831964506503,main|sdss,53682|59503,QSO|QSO,BROADLINE|,False,True,QSO,,0.2665373082591072,,
378,P17232,130.1983,13.206559,2,1,1,53795.0,59533.44005044,4.802940206428848,15.71099260900752,main|sdss,53795|59533,QSO|QSO,BROADLINE|,False,True,QSO,,0.6804423463446516,,
379,P6259,336.24541,24.310347,2,1,1,57329.0,59392.44348844,5.188967754683449,5.649400379028072,eboss|main,57329|59392,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.1685775083014192,,
380,P21938,148.76897,17.098997,1,1,0,54095.0,54095.0,19.692577579296735,0.0,sdss,54095,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1378382,,
381,P5509,329.99869,25.453584,2,1,1,57311.0,59560.11921527,4.729896633998989,6.15775281388091,eboss|main,57311|59560,QSO|QSO,BROADLINE|,False,True,QSO,,0.26575646747768283,,
382,P21087,145.43677,57.856579,2,1,1,51911.0,59628.25072752,4.543362719556841,21.128680978836403,main|sdss,51911|59628,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.15877161358294944,,
383,P2714,241.49977,39.195102,2,1,1,58253.0,59356.36232347001,5.287752600597178,3.0208414058042807,eboss|main,58253|59356,?|QSO,|,False,False,QSO,,0.3913263782053597,,
384,P3603,248.41555,53.503224,3,3,0,58253.0,60117.0,3.2052401391872225,5.103353867214237,OPEN_FIBER|eboss,58253|60117|60117,?|?|?,||,False,False,?,,,,
385,P129,238.775,45.835779,2,2,0,52753.0,57893.0,9.294220289769015,14.072553045859001,eboss|sdss,52753|57893,QSO|?,BROADLINE|,False,False,?,,0.3776912,,
386,P19250,141.76329,52.387917,4,4,0,52252.0,59977.0,3.588539249385717,21.149897330595483,OPEN_FIBER|boss|sdss,52252|57073|59977|59977,?|?|?|?,|||,False,False,?,,,,
387,P18130,130.51555,40.308699,3,3,0,52296.0,60013.0,3.489976621048961,21.127994524298426,BHM|sdss,52296|60013|60013,?|?|?,||,False,False,?,,,,
388,P24133,156.55797,52.630923,2,1,1,52644.0,59547.51867507,4.764395032903852,18.900804038521564,main|sdss,52644|59548,QSO|QSO,BROADLINE|,False,True,QSO,,0.2592152017588707,,
389,P16250,127.38628,57.301244,1,1,0,54437.0,54437.0,18.75623261009756,0.0,sdss,54437,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4607035,,
390,P24222,160.36506,31.570292,2,2,0,53383.0,58144.0,8.607019742198858,13.034907597535934,eboss|sdss,53383|58144,QSO|?,AGN BROADLINE|,False,False,?,,0.3535034,,
391,P4103,247.79701,40.801463,15,14,1,52381.0,59378.3234947,5.227626190658812,19.157627637782348,BHM|eboss|main|sdss,52381|58248|59312|59312|59340|59340|59348|59350|59350|59354|59354|59373|59374|59374|59378,?|?|QSO|QSO|?|?|?|?|?|?|?|?|?|?|QSO,||BROADLINE|BROADLINE|||||||||||,False,True,QSO,,0.258742,135.6829,59312.0
392,P3922,248.84423,46.180884,1,1,0,52144.0,52144.0,25.034124464991468,0.0,sdss,52144,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1657785,,
393,P18343,134.81522,1.3001635,10,9,1,51913.0,59636.0,4.522146367797763,21.144421629021217,BHM|COMMISSIONING|main|sdss,51913|59207|59208|59208|59572|59630|59631|59635|59636|59636,?|?|QSO|QSO|QSO|?|?|?|?|?,||STARBURST BROADLINE|STARBURST BROADLINE||||||,False,True,?,,0.2836519,57.74181,59208.0
394,P24048,156.72066,55.152566,1,1,0,52643.0,52643.0,23.667936922212547,0.0,sdss,52643,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1162386,,
395,P3417,248.16523,36.405521,2,1,1,52765.0,59709.42520641,4.321119108632807,19.012800017549623,main|sdss,52765|59709,QSO|QSO,BROADLINE|,False,True,QSO,,0.2035375778413982,,
396,P3583,250.41289,31.020554,3,1,2,52781.0,59716.36525128,4.302118301322737,18.98799521226558,main|sdss,52781|59707|59716,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.5141521304520694,,
397,P4311,260.28955,35.704475,1,1,0,55739.0,55739.0,15.191550885251562,0.0,boss,55739,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2833574,,
398,P18870,139.98063,55.360312,1,1,0,51908.0,51908.0,25.680257250754643,0.0,sdss,51908,QSO,BROADLINE,False,False,QSO,BROADLINE,0.1228317,,
399,P18390,133.64729,24.693372,1,1,0,53381.0,53381.0,21.647403041309058,0.0,sdss,53381,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.2567858,,
400,P20523,144.49838,45.633862,4,4,0,52672.0,60012.0,3.492714471836093,20.095824777549623,BHM|boss|sdss,52672|56710|60012|60012,?|?|?|?,|||,False,False,?,,,,
