name,source,proprietary,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
P18009,SDSS,False,59890.0,5,open_fiber,False,GALAXY,AGN,0.12057512998580933,4.302484512329102,10.017792740624138,31.82813470282619,42.411865234375,11.057975769042969,6.408785343170166,266.5999755859375,191.06483459472656,27.068424224853516,86.36124420166016,12.79406452178955,7.627875804901123,266.5999755859375,0.0,0.0,6.617769718170166,0.22197630099927126,0.45199968055264395
P18047,SDSS,False,53795.0,3,legacy,False,QSO,BROADLINE,0.3351888358592987,24.124019622802734,49.271565434968494,238.03166922730634,1957.3756103515625,23.116851806640625,72.3890380859375,2281.617919921875,1144.119873046875,44.33039093017578,250480.5625,16952.8125,11996.380859375,2281.617919921875,-4727.97705078125,-109.82015991210938,27.039669036865234,1.710813400294261,218.92860040351533
P18047,SDSS,False,59885.0,5,bhm_aqmes,False,QSO,BROADLINE,0.3355615437030792,28.292545318603516,68.33883280217769,299.79232678215715,2286.494384765625,20.758573532104492,93.91376495361328,2229.561279296875,1220.8123779296875,52.446510314941406,223753.875,10579.5537109375,12063.224609375,2229.561279296875,-503.10113525390625,-11.276769638061523,24.346744537353516,1.872928572892726,183.28277059203202
P18047,SDSS,False,59915.0,5,bhm_aqmes,False,QSO,BROADLINE,0.3354654908180237,20.296815872192383,64.9769835443851,285.7947811388069,2105.87451171875,25.614994049072266,91.3434829711914,2133.865234375,1240.403076171875,56.25823211669922,214123.5,11896.228515625,11889.5732421875,2133.865234375,-391.92333984375,-9.861658096313477,23.054458618164062,1.697734028698065,172.62412848960898
P18047,SDSS,False,59988.0,5,bhm_aqmes,False,QSO,BROADLINE,0.3354083001613617,10.005975723266602,69.34897697364626,298.52431274024275,2833.954833984375,57.08876037597656,94.42918395996094,2162.9189453125,1916.3809814453125,64.96516418457031,311317.0625,28222.14453125,10935.884765625,2162.9189453125,-166.71827697753906,-10.686159133911133,30.011428833007812,1.478805551413393,162.45050723954077
P18130,SDSS,False,52296.0,3,legacy,False,QSO,BROADLINE,0.15163618326187134,38.35495376586914,44.34674089087099,198.06457029069784,3375.29345703125,45.5852165222168,57.18125534057617,2770.2890625,1283.7789306640625,23.114036560058594,-66897.140625,29090.126953125,-1519.3873291015625,2770.2890625,0.0,0.0,59.02796936035156,2.629185895180026,-52.10954863575772
P18130,SDSS,False,60013.0,5,bhm_spiders,False,QSO,BROADLINE,0.15364201366901398,9.164381980895996,24.938476845794696,141.52571570203958,1054.3095703125,83.50932312011719,67.43373107910156,6024.52783203125,-41.66096878051758,-2.8832006454467773,3406.54248046875,439.301513671875,304.22088623046875,6024.52783203125,0.0,0.0,15.634751319885254,,
P18130,SDSS,False,60013.0,5,bhm_spiders,True,QSO,BROADLINE,0.15360774099826813,9.161466598510742,25.09765741866976,115.93184592038106,574.079833984375,41.99283218383789,36.0916633605957,3185.24072265625,263.30218505859375,17.965118408203125,555634.0,174592.0625,48271.83203125,3185.24072265625,0.0,0.0,15.906161308288574,2.1803078992930596,2110.2521419499517
P18154,SDSS,False,54085.0,3,legacy,False,QSO,BROADLINE,0.2959722578525543,18.15132713317871,73.64100174385213,297.6798493528363,1102.7332763671875,18.931081771850586,55.469337463378906,1491.48193359375,532.6834716796875,30.4002685546875,4622.85400390625,70.11329650878906,607.0784301757812,1491.48193359375,0.0,0.0,19.880050659179688,2.0701473482741766,8.67842583763526
P18180,SDSS,False,52974.0,3,legacy,False,QSO,AGN BROADLINE,0.23017147183418274,11.098748207092285,4.131659350725022,47.001295361299796,30.732316970825195,3.8230340480804443,3.143136978149414,223.62986755371094,457.30035400390625,47.02885818481445,263.83978271484375,7.071981906890869,25.810705184936523,223.62986755371094,0.0,0.0,9.777593612670898,0.06720379002934837,0.5769507510868668
P18234,SDSS,False,52964.0,3,legacy,False,QSO,AGN BROADLINE,0.10432155430316925,19.768001556396484,18.690323294751234,87.50263455182466,321.3374938964844,6.953396320343018,14.482844352722168,229.73049926757812,2914.08447265625,129.34683227539062,1473.8023681640625,14.712833404541016,53.19693374633789,229.73049926757812,0.0,0.0,22.187458038330078,0.11027048011534765,0.5057514227858536
P18234,SDSS,False,53081.0,3,legacy,False,QSO,AGN BROADLINE,0.10431656241416931,17.43280792236328,15.543894773965514,88.00960072775246,309.3078918457031,7.447576522827148,15.022658348083496,226.13858032226562,2743.2607421875,131.41650390625,1350.1512451171875,14.119169235229492,54.389556884765625,226.13858032226562,0.0,0.0,20.58942413330078,0.11275191128899338,0.492170220771856
P18244,SDSS,False,52991.0,3,legacy,False,QSO,AGN BROADLINE,0.1788603812456131,11.934889793395996,4.7873946211348475,62.34621240647498,102.63163757324219,6.303642749786377,7.109434127807617,238.71669006347656,1742.07421875,122.91320037841797,573.8665771484375,9.267512321472168,47.448707580566406,238.71669006347656,0.0,0.0,14.435977935791016,0.058913470200416616,0.32941568790347353
P18532,SDSS,False,52225.0,3,legacy,False,QSO,BROADLINE,0.29677286744117737,40.13071823120117,73.87838326856868,318.90880802991205,4583.65576171875,37.83287048339844,51.391361236572266,1102.1903076171875,-885.1475219726562,-11.112760543823242,15637.1669921875,107.97438049316406,0.0,1102.1903076171875,0.0,0.0,89.19116973876953,,
P1854,SDSS,False,53566.0,3,legacy,False,QSO,BROADLINE,0.67653489112854,26.695480346679688,69.56951124041866,,2100.26123046875,28.86124610900879,105.70767974853516,1865.5748291015625,441.91876220703125,24.015872955322266,0.0,-1.0,0.0,0.0,1232.9085693359375,24.013803482055664,19.86857795715332,4.752595748548043,0.0
P18591,SDSS,False,56334.0,4,boss,False,QSO,BROADLINE,0.6219236850738525,28.02973747253418,68.92351867895505,,1647.02099609375,13.894516944885254,130.1306915283203,2173.67919921875,1051.30078125,84.46002197265625,0.0,-1.0,0.0,0.0,290.60992431640625,11.956164360046387,12.656667709350586,1.5666505965452027,0.0
P1871,SDSS,False,52354.0,3,legacy,False,QSO,BROADLINE,0.4339057207107544,15.436354637145996,42.69963672080941,,757.9596557617188,19.435041427612305,73.1095962524414,2658.398193359375,315.43414306640625,32.77524948120117,0.0,-1.0,0.0,0.0,1115.6558837890625,31.81917381286621,10.367444038391113,2.4029093629288907,0.0
P1871,SDSS,False,60106.0,5,open_fiber,False,QSO,STARBURST BROADLINE,0.4350188970565796,7.068207263946533,52.37367143726448,273.2243244295186,560.5425415039062,32.216304779052734,98.17508697509766,3427.31298828125,344.29302978515625,64.25797271728516,1384.7098388671875,161.70089721679688,379.5777587890625,3427.31298828125,1164.020751953125,53.97882080078125,5.709620952606201,1.6280972689272646,4.021893326540088
P18870,SDSS,False,51908.0,3,legacy,False,QSO,BROADLINE,0.12283173203468323,49.4998893737793,72.7719592245248,348.06448079302464,11632.9296875,64.68766021728516,75.09762573242188,1546.918212890625,3230.52734375,22.499649047851562,34436.55859375,374.3406066894531,359.1614074707031,1546.918212890625,0.0,0.0,154.9040985107422,3.600938314299015,10.659732894808437
P18879,SDSS,False,54056.0,3,legacy,False,QSO,BROADLINE,0.3835504353046417,12.930313110351562,53.80190933568882,124.80984405980033,554.971435546875,11.971000671386719,68.95904541015625,2156.1181640625,131.73861694335938,17.393251419067383,89563.4609375,21992.28125,18847.3828125,2156.1181640625,999.0315551757812,41.4798583984375,8.04784107208252,4.212670881351998,679.8573039218071
P18879,SDSS,False,57783.0,4,ELG_NGC,False,QSO,STARBURST BROADLINE,0.38362106680870056,21.943279266357422,66.09948104293342,249.51051623145233,495.9040222167969,6.7402849197387695,72.94571685791016,1720.3447265625,131.0395050048828,20.583322525024414,1340.3602294921875,47.08854675292969,255.3730010986328,1720.3447265625,1309.2054443359375,72.5345230102539,6.798260688781738,3.7843856491850945,10.228672868096096
P18879,SDSS,False,57807.0,4,ELG_NGC,False,QSO,BROADLINE,0.3836473524570465,19.090166091918945,62.12380953020802,229.09061520848638,581.3408813476562,9.305220603942871,74.40408325195312,1780.7181396484375,140.40994262695312,19.229475021362305,1449.182373046875,78.92032623291016,252.2526397705078,1780.7181396484375,1660.1490478515625,67.22339630126953,7.813292980194092,4.140311365927885,10.32108087172375
P190,SDSS,False,52731.0,3,legacy,False,QSO,STARBURST BROADLINE,0.20423012971878052,14.367353439331055,47.09774405802271,215.23660208537834,774.7733764648438,16.079998016357422,49.149208068847656,1106.092529296875,455.0252380371094,30.38690185546875,3141.238037109375,26.283784866333008,262.03228759765625,1106.092529296875,0.0,0.0,15.763700485229492,1.702704183634002,6.903436940465252
P19194,SDSS,False,53699.0,3,legacy,False,QSO,BROADLINE,0.7183672785758972,18.622478485107422,56.29060787876293,,1086.90087890625,33.79187774658203,97.32511901855469,2205.680908203125,596.4847412109375,58.13203430175781,0.0,-1.0,0.0,0.0,1106.24609375,31.634918212890625,11.167732238769531,1.8221771720425024,0.0
P19194,SDSS,False,57807.0,4,ELG_NGC,False,QSO,BROADLINE,0.7187702059745789,21.131790161132812,69.62931276546942,,914.8944091796875,15.684733390808105,123.99273681640625,2393.4833984375,432.0462951660156,62.9753303527832,0.0,-1.0,0.0,0.0,656.3741455078125,34.979217529296875,7.378612995147705,2.1175842020081097,0.0
P19194,SDSS,False,57817.0,4,ELG_NGC,False,QSO,BROADLINE,0.718749463558197,19.719688415527344,65.87558639894691,,850.5807495117188,16.002981185913086,116.62667846679688,2455.185302734375,400.13128662109375,59.43976974487305,0.0,-1.0,0.0,0.0,662.912109375,33.27555465698242,7.293191909790039,2.125754166074947,0.0
P19314,SDSS,False,53379.0,3,legacy,False,QSO,AGN BROADLINE,0.12979069352149963,22.725740432739258,20.014065872452612,89.82673305897839,414.4635009765625,7.737766265869141,15.749975204467773,240.26478576660156,5066.26025390625,190.23497009277344,1600.037109375,15.938859939575195,55.853294372558594,240.26478576660156,0.0,0.0,26.315183639526367,0.08180856888609261,0.3158221309577059
P19368,SDSS,False,52643.0,3,legacy,False,QSO,BROADLINE,0.5167659521102905,29.80262565612793,43.2911005795729,,3062.368408203125,76.08436584472656,127.48735809326172,5110.44970703125,361.4329833984375,16.042451858520508,0.0,-1.0,0.0,0.0,2243.77197265625,35.70942306518555,24.020957946777344,8.472852641750249,0.0
P19368,SDSS,False,57458.0,4,eboss,False,QSO,STARBURST BROADLINE,0.5166381001472473,43.791324615478516,38.54212333061661,193.61311645554864,1772.5284423828125,21.329490661621094,78.35244750976562,3111.320556640625,920.1629028320312,42.615562438964844,5394.33154296875,689.2897338867188,333.9580993652344,3111.320556640625,1678.3878173828125,27.398582458496094,22.62250328063965,1.9263202601706864,5.862365811929982
P19379,SDSS,False,52294.0,3,legacy,False,QSO,STARBURST BROADLINE,0.2244233638048172,19.5674991607666,47.9202401676757,227.29719221418574,862.993896484375,20.15666389465332,49.81342697143555,1779.8397216796875,358.6754455566406,22.254070281982422,3183.047607421875,357.2352294921875,276.8170166015625,1779.8397216796875,0.0,0.0,17.32452392578125,2.4060579199812953,8.874450835300406
P19379,SDSS,False,57416.0,4,eboss,False,QSO,BROADLINE,0.22503317892551422,28.69585609436035,62.73549028075119,286.8142572874168,920.5673217773438,12.511638641357422,88.84417724609375,1615.5811767578125,5369.5517578125,1103.3892822265625,4155.9443359375,30.49468994140625,0.0,1615.5811767578125,0.0,0.0,10.361594200134277,0.1714421172005563,0.7739834763471186
P19461,SDSS,False,53386.0,3,legacy,False,QSO,AGN BROADLINE,0.16114728152751923,21.431068420410156,57.173986607155626,302.8538293151245,865.2540893554688,11.909181594848633,34.92824172973633,534.378173828125,1533.9451904296875,66.04151153564453,3177.77294921875,42.18864822387695,171.7782440185547,534.378173828125,0.0,0.0,24.772335052490234,0.5640710598747628,2.071633959964759
P19518,SDSS,False,53388.0,3,legacy,False,QSO,BROADLINE,0.1042570024728775,21.579669952392578,59.55633628315136,288.7682482437065,1359.594482421875,14.361655235290527,57.539268493652344,1194.8040771484375,1619.8076171875,71.39581298828125,5638.138671875,26.369775772094727,299.6080322265625,1194.8040771484375,0.0,0.0,23.628984451293945,0.8393555308639444,3.480745868861018
P19705,SDSS,False,53388.0,3,legacy,False,QSO,BROADLINE,0.734816312789917,24.056486129760742,62.30632368177598,,912.6265869140625,23.526737213134766,76.59042358398438,1272.9881591796875,304.8485412597656,28.715747833251953,0.0,-1.0,0.0,0.0,1160.494140625,29.279054641723633,11.915675163269043,2.9937049498176895,0.0
P19713,SDSS,False,52974.0,3,legacy,False,QSO,STARBURST BROADLINE,0.10858538746833801,18.245838165283203,33.09394211347255,172.76950802439657,659.1732788085938,12.387511253356934,27.58220100402832,726.264892578125,149.92091369628906,6.4966583251953125,3414.539794921875,24.65005111694336,170.41165161132812,726.264892578125,0.0,0.0,23.898502349853516,4.3968067066610335,22.775606889903806
P1972,SDSS,False,58248.0,4,eboss,False,QSO,AGN BROADLINE,0.555652379989624,27.221027374267578,69.16343449234196,169.97367026429686,966.0997314453125,12.11790943145752,59.062965393066406,1001.7937622070312,98.76141357421875,6.776050090789795,3640.937255859375,105.43339538574219,466.3585510253906,1001.7937622070312,1738.0545654296875,64.00812530517578,16.357114791870117,9.782157793026048,36.86598970278232
P1972,SDSS,False,59343.0,5,AQMES-Wide,False,QSO,BROADLINE,0.5568491220474243,30.16162872314453,67.94938537247083,169.63464000638965,884.1549072265625,8.833346366882324,72.40119171142578,1275.01220703125,162.6069793701172,14.573800086975098,14148.919921875,948.5556030273438,1598.33935546875,1275.01220703125,673.5145263671875,18.395950317382812,12.211883544921875,5.437373664103907,87.01299277978713
P1972,SDSS,False,59728.0,5,bhm_aqmes,False,QSO,AGN BROADLINE,0.5576049089431763,24.788959503173828,64.89254011309266,177.29208653120057,1116.9359130859375,17.071420669555664,0.0,1233.5609130859375,18631.775390625,0.0,4412.95361328125,179.5155792236328,0.0,1233.5609130859375,10823.4931640625,446.5931396484375,-16.109819412231445,0.05994790564338539,0.23685094526749864
P1972,SDSS,False,59731.0,5,bhm_aqmes,False,QSO,BROADLINE,0.5575399994850159,14.84398078918457,62.56499813703887,178.27542524809405,1012.9550170898438,27.30506706237793,53.282466888427734,1137.59375,-320.55914306640625,-18.924245834350586,3538.563720703125,296.4169616699219,436.9566345214844,1137.59375,3447.56396484375,91.223388671875,19.011037826538086,,
P1988,SDSS,False,53142.0,3,legacy,False,QSO,STARBURST BROADLINE,0.2155253291130066,13.9769287109375,26.990118296609893,124.76511056128125,349.6069641113281,12.605668067932129,26.652685165405273,1283.484375,403.30841064453125,30.872068405151367,2260.65380859375,26.945573806762695,160.77642822265625,1283.484375,0.0,0.0,13.117138862609863,0.866847689966638,5.605273158030541
P19880,SDSS,False,52254.0,3,legacy,False,QSO,STARBURST BROADLINE,0.12815247476100922,25.12990951538086,10.449828341138575,64.52358198402574,478.02783203125,21.377857208251953,15.381816864013672,2517.37060546875,654.7103271484375,21.391157150268555,2660.21240234375,31.876375198364258,87.22553253173828,2517.37060546875,0.0,0.0,31.07746124267578,0.7301363858323108,4.063189920846659
P19880,SDSS,False,59306.0,5,eFEDS3,False,GALAXY,AGN BROADLINE,0.12808357179164886,24.446590423583984,6.6192583963158995,46.358077006583656,111.02568054199219,3.9520034790039062,5.949575901031494,199.27349853515625,667.4630126953125,31.553611755371094,430.8555908203125,7.106543064117432,17.969791412353516,199.27349853515625,0.0,0.0,18.661108016967773,0.16633982472475048,0.645512309484319
P19880,SDSS,False,59342.0,5,eFEDS3,False,GALAXY,AGN,0.12802819907665253,10.435502052307129,6.839593813163844,42.31536684818778,149.96656799316406,11.187860488891602,7.115455627441406,215.902099609375,697.5772094726562,28.440715789794922,513.5825805664062,18.552766799926758,17.52495765686035,215.902099609375,0.0,0.0,21.076171875,0.21498203490124554,0.7362376144063774
P19880,SDSS,False,59345.0,5,eFEDS3,True,GALAXY,AGN BROADLINE,0.12806938588619232,28.808012008666992,6.5335206985508565,46.23892018650585,113.6915054321289,3.415271520614624,5.944932460784912,201.7845458984375,678.2713623046875,31.298198699951172,451.533447265625,6.085266590118408,18.14036750793457,201.7845458984375,0.0,0.0,19.124103546142578,0.1676194982577745,0.6657120915902548
P19880,SDSS,False,59345.0,5,eFEDS3,False,GALAXY,AGN,0.12801940739154816,15.407734870910645,5.9135135075007454,42.24917194149067,122.75421905517578,6.985832691192627,5.851104259490967,210.96897888183594,708.03125,29.823097229003906,516.3318481445312,12.212930679321289,18.071247100830078,210.96897888183594,0.0,0.0,20.97966766357422,0.17337401287750476,0.7292500834455136
P19880,SDSS,False,59910.0,5,bhm_spiders,False,GALAXY,AGN,0.1278611421585083,7.652499675750732,5.437171146523958,44.82054566571787,165.57159423828125,16.01103973388672,7.023373603820801,203.3787078857422,711.4464111328125,27.3027400970459,668.0887451171875,25.565086364746094,21.161865234375,203.3787078857422,0.0,0.0,23.57436752319336,0.23272532076540678,0.9390570177357589
P19880,SDSS,False,59913.0,5,bhm_spiders,False,GALAXY,AGN,0.12787078320980072,22.74066734313965,5.481848746841044,47.15781754621442,113.40487670898438,4.690576076507568,5.665046691894531,204.23690795898438,667.8406372070312,29.723731994628906,551.3257446289062,8.508381843566895,19.208078384399414,204.23690795898438,0.0,0.0,20.018348693847656,0.1698082901682258,0.8255348864881888
P19983,SDSS,False,52252.0,3,legacy,False,QSO,BROADLINE,0.08721254765987396,25.719919204711914,16.140847583291276,61.154778114831124,478.4060363769531,16.886281967163086,20.32158660888672,2410.251220703125,298.2731018066406,12.947001457214355,33537.05078125,10104.35546875,1374.560791015625,2410.251220703125,0.0,0.0,23.541765213012695,1.6039194733928304,112.43739572263148
P20067,SDSS,False,51924.0,3,legacy,False,QSO,BROADLINE,0.16424986720085144,18.477615356445312,35.862693273657975,141.9974810774863,601.9343872070312,13.173970222473145,41.97970199584961,1735.688720703125,200.932861328125,14.49164867401123,20366.75,1767.783447265625,1396.6697998046875,1735.688720703125,0.0,0.0,14.338700294494629,2.9956990769372833,101.3609713482402
P20067,SDSS,False,58928.0,4,eFEDS,False,QSO,STARFORMING BROADLINE,0.1630493700504303,16.353891372680664,21.099434678598076,95.96272927685597,507.4904479980469,28.274198532104492,35.13174819946289,3701.813720703125,256.5689392089844,17.636472702026367,717.5562744140625,53.01015853881836,38.896488189697266,3701.813720703125,0.0,0.0,14.445350646972656,1.9779886433746299,2.79673867236746
P20067,SDSS,False,59615.0,5,bhm_spiders,False,GALAXY,,0.16315005719661713,8.93789005279541,22.362715823003814,73.91199653334871,20.18349266052246,7.858477592468262,1.4695097208023071,277.35809326171875,130.9622039794922,11.995348930358887,239.18675231933594,17.595497131347656,11.30522632598877,277.35809326171875,0.0,0.0,13.734848022460938,0.15411692875665914,1.8263800169153461
P20067,SDSS,False,59663.0,5,bhm_spiders,False,GALAXY,BROADLINE,0.16323547065258026,19.49257469177246,15.239418218580848,75.40303853947827,40.8380126953125,3.0917763710021973,3.37850022315979,262.6065368652344,537.7532958984375,50.31254196166992,290.5408935546875,7.285801410675049,19.01694679260254,262.6065368652344,0.0,0.0,12.087615966796875,0.07594191055041967,0.5402865882379647
P20067,SDSS,False,59663.0,5,bhm_spiders,True,GALAXY,BROADLINE,0.16322435438632965,21.270666122436523,16.3661159939493,75.58607215499524,38.110008239746094,2.8628196716308594,3.14768385887146,269.48486328125,0.0,0.0,293.0820617675781,6.771683692932129,19.01797866821289,269.48486328125,0.0,0.0,12.107317924499512,,
P20337,SDSS,False,52314.0,3,legacy,False,QSO,BROADLINE,0.3292813003063202,20.92776870727539,94.75508678100198,417.8478502926027,2285.100830078125,16.54055404663086,100.53558349609375,1188.475341796875,521.8170166015625,24.632619857788086,8569.2431640625,74.78628540039062,561.3268432617188,1188.475341796875,0.0,0.0,22.72927474975586,4.3791228675528835,16.421931235342626
P20337,SDSS,False,56685.0,4,sequels,False,QSO,BROADLINE,0.3296385109424591,48.27477264404297,79.86870176746302,332.5147087852097,3498.138916015625,19.16476058959961,0.0,1067.1746826171875,34132.34765625,0.0,11073.9443359375,35.05284881591797,0.0,1067.1746826171875,53582.56640625,1238.167236328125,-6.142263412475586,0.10248749811310087,0.3244413319430649
P20337,SDSS,False,60011.0,5,bhm_filler,False,QSO,BROADLINE,0.33013513684272766,13.592904090881348,100.51427453670149,471.4477708948865,2989.157470703125,39.965911865234375,89.46939849853516,1043.8447265625,629.0625610351562,20.699129104614258,10729.359375,119.40515899658203,546.4511108398438,1043.8447265625,3352.646728515625,36.90266036987305,33.40983200073242,4.7517650164783385,17.05610862828057
P20337,SDSS,False,60011.0,5,bhm_filler,True,QSO,BROADLINE,0.3301398456096649,13.594289779663086,100.5303145702835,472.60459540409425,3003.97314453125,40.22170639038086,89.77460479736328,1049.95703125,631.2505493164062,20.745651245117188,10837.5966796875,122.1466293334961,549.0093994140625,1049.95703125,3287.318115234375,36.97727584838867,33.461280822753906,4.758765196773789,17.168455047561938
P20522,SDSS,False,52670.0,3,legacy,False,QSO,BROADLINE,0.7335038185119629,16.79233741760254,77.15520119048595,,1161.73974609375,31.626855850219727,115.76370239257812,1638.2340087890625,250.84144592285156,27.416513442993164,0.0,-1.0,0.0,0.0,1117.9044189453125,39.086822509765625,10.035440444946289,4.631370792094114,0.0
P20522,SDSS,False,60031.0,5,bhm_filler,False,QSO,BROADLINE,0.7341339588165283,10.168492317199707,80.39936504689022,,791.5114135742188,23.276302337646484,117.04853057861328,1804.2132568359375,188.95970153808594,30.55435562133789,0.0,-1.0,0.0,0.0,711.0563354492188,29.333818435668945,6.762249946594238,4.188784207063774,0.0
P20523,SDSS,False,52672.0,3,legacy,False,QSO,BROADLINE,0.4286349415779114,13.725520133972168,33.30381037010604,,741.9788818359375,19.765033721923828,74.89109802246094,3005.605224609375,819.037109375,87.37031555175781,-152544.953125,51382.27734375,0.0,3005.605224609375,400.5574645996094,17.436203002929688,9.907437324523926,0.9059160730850584,-186.24913496459973
P20523,SDSS,False,56710.0,4,sequels,False,QSO,BROADLINE,0.42832034826278687,21.92421531677246,39.795625125464,202.85676928766017,770.0623168945312,11.97262191772461,81.20162200927734,2777.04736328125,710.218505859375,79.36872100830078,-104788.7109375,18978.810546875,-15003.9580078125,2777.04736328125,569.0182495117188,24.931283950805664,9.483336448669434,1.0842611260357744,-147.54432625027715
P20523,SDSS,False,60012.0,5,bhm_filler,True,QSO,BROADLINE,0.42898911237716675,1.3539615869522095,40.131378828308605,157.56688493061472,335.138671875,89.68331909179688,76.9273681640625,1975.39794921875,770.2847900390625,244.14187622070312,-6369.748046875,18632.177734375,-1325.6168212890625,1975.39794921875,101.15496063232422,7.3793158531188965,4.356559753417969,0.43508410942140574,-8.269341585405028
P20523,SDSS,False,60012.0,5,bhm_filler,False,QSO,BROADLINE,0.42898911237716675,1.3542243242263794,40.05365665451822,157.68620214077538,325.16241455078125,87.38320922851562,76.54119110107422,1978.727783203125,749.6049194335938,243.7107696533203,-6220.12353515625,18277.171875,-1332.486328125,1978.727783203125,98.70782470703125,7.4412522315979,4.248201847076416,0.43377838928335216,-8.297869149332978
P20568,SDSS,False,53733.0,3,legacy,False,QSO,BROADLINE,0.45501989126205444,24.2862548828125,64.17732125629176,,1606.0269775390625,19.06454849243164,99.11958312988281,2042.060302734375,443.537841796875,29.447900772094727,0.0,-1.0,0.0,0.0,1755.4716796875,31.328479766845703,16.202922821044922,3.6209469095865043,0.0
P20568,SDSS,False,57809.0,4,ELG_NGC,False,QSO,AGN BROADLINE,0.4564889371395111,30.367507934570312,58.463905116880824,291.63398064775276,1010.3400268554688,14.150421142578125,0.0,1866.488037109375,12238.2265625,0.0,4467.8330078125,51.32054901123047,0.0,1866.488037109375,16135.0283203125,823.9393310546875,-6.131700038909912,0.08255608128315926,0.3650719313779251
P20595,SDSS,False,52316.0,3,legacy,False,QSO,BROADLINE,0.6958169937133789,23.576322555541992,55.632279550614456,,1269.8319091796875,22.624908447265625,57.580039978027344,954.786376953125,411.2718811035156,20.688648223876953,0.0,-1.0,0.0,0.0,1216.2578125,26.710485458374023,22.053335189819336,3.087572886754384,0.0
P20595,SDSS,False,56710.0,4,sequels,False,QSO,BROADLINE,0.6966217756271362,36.840476989746094,58.07018845736839,,1153.204345703125,13.51258373260498,47.4485969543457,811.8629150390625,22.910472869873047,1.0495035648345947,0.0,-1.0,0.0,0.0,2587.783447265625,55.783111572265625,24.30428695678711,50.33524852381256,0.0
P2070,SDSS,False,52753.0,3,legacy,False,QSO,BROADLINE,0.23279882967472076,8.05656909942627,34.73781383233875,166.04092282267376,203.2156982421875,13.20020866394043,21.890913009643555,1246.7288818359375,61.51837921142578,7.131433963775635,1088.74169921875,57.93104553222656,142.41786193847656,1246.7288818359375,0.0,0.0,9.28310775756836,3.303333098939062,17.69782808283965
P20807,SDSS,False,54474.0,3,legacy,False,QSO,BROADLINE,0.12013070285320282,17.41756248474121,50.13573126927973,222.8757033823483,876.7092895507812,15.151139259338379,48.36782455444336,1405.2802734375,190.31321716308594,10.523719787597656,24419.59375,1235.52490234375,1280.75390625,1405.2802734375,0.0,0.0,18.125877380371094,4.606665278531333,128.31265276270335
P21297,SDSS,False,52281.0,3,legacy,False,QSO,BROADLINE,0.44807514548301697,19.515811920166016,60.355442829140785,,740.3028564453125,10.93906307220459,53.3110466003418,1039.77001953125,138.79583740234375,10.922043800354004,0.0,-1.0,0.0,0.0,931.33642578125,23.849491119384766,13.886481285095215,5.3337540253409035,0.0
P21297,SDSS,False,57042.0,4,sequels,False,QSO,BROADLINE,0.44801902770996094,22.057268142700195,66.0627207860405,269.5837906114426,413.79779052734375,6.450805187225342,46.138694763183594,1064.26513671875,-67.50564575195312,-8.661686897277832,1483.39990234375,19.934175491333008,0.0,1064.26513671875,3919.35205078125,174.09188842773438,8.968563079833984,,
P21371,SDSS,False,52316.0,3,legacy,False,QSO,BROADLINE,0.7779613733291626,11.780196189880371,65.27127238358611,,707.1192016601562,29.771923065185547,124.71570587158203,2072.355712890625,335.3482971191406,64.19526672363281,0.0,-1.0,0.0,0.0,546.2335815429688,31.785215377807617,5.669848918914795,2.108611278884577,0.0
P2157,SDSS,False,53436.0,3,legacy,False,QSO,STARBURST BROADLINE,0.05361077934503555,27.699216842651367,32.3801722867216,120.72696897326048,974.5939331054688,13.889137268066406,24.11345672607422,597.3391723632812,1434.27685546875,36.12203598022461,3991.9775390625,45.216636657714844,103.22095489501953,597.3391723632812,0.0,0.0,40.417015075683594,0.6795019590460812,2.783268463017792
P21583,SDSS,False,51991.0,3,legacy,False,QSO,BROADLINE,0.1383693516254425,14.619532585144043,42.90914305393384,301.2745220308551,397.70367431640625,8.779436111450195,35.36879348754883,994.302978515625,1588.740234375,137.20040893554688,4834.2607421875,23.53635597229004,341.244140625,994.302978515625,0.0,0.0,11.244479179382324,0.2503264320443551,3.0428264089939576
P21743,SDSS,False,52708.0,3,legacy,False,QSO,STARBURST BROADLINE,0.1434333324432373,30.976999282836914,90.21574444127721,352.5056029719406,4263.40771484375,34.05985641479492,71.88819885253906,819.9859619140625,515.0524291992188,9.50182819366455,11363.3525390625,77.05718231201172,316.5131530761719,819.9859619140625,0.0,0.0,59.306087493896484,8.277618885270208,22.062516153413252
P21743,SDSS,False,56660.0,4,sequels,False,QSO,BROADLINE,0.14348502457141876,54.488834381103516,81.96484589084037,346.353353188983,3800.1171875,19.06217384338379,57.20742416381836,850.3505859375,-1906.1002197265625,-31.53688621520996,10826.7802734375,29.477706909179688,156.96395874023438,850.3505859375,0.0,0.0,66.42699432373047,,
