name,source,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
P17143,SDSS,58138.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.48161768913269043,10.341309547424316,76.01211059682649,310.74507512176876,307.3158264160156,5.62191104888916,82.15079498291016,1249.8751220703125,118.28443908691406,33.382652282714844,4379.962890625,270.5256042480469,1395.725830078125,1249.8751220703125,261.88580322265625,36.39851379394531,3.7408745288848877,2.5981086674486695,37.029070978699515
P17314,SDSS,52296.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.0866280123591423,22.183595657348633,6.665424355781265,46.104737942421316,64.37152099609375,8.839455604553223,3.7048895359039307,1371.4493408203125,294.8128662109375,16.718629837036133,1117.8931884765625,14.05745792388916,50.0327262878418,1371.4493408203125,0.0,0.0,17.37474822998047,0.2183470546025497,3.791873817598972
P17407,SDSS,52232.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.25439971685409546,47.7801399230957,83.2050708593075,362.9896339098949,15015.318359375,75.58468627929688,91.74121856689453,1426.797607421875,4926.18115234375,32.41532897949219,37559.03125,497.49957275390625,368.01812744140625,1426.797607421875,0.0,0.0,163.6703643798828,3.0480645950730207,7.624370701863122
P17407,SDSS,59986.0,5.0,open_fiber,False,QSO,STARBURST BROADLINE,0.2550206780433655,23.080482482910156,90.62312492422934,427.5484838425406,13012.66015625,126.2991714477539,92.96492767333984,1412.74755859375,5298.88134765625,41.66156005859375,38656.1015625,551.9072875976562,465.18255615234375,1412.74755859375,-474571.90625,-490.5749206542969,139.97386169433594,2.4557372212166317,7.295143828724905
P17421,SDSS,53327.0,3.0,legacy,False,QSO,STARFORMING BROADLINE,0.33043068647384644,43.3724365234375,73.5795658630982,342.69235637216156,6009.083984375,45.788719177246094,53.14445114135742,1031.68310546875,2514.638427734375,25.022884368896484,21048.28515625,147.8017120361328,402.0577697753906,1031.68310546875,11458.3095703125,51.01162338256836,113.07077026367188,2.3896413568248183,8.370302833244288
P17421,SDSS,58103.0,4.0,ELG_NGC,False,QSO,STARBURST BROADLINE,0.3297262191772461,50.04978942871094,74.52946049211835,380.37653412360015,5183.1201171875,37.865272521972656,48.9335823059082,1107.3087158203125,2359.103759765625,25.646656036376953,20320.99609375,102.94853973388672,395.63568115234375,1107.3087158203125,16032.357421875,51.71279525756836,105.9215316772461,2.197071703917948,8.61386278989648
P17497,SDSS,53081.0,3.0,legacy,False,QSO,BROADLINE,0.11402609199285507,18.841346740722656,37.78662897160212,142.84665952097996,783.5595703125,14.438614845275879,39.07170867919922,1228.1846923828125,103.40261840820312,5.343451499938965,8279.75,562.3794555664062,453.27691650390625,1228.1846923828125,0.0,0.0,20.054397583007812,7.577753662090425,80.07292394970098
P18009,SDSS,54453.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.12080719321966171,14.396605491638184,10.72207019173879,70.05534190052961,158.0940399169922,12.915168762207031,16.566545486450195,2544.21142578125,197.0009765625,19.712173461914062,1427.884521484375,20.075687408447266,90.08101654052734,2544.21142578125,0.0,0.0,9.542969703674316,0.802503838689529,7.248108849000392
P18009,SDSS,59890.0,5.0,open_fiber,False,GALAXY,AGN,0.12057512998580933,4.302484512329102,10.017792740624138,31.82813470282619,42.411865234375,11.057975769042969,6.408785343170166,266.5999755859375,191.06483459472656,27.068424224853516,86.36124420166016,12.79406452178955,7.627875804901123,266.5999755859375,0.0,0.0,6.617769718170166,0.22197630099927126,0.45199968055264395
P18047,SDSS,53795.0,3.0,legacy,False,QSO,BROADLINE,0.3351888358592987,24.124019622802734,49.271565434968494,238.03166922730634,1957.3756103515625,23.116851806640625,72.3890380859375,2281.617919921875,1144.119873046875,44.33039093017578,250480.5625,16952.8125,11996.380859375,2281.617919921875,-4727.97705078125,-109.82015991210938,27.039669036865234,1.710813400294261,218.92860040351533
P18047,SDSS,59885.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.3355615437030792,28.292545318603516,68.33883280217769,299.79232678215715,2286.494384765625,20.758573532104492,93.91376495361328,2229.561279296875,1220.8123779296875,52.446510314941406,223753.875,10579.5537109375,12063.224609375,2229.561279296875,-503.10113525390625,-11.276769638061523,24.346744537353516,1.872928572892726,183.28277059203202
P18047,SDSS,59915.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.3354654908180237,20.296815872192383,64.9769835443851,285.7947811388069,2105.87451171875,25.614994049072266,91.3434829711914,2133.865234375,1240.403076171875,56.25823211669922,214123.5,11896.228515625,11889.5732421875,2133.865234375,-391.92333984375,-9.861658096313477,23.054458618164062,1.697734028698065,172.62412848960898
P18047,SDSS,59988.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.3354083001613617,10.005975723266602,69.34897697364626,298.52431274024275,2833.954833984375,57.08876037597656,94.42918395996094,2162.9189453125,1916.3809814453125,64.96516418457031,311317.0625,28222.14453125,10935.884765625,2162.9189453125,-166.71827697753906,-10.686159133911133,30.011428833007812,1.478805551413393,162.45050723954077
P18047,DESI,59553.37978508,,DESI DESI-DR1,True,QSO,,0.3360031384608383,,67.72853213762536,316.8001627630731,,,,,,,,,,,,,,,
P18107,SDSS,51901.0,3.0,legacy,False,QSO,BROADLINE,0.4392890930175781,20.28546714782715,44.244228145977715,,678.8731689453125,10.204102516174316,45.30105972290039,945.9970703125,256.0568542480469,18.30429458618164,0.0,-1.0,0.0,0.0,151.12338256835938,3.890554904937744,14.985812187194824,2.6512595061707502,0.0
P18107,SDSS,58930.0,4.0,eFEDS,False,QSO,STARBURST BROADLINE,0.4393491744995117,26.213665008544922,42.221438363978685,204.4212079031558,604.7111206054688,7.8544464111328125,37.801578521728516,821.5119018554688,278.25689697265625,18.888219833374023,1891.691162109375,28.399555206298828,218.33006286621094,821.5119018554688,532.2109375,16.226898193359375,15.996980667114258,2.1732116155413483,6.798362170678802
P18107,DESI,59590.95662905333,,DESI DESI-DR1,True,QSO,,0.43970257279177677,,56.39173441887908,250.18975011539933,,,,,,,,,,,,,,,
P18154,SDSS,54085.0,3.0,legacy,False,QSO,BROADLINE,0.2959722578525543,18.15132713317871,73.64100174385213,297.6798493528363,1102.7332763671875,18.931081771850586,55.469337463378906,1491.48193359375,532.6834716796875,30.4002685546875,4622.85400390625,70.11329650878906,607.0784301757812,1491.48193359375,0.0,0.0,19.880050659179688,2.0701473482741766,8.67842583763526
P18154,DESI,59585.31475791,,DESI DESI-DR1,True,QSO,,0.2968458566865416,,62.889483929067445,267.6213779240379,,,,,,,,,,,,,,,
P18215,SDSS,53711.0,3.0,legacy,False,QSO,BROADLINE,0.5700595378875732,26.87605857849121,81.07577347244111,,1526.7135009765625,17.252878189086914,121.83378601074219,2111.680419921875,493.2431335449219,42.16244888305664,0.0,-1.0,0.0,0.0,1662.873779296875,38.72311019897461,12.53111743927002,3.095255457494408,0.0
P18215,SDSS,58098.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.5700132250785828,23.04556655883789,84.82930570096944,291.034443773983,951.5662841796875,11.866594314575195,113.7296142578125,1923.917236328125,466.33251953125,59.65865707397461,-2137.76513671875,3515.224365234375,-378.5770568847656,1923.917236328125,1546.4034423828125,59.71204376220703,8.366917610168457,2.040531689997058,-4.584207721279222
P18215,SDSS,58138.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.5700691342353821,21.296424865722656,79.77236236033305,226.02865038136287,917.5556030273438,13.158098220825195,106.98751831054688,1954.877197265625,477.4490966796875,59.57247543334961,-3362.002685546875,3582.281494140625,-513.0093994140625,1954.877197265625,1541.2646484375,56.96747970581055,8.576286315917969,1.9217872845676705,-7.041593981279193
P18215,SDSS,58487.0,4.0,eboss,False,QSO,BROADLINE,0.5701344013214111,27.17527961730957,74.53999072171842,213.2011994274075,999.3629760742188,11.591840744018555,103.02304077148438,2029.2659912109375,466.7305603027344,51.42366027832031,2634.78857421875,1614.3270263671875,346.2191162109375,2029.2659912109375,1201.889892578125,49.178627014160156,9.700383186340332,2.141198929476579,5.64520260363871
P18215,DESI,59520.48962893,,DESI DESI-DR1,True,QSO,,0.5707779023918409,,70.09486653777637,,,,,,,,,,,,,,,,
P1823,SDSS,52374.0,3.0,legacy,False,QSO,BROADLINE,0.6204822659492493,12.679698944091797,90.65358703925563,,651.31982421875,16.943721771240234,96.92085266113281,1387.8070068359375,180.11070251464844,29.516033172607422,0.0,-1.0,0.0,0.0,497.4160461425781,24.17420196533203,6.720120906829834,3.6162194424053062,0.0
P1823,SDSS,59310.0,5.0,AQMES-Medium,False,QSO,BROADLINE,0.6214526295661926,10.334676742553711,75.63884221670358,,469.9747619628906,13.89395523071289,80.97261047363281,1184.078369140625,146.18385314941406,28.199382781982422,0.0,-1.0,0.0,0.0,589.6295166015625,39.56514358520508,5.804120063781738,3.2149567263255188,0.0
P1823,SDSS,59312.0,5.0,AQMES-Medium,False,QSO,BROADLINE,0.621607780456543,17.405752182006836,75.8664064097155,,474.1941223144531,9.165746688842773,71.88639068603516,1193.7164306640625,142.47805786132812,24.424060821533203,0.0,-1.0,0.0,0.0,906.6630859375,59.60445022583008,6.596437931060791,3.3281905258420883,0.0
P1823,SDSS,59342.0,5.0,AQMES-Medium,False,QSO,BROADLINE,0.6216564178466797,19.840003967285156,74.11292193997716,,557.9845581054688,10.649499893188477,0.0,1331.3675537109375,9144.9765625,0.0,0.0,-1.0,0.0,0.0,6066.40966796875,588.6824340820312,-6.974696159362793,0.061015416966025575,0.0
P1823,SDSS,59351.0,5.0,AQMES-Medium,False,QSO,BROADLINE,0.621779203414917,21.7290096282959,76.39271921077057,,619.5972900390625,9.920844078063965,69.72059631347656,1214.453369140625,57.267642974853516,7.3964385986328125,0.0,-1.0,0.0,0.0,2055.512451171875,124.37633514404297,8.886861801147461,10.819325850570287,0.0
P1823,SDSS,59370.0,5.0,AQMES-Medium,False,QSO,BROADLINE,0.6216612458229065,20.005910873413086,79.05150934734347,,563.065185546875,10.432480812072754,0.0,1274.193603515625,9973.8984375,0.0,0.0,-1.0,0.0,0.0,5470.8203125,551.580810546875,-9.180404663085938,0.05645387198147665,0.0
P1823,SDSS,59708.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.6218072772026062,14.849616050720215,65.44321611604389,,580.7474365234375,15.218043327331543,63.235408782958984,1229.964111328125,178.51593017578125,22.263704299926758,0.0,-1.0,0.0,0.0,2148.57421875,97.37026977539062,9.1838960647583,3.2531967088404183,0.0
P1823,SDSS,59709.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.6216422319412231,15.093029975891113,66.4994306727443,,736.9999389648438,19.141498565673828,0.0,1230.1903076171875,11045.3427734375,0.0,0.0,-1.0,0.0,0.0,6595.73486328125,346.0340270996094,-7.566464424133301,0.06672494951783889,0.0
P1823,SDSS,59807.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.6217482089996338,21.559946060180664,70.25310585546293,,738.69287109375,11.259710311889648,0.0,1170.0418701171875,10646.4091796875,0.0,0.0,-1.0,0.0,0.0,7214.99072265625,465.5931396484375,-7.173157691955566,0.06938422698454208,0.0
P1823,SDSS,59817.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.621350109577179,11.71432876586914,69.41784415663653,,783.4340209960938,21.137359619140625,0.0,1172.5576171875,10125.6875,0.0,0.0,-1.0,0.0,0.0,7649.8330078125,399.6838684082031,-5.899051189422607,0.0773709460217979,0.0
P1823,SDSS,59818.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.6217727065086365,10.901336669921875,75.41507309899269,,834.1544189453125,23.521743774414062,0.0,1189.5823974609375,9075.6904296875,0.0,0.0,-1.0,0.0,0.0,7152.7587890625,447.1243591308594,-2.9515531063079834,0.09191084969323206,0.0
P1823,SDSS,60030.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.6215190887451172,15.736040115356445,69.9588362923516,,730.6175537109375,15.581750869750977,0.0,1199.8819580078125,9833.4072265625,0.0,0.0,-1.0,0.0,0.0,5913.78369140625,330.759765625,-5.989530563354492,0.0742995318791798,0.0
P1823,SDSS,60031.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.6217511296272278,16.279659271240234,72.45232122622807,,802.5573120117188,16.213647842407227,0.0,1150.7666015625,14783.255859375,0.0,0.0,-1.0,0.0,0.0,8117.275390625,519.3532104492188,-13.805849075317383,0.05428826502402488,0.0
P1823,SDSS,60107.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.6218191981315613,20.92544174194336,69.30991201919645,,811.3588256835938,13.08680534362793,69.84990692138672,1110.0264892578125,-41.09877395629883,-3.9753732681274414,0.0,-1.0,0.0,0.0,1684.980224609375,57.65769577026367,11.61574649810791,,
P1823,DESI,59320.406487585,,DESI DESI-DR1,True,QSO,,0.621405526961207,,77.3177187790908,,,,,,,,,,,,,,,,
P18234,SDSS,52964.0,3.0,legacy,False,QSO,AGN BROADLINE,0.10432155430316925,19.768001556396484,18.690323294751234,87.50263455182466,321.3374938964844,6.953396320343018,14.482844352722168,229.73049926757812,2914.08447265625,129.34683227539062,1473.8023681640625,14.712833404541016,53.19693374633789,229.73049926757812,0.0,0.0,22.187458038330078,0.11027048011534765,0.5057514227858536
P18234,SDSS,53081.0,3.0,legacy,False,QSO,AGN BROADLINE,0.10431656241416931,17.43280792236328,15.543894773965514,88.00960072775246,309.3078918457031,7.447576522827148,15.022658348083496,226.13858032226562,2743.2607421875,131.41650390625,1350.1512451171875,14.119169235229492,54.389556884765625,226.13858032226562,0.0,0.0,20.58942413330078,0.11275191128899338,0.492170220771856
P18244,SDSS,52991.0,3.0,legacy,False,QSO,AGN BROADLINE,0.1788603812456131,11.934889793395996,4.7873946211348475,62.34621240647498,102.63163757324219,6.303642749786377,7.109434127807617,238.71669006347656,1742.07421875,122.91320037841797,573.8665771484375,9.267512321472168,47.448707580566406,238.71669006347656,0.0,0.0,14.435977935791016,0.058913470200416616,0.32941568790347353
P18343,SDSS,51913.0,3.0,legacy,False,QSO,BROADLINE,0.28208431601524353,31.20697021484375,51.026790465556815,233.05182709226477,1368.689453125,16.439376831054688,57.157386779785156,1376.712890625,2692.9375,122.90081024169922,4262.1201171875,49.67730712890625,142.02243041992188,1376.712890625,0.0,0.0,23.94597625732422,0.5082514737623878,1.582702946944554
P18343,SDSS,59207.0,5.0,eFEDS1,False,QSO,BROADLINE,0.28369879722595215,16.845535278320312,59.36912067110056,254.45567569723568,1044.6986083984375,17.267013549804688,69.13198852539062,1624.565673828125,351.45916748046875,24.69989013671875,35574.77734375,2788.396240234375,3136.103515625,1624.565673828125,1836.660400390625,33.77097702026367,15.111653327941895,2.972460829198582,101.2202287929421
P18343,SDSS,59208.0,5.0,eFEDS1,False,QSO,STARBURST BROADLINE,0.2836085855960846,18.480432510375977,60.73681783598255,263.5124953650884,871.2172241210938,12.89574146270752,58.869808197021484,1199.171875,429.10205078125,31.232105255126953,3011.82470703125,54.0850830078125,275.660888671875,1199.171875,3059.369384765625,76.9206771850586,14.799049377441406,2.0303264049540224,7.018900752274974
P18343,SDSS,59630.0,5.0,commissioning,False,GALAXY,AGN BROADLINE,0.28187012672424316,13.156709671020508,48.85052507021825,200.29970053880623,92.36844635009766,9.502280235290527,4.4269118309021,416.8224182128906,200.53440856933594,15.436938285827637,188.65167236328125,21.8761043548584,12.66551685333252,416.8224182128906,-8076.1318359375,-15.365656852722168,20.865209579467773,0.46061145819851024,0.9407446517990146
P18343,SDSS,59631.0,5.0,commissioning,False,QSO,BROADLINE,0.28462550044059753,12.257392883300781,50.96033370252422,223.8987168502203,906.8389892578125,26.584030151367188,47.00377655029297,1202.7265625,557.1731567382812,31.921785354614258,2722.045166015625,77.34867095947266,237.51242065429688,1202.7265625,3499.37353515625,58.61125564575195,19.292896270751953,1.6275712106564717,4.8854564027287495
P18343,SDSS,59635.0,5.0,commissioning,False,QSO,STARBURST BROADLINE,0.2844066023826599,28.532791137695312,50.43538326049099,226.3629061396424,889.7504272460938,10.96603775024414,49.312164306640625,1222.879150390625,462.39373779296875,27.982425689697266,2668.263671875,33.25886917114258,234.69285583496094,1222.879150390625,3029.023193359375,48.82510757446289,18.043224334716797,1.9242268104514617,5.770544567949324
P18343,SDSS,59636.0,5.0,commissioning,True,QSO,STARBURST BROADLINE,0.284641832113266,45.143001556396484,50.04251061667727,215.4045780773545,898.27001953125,7.172561168670654,48.406803131103516,1223.7568359375,457.6275634765625,27.146604537963867,2418.30029296875,21.13656997680664,216.91676330566406,1223.7568359375,3934.712158203125,66.673583984375,18.556690216064453,1.9628844309708087,5.284428836840821
P18343,SDSS,59636.0,5.0,commissioning,False,QSO,BROADLINE,0.28426605463027954,30.174097061157227,53.70605632052907,240.56357494524087,1294.6627197265625,13.628558158874512,63.01689147949219,1676.7298583984375,428.0998229980469,22.516315460205078,45830.03515625,2127.077392578125,3522.872314453125,1676.7298583984375,1845.0855712890625,23.40312957763672,20.544692993164062,3.0242075566858366,107.05455292014706
P18343,DESI,59571.61009982,,DESI DESI-DR1,True,QSO,,0.2827815653249486,,43.10820207702347,226.68309917622005,,,,,,,,,,,,,,,
P18378,SDSS,51900.0,3.0,legacy,False,QSO,BROADLINE,0.4974467158317566,16.011810302734375,75.12473153945763,,880.5779418945312,16.8486385345459,112.77925872802734,2204.228515625,245.3420867919922,33.84114074707031,0.0,-1.0,0.0,0.0,437.0932922363281,16.72206687927246,7.807977676391602,3.589184201572026,0.0
P18378,SDSS,56739.0,4.0,sequels,False,QSO,BROADLINE,0.49762406945228577,15.213414192199707,72.29604379863018,348.6482474995296,606.1231689453125,10.207934379577637,114.92134857177734,2190.485107421875,230.01829528808594,46.870243072509766,77408.0625,6599.88818359375,19335.0390625,2190.485107421875,715.9761962890625,44.299678802490234,5.274243354797363,2.635108516851561,336.5300242880699
P18378,SDSS,59232.0,5.0,AQMES-Medium,False,QSO,BROADLINE,0.500135064125061,18.08761215209961,48.27466572479014,251.35957162784163,510.2439270019531,9.701000213623047,74.49370574951172,2010.704833984375,203.9605712890625,32.068450927734375,43574.6953125,3839.39990234375,10420.3642578125,2010.704833984375,614.5477905273438,27.285072326660156,6.849490642547607,2.5016792401449566,213.6427400506929
P18378,SDSS,59252.0,5.0,AQMES-Medium,False,QSO,BROADLINE,0.4999237656593323,21.779972076416016,50.74805963530817,258.09898590182837,617.1939697265625,8.947273254394531,77.00980377197266,2060.8515625,245.6602020263672,32.739871978759766,65342.375,3984.371826171875,12973.91796875,2060.8515625,679.4393920898438,30.116226196289062,8.014485359191895,2.51238892028721,265.98681618354556
P18378,SDSS,59281.0,5.0,AQMES-Medium,False,QSO,BROADLINE,0.5001052618026733,13.88498306274414,50.211279498976104,283.5730792035669,542.5064697265625,12.112850189208984,73.55838012695312,1912.8255615234375,238.0579071044922,34.886009216308594,37522.34375,4167.9873046875,8190.7216796875,1912.8255615234375,673.003662109375,28.57718276977539,7.375182151794434,2.278884479516309,157.61855678891646
P18378,SDSS,59284.0,5.0,AQMES-Medium,False,QSO,BROADLINE,0.5001285076141357,15.53998851776123,49.316965583983965,251.5061377197457,525.0856323242188,10.69415283203125,74.35816955566406,1968.3699951171875,218.1500244140625,33.31272888183594,39937.1953125,3940.07861328125,8912.939453125,1968.3699951171875,653.962890625,28.34473419189453,7.061573028564453,2.4069932319951204,183.0721560530137
P18378,SDSS,59312.0,5.0,AQMES-Medium,False,QSO,BROADLINE,0.49980494379997253,20.44014549255371,53.375411801656114,245.89122179484326,668.168701171875,9.559261322021484,81.02066040039062,2051.36669921875,247.6931915283203,32.00008773803711,61431.48828125,4217.2861328125,10807.84375,2051.36669921875,610.9309692382812,27.857975006103516,8.246892929077148,2.6975658759497194,248.01444037361097
P18378,SDSS,59637.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.5000608563423157,18.084758758544922,52.63190806572443,258.3054317735592,707.0119018554688,12.047138214111328,80.90167236328125,1965.1107177734375,207.4746551513672,25.510295867919922,47338.15234375,4417.1455078125,8513.6259765625,1965.1107177734375,641.3377075195312,23.51105308532715,8.739151000976562,3.407702503901763,228.16354271905416
P18378,SDSS,59638.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.49986374378204346,19.833547592163086,49.04470258903983,236.3475695414325,871.1592407226562,14.078187942504883,76.6295166015625,1974.793701171875,278.3681335449219,26.03851318359375,60611.65625,5447.98779296875,7949.91552734375,1974.793701171875,772.0614624023438,23.49209976196289,11.36845588684082,3.129522153375621,217.73920555536125
P18378,SDSS,59872.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.49995994567871094,17.423782348632812,57.31083426065734,221.1750390713202,825.6282958984375,13.521924018859863,89.09535217285156,1982.568115234375,249.1397247314453,29.02147102355957,52329.5546875,4817.54150390625,8372.94140625,1982.568115234375,762.6610107421875,25.51383399963379,9.266794204711914,3.3139167059303984,210.04099102986282
P18378,SDSS,59873.0,5.0,bhm_aqmes,False,QSO,BROADLINE,0.5000311732292175,14.201736450195312,58.989679831637076,242.97996687924595,722.5294189453125,14.825407981872559,87.41464233398438,1902.195556640625,259.0813903808594,34.10400390625,42679.24609375,4658.66064453125,8128.23583984375,1902.195556640625,712.4331665039062,22.501697540283203,8.265542030334473,2.7888124958846605,164.73296685265547
P18532,SDSS,52225.0,3.0,legacy,False,QSO,BROADLINE,0.29677286744117737,40.13071823120117,73.87838326856868,318.90880802991205,4583.65576171875,37.83287048339844,51.391361236572266,1102.1903076171875,-885.1475219726562,-11.112760543823242,15637.1669921875,107.97438049316406,0.0,1102.1903076171875,0.0,0.0,89.19116973876953,,
P18532,DESI,59533.45378015,,DESI DESI-DR1,True,QSO,,0.29691272099192645,,65.31671436156026,318.17031808320615,,,,,,,,,,,,,,,
P18591,SDSS,56334.0,4.0,boss,False,QSO,BROADLINE,0.6219236850738525,28.02973747253418,68.92351867895505,,1647.02099609375,13.894516944885254,130.1306915283203,2173.67919921875,1051.30078125,84.46002197265625,0.0,-1.0,0.0,0.0,290.60992431640625,11.956164360046387,12.656667709350586,1.5666505965452027,0.0
P18870,SDSS,51908.0,3.0,legacy,False,QSO,BROADLINE,0.12283173203468323,49.4998893737793,72.7719592245248,348.06448079302464,11632.9296875,64.68766021728516,75.09762573242188,1546.918212890625,3230.52734375,22.499649047851562,34436.55859375,374.3406066894531,359.1614074707031,1546.918212890625,0.0,0.0,154.9040985107422,3.600938314299015,10.659732894808437
P190,SDSS,52731.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.20423012971878052,14.367353439331055,47.09774405802271,215.23660208537834,774.7733764648438,16.079998016357422,49.149208068847656,1106.092529296875,455.0252380371094,30.38690185546875,3141.238037109375,26.283784866333008,262.03228759765625,1106.092529296875,0.0,0.0,15.763700485229492,1.702704183634002,6.903436940465252
P19194,SDSS,53699.0,3.0,legacy,False,QSO,BROADLINE,0.7183672785758972,18.622478485107422,56.29060787876293,,1086.90087890625,33.79187774658203,97.32511901855469,2205.680908203125,596.4847412109375,58.13203430175781,0.0,-1.0,0.0,0.0,1106.24609375,31.634918212890625,11.167732238769531,1.8221771720425024,0.0
P19194,SDSS,57807.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.7187702059745789,21.131790161132812,69.62931276546942,,914.8944091796875,15.684733390808105,123.99273681640625,2393.4833984375,432.0462951660156,62.9753303527832,0.0,-1.0,0.0,0.0,656.3741455078125,34.979217529296875,7.378612995147705,2.1175842020081097,0.0
P19194,SDSS,57817.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.718749463558197,19.719688415527344,65.87558639894691,,850.5807495117188,16.002981185913086,116.62667846679688,2455.185302734375,400.13128662109375,59.43976974487305,0.0,-1.0,0.0,0.0,662.912109375,33.27555465698242,7.293191909790039,2.125754166074947,0.0
P19250,SDSS,52252.0,3.0,legacy,False,QSO,BROADLINE,0.6015884876251221,45.195552825927734,50.937205654759566,,2955.23779296875,32.157894134521484,86.7889175415039,1882.692138671875,764.7284545898438,24.1216983795166,0.0,-1.0,0.0,0.0,1904.967041015625,16.66604995727539,34.050865173339844,3.8644276608665873,0.0
P19250,SDSS,57073.0,4.0,sequels,False,QSO,BROADLINE,0.6020976901054382,43.373260498046875,70.6121452128496,,2452.867431640625,17.636119842529297,109.17412567138672,1856.2347412109375,698.0731201171875,33.08741760253906,-3347071.75,2377795.0,-234451.25,1856.2347412109375,1674.120849609375,25.95897674560547,22.467479705810547,3.5137686310409078,-4794.729453897491
P19250,SDSS,59977.0,5.0,open_fiber,False,QSO,BROADLINE,0.6035370826721191,12.732029914855957,55.98541885948627,,1833.1319580078125,45.52869415283203,93.32378387451172,2062.48193359375,633.31494140625,34.66804885864258,-49286884.0,46481780.0,-12979951.0,2062.48193359375,1748.41455078125,26.73430061340332,19.642709732055664,2.8945029370970117,-77823.65577947756
P19250,SDSS,59977.0,5.0,open_fiber,True,QSO,BROADLINE,0.603624701499939,12.7355318069458,55.95966784727612,,1827.3148193359375,45.38726806640625,93.28567504882812,2061.954345703125,631.240478515625,34.6644401550293,-49045504.0,46185352.0,-13024409.0,2061.954345703125,1738.9534912109375,26.734779357910156,19.588375091552734,2.8947998132706982,-77697.01986686834
P19368,SDSS,52643.0,3.0,legacy,False,QSO,BROADLINE,0.5167659521102905,29.80262565612793,43.2911005795729,,3062.368408203125,76.08436584472656,127.48735809326172,5110.44970703125,361.4329833984375,16.042451858520508,0.0,-1.0,0.0,0.0,2243.77197265625,35.70942306518555,24.020957946777344,8.472852641750249,0.0
P19368,SDSS,57458.0,4.0,eboss,False,QSO,STARBURST BROADLINE,0.5166381001472473,43.791324615478516,38.54212333061661,193.61311645554864,1772.5284423828125,21.329490661621094,78.35244750976562,3111.320556640625,920.1629028320312,42.615562438964844,5394.33154296875,689.2897338867188,333.9580993652344,3111.320556640625,1678.3878173828125,27.398582458496094,22.62250328063965,1.9263202601706864,5.862365811929982
P19438,SDSS,52707.0,3.0,legacy,False,QSO,BROADLINE,0.7939651012420654,20.722970962524414,78.53074925875852,,1440.3336181640625,34.63470458984375,149.6007537841797,1890.51611328125,609.2814331054688,67.46336364746094,0.0,-1.0,0.0,0.0,1278.346923828125,40.283138275146484,9.627849578857422,2.3639873790717263,0.0
P19438,DESI,59527.49455702,,DESI DESI-DR1,True,QSO,,0.7953493696918468,,62.573940346550124,,,,,,,,,,,,,,,,
P19458,SDSS,52668.0,3.0,legacy,False,QSO,BROADLINE,0.44918474555015564,18.130159378051758,85.4438222687724,,971.306640625,10.150909423828125,78.35591888427734,766.01513671875,289.9456787109375,25.7128849029541,0.0,-1.0,0.0,0.0,931.3370971679688,23.143064498901367,12.396084785461426,3.349960740726707,0.0
P19518,SDSS,53388.0,3.0,legacy,False,QSO,BROADLINE,0.1042570024728775,21.579669952392578,59.55633628315136,288.7682482437065,1359.594482421875,14.361655235290527,57.539268493652344,1194.8040771484375,1619.8076171875,71.39581298828125,5638.138671875,26.369775772094727,299.6080322265625,1194.8040771484375,0.0,0.0,23.628984451293945,0.8393555308639444,3.480745868861018
P19705,SDSS,53388.0,3.0,legacy,False,QSO,BROADLINE,0.734816312789917,24.056486129760742,62.30632368177598,,912.6265869140625,23.526737213134766,76.59042358398438,1272.9881591796875,304.8485412597656,28.715747833251953,0.0,-1.0,0.0,0.0,1160.494140625,29.279054641723633,11.915675163269043,2.9937049498176895,0.0
P19713,SDSS,52974.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.10858538746833801,18.245838165283203,33.09394211347255,172.76950802439657,659.1732788085938,12.387511253356934,27.58220100402832,726.264892578125,149.92091369628906,6.4966583251953125,3414.539794921875,24.65005111694336,170.41165161132812,726.264892578125,0.0,0.0,23.898502349853516,4.3968067066610335,22.775606889903806
